geo,year,scl_almonds_shelled_opening_stocks
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,20000
10,2011,20000
10,2012,20000
10,2013,20000
10,2014,20000
10,2015,10000
10,2016,2000
10,2017,8000
10,2018,18000
10,2019,18000
107,2010,100
107,2011,100
107,2012,100
107,2013,100
107,2014,100
107,2015,100
107,2016,100
107,2017,100
107,2018,100
107,2019,100
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
203,2014,60000
203,2015,60000
203,2016,60000
203,2017,60000
203,2018,60000
203,2019,70000
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
225,2010,12000
225,2011,12000
225,2012,12000
225,2013,12000
225,2014,12000
225,2015,12000
225,2016,12000
225,2017,12000
225,2018,12000
225,2019,12000
233,2010,60
233,2011,60
233,2012,60
233,2013,60
233,2014,60
233,2015,60
233,2016,60
233,2017,60
233,2018,60
233,2019,60
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2018,0
40,2019,0
5000,2010,32160
5000,2011,32160
5000,2012,32160
5000,2013,32160
5000,2014,92160
5000,2015,82160
5000,2016,74160
5000,2017,80160
5000,2018,90160
5000,2019,100160
5100,2010,160
5100,2011,160
5100,2012,160
5100,2013,160
5100,2014,160
5100,2015,160
5100,2016,160
5100,2017,160
5100,2018,160
5100,2019,160
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5105,2010,160
5105,2011,160
5105,2012,160
5105,2013,160
5105,2014,160
5105,2015,160
5105,2016,160
5105,2017,160
5105,2018,160
5105,2019,160
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2018,0
5200,2019,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2018,0
5207,2019,0
5300,2010,12000
5300,2011,12000
5300,2012,12000
5300,2013,12000
5300,2014,12000
5300,2015,12000
5300,2016,12000
5300,2017,12000
5300,2018,12000
5300,2019,12000
5305,2010,12000
5305,2011,12000
5305,2012,12000
5305,2013,12000
5305,2014,12000
5305,2015,12000
5305,2016,12000
5305,2017,12000
5305,2018,12000
5305,2019,12000
5400,2014,60000
5400,2015,60000
5400,2016,60000
5400,2017,60000
5400,2018,60000
5400,2019,70000
5403,2014,60000
5403,2015,60000
5403,2016,60000
5403,2017,60000
5403,2018,60000
5403,2019,70000
5500,2010,20000
5500,2011,20000
5500,2012,20000
5500,2013,20000
5500,2014,20000
5500,2015,10000
5500,2016,2000
5500,2017,8000
5500,2018,18000
5500,2019,18000
5501,2010,20000
5501,2011,20000
5501,2012,20000
5501,2013,20000
5501,2014,20000
5501,2015,10000
5501,2016,2000
5501,2017,8000
5501,2018,18000
5501,2019,18000
5707,2014,60000
5707,2015,60000
5707,2016,60000
5707,2017,60000
5707,2018,60000
5707,2019,70000
5801,2010,60
5801,2011,60
5801,2012,60
5801,2013,60
5801,2014,60
5801,2015,60
5801,2016,60
5801,2017,60
5801,2018,60
5801,2019,60
5802,2010,60
5802,2011,60
5802,2012,60
5802,2013,60
5802,2014,60
5802,2015,60
5802,2016,60
5802,2017,60
5802,2018,60
5802,2019,60
5815,2010,160
5815,2011,160
5815,2012,160
5815,2013,160
5815,2014,160
5815,2015,160
5815,2016,160
5815,2017,160
5815,2018,160
5815,2019,160
5817,2010,160
5817,2011,160
5817,2012,160
5817,2013,160
5817,2014,160
5817,2015,160
5817,2016,160
5817,2017,160
5817,2018,160
5817,2019,160
