geo,year,scl_cassava_leaves_residuals
120,2015,0
120,2016,-3
120,2018,0
120,2019,-78
121,2019,-1
122,2017,0
128,2017,0
14,2019,0
143,2018,-6
143,2019,-22
144,2018,0
146,2018,0
146,2019,0
185,2018,0
185,2019,0
189,2019,0
196,2018,0
196,2019,0
2,2018,0
208,2019,0
209,2015,0
209,2016,-115
209,2017,0
209,2018,0
209,2019,0
212,2018,-4
213,2018,-1
214,2015,0
214,2017,0
214,2019,0
215,2019,0
221,2019,0
230,2019,0
238,2019,-59
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,0
28,2015,-7
28,2016,0
28,2017,-31
28,2018,0
28,2019,-1653
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
37,2018,0
37,2019,0
38,2019,0
4,2017,-25
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
50,2018,0
5000,2014,0
5000,2015,-7
5000,2016,-118
5000,2017,-56
5000,2018,-11
5000,2019,-1813
5100,2014,0
5100,2015,0
5100,2016,-115
5100,2017,-25
5100,2018,-6
5100,2019,-81
5101,2018,0
5101,2019,-59
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,-25
5103,2018,-6
5103,2019,-22
5104,2015,0
5104,2016,-115
5104,2017,0
5104,2018,0
5104,2019,0
5105,2017,0
5105,2018,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5206,2019,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2014,0
5300,2015,-7
5300,2016,-3
5300,2017,-31
5300,2018,-5
5300,2019,-1732
5301,2018,-1
5301,2019,0
5302,2015,0
5302,2017,0
5302,2019,0
5303,2018,0
5303,2019,0
5304,2014,0
5304,2015,-7
5304,2016,-3
5304,2017,-31
5304,2018,0
5304,2019,-1731
5305,2018,-4
5305,2019,-1
5400,2018,0
5400,2019,0
5401,2018,0
5401,2019,0
5500,2015,0
5500,2016,0
5503,2015,0
5503,2016,0
5707,2018,0
5801,2014,0
5801,2015,-7
5801,2016,-3
5801,2017,-31
5801,2018,0
5801,2019,-1790
5802,2015,0
5802,2016,-118
5802,2017,0
5802,2018,-1
5802,2019,-137
5803,2015,0
5803,2016,0
5803,2018,0
5803,2019,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,-4
5815,2019,-59
5817,2014,0
5817,2015,-7
5817,2016,-118
5817,2017,-31
5817,2018,-6
5817,2019,-1812
59,2014,0
75,2017,0
75,2018,0
83,2015,0
83,2016,0
91,2019,0
