geo,year,scl_palm_kernels_feed
10,2017,0
101,2010,549364
101,2011,832387
101,2012,495050
101,2013,1034044
101,2014,1411289
101,2015,546095
101,2016,105695
101,2017,677150
101,2018,653359
101,2019,135892
102,2018,57
103,2014,2
104,2016,0
104,2017,0
104,2019,7
105,2014,0
105,2016,0
105,2017,5
105,2018,10
106,2018,33
106,2019,20
107,2010,12897
107,2011,14415
107,2012,14111
107,2013,14263
107,2014,8736
107,2015,11358
107,2016,21788
107,2017,21402
107,2018,19130
107,2019,21969
108,2015,0
108,2016,0
108,2018,0
108,2019,0
112,2019,9
114,2014,4
117,2014,0
117,2015,14
117,2018,1
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2019,0
120,2016,2
122,2014,0
122,2016,0
122,2017,0
122,2019,0
123,2010,2304
123,2011,1889
123,2012,1525
123,2013,1572
123,2014,4581
123,2015,2304
123,2016,0
123,2017,0
124,2014,3
124,2016,0
130,2016,0
130,2017,0
131,2010,398
131,2011,222
131,2012,32999
131,2013,0
131,2014,7365
131,2015,71290
131,2016,780
131,2017,93704
131,2018,2471
131,2019,13563
133,2015,18
133,2016,69
133,2017,0
133,2019,0
134,2018,0
14,2019,0
144,2017,0
144,2018,0
144,2019,0
147,2018,0
149,2014,0
149,2016,0
149,2017,0
149,2018,3
149,2019,0
150,2014,0
150,2016,1
150,2018,17
150,2019,10
156,2018,0
158,2016,0
165,2016,3
167,2018,0
167,2019,1
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
171,2010,1674
171,2011,4469
171,2012,3746
171,2013,719
171,2014,1464
171,2015,2950
171,2016,7226
171,2017,2742
171,2018,2667
171,2019,3778
174,2018,9
174,2019,13
176,2017,0
181,2014,0
183,2010,0
183,2011,0
183,2012,0
183,2013,3
183,2015,0
183,2016,0
183,2017,44
185,2010,0
185,2011,0
185,2012,0
185,2013,0
189,2019,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
196,2019,0
197,2010,1244
197,2011,1252
197,2012,1286
197,2013,1417
197,2014,959
197,2015,855
197,2016,1548
197,2017,1999
197,2018,2060
197,2019,2895
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2012,394
199,2017,0
199,2019,0
2,2018,61
2,2019,0
20,2012,1
20,2014,0
20,2015,0
20,2016,0
20,2019,0
203,2018,3
203,2019,3
207,2011,0
207,2012,0
207,2013,0
209,2014,1
209,2015,0
209,2016,0
209,2017,1
209,2019,0
21,2010,11830
21,2011,1053
21,2012,942
21,2013,1063
21,2014,9575
21,2015,5735
21,2016,6259
21,2017,7029
21,2018,6800
21,2019,1007
210,2015,0
210,2016,0
216,2010,9600
216,2011,11644
216,2012,12163
216,2013,13384
216,2014,7914
216,2015,25167
216,2016,9720
216,2017,15600
216,2018,19008
216,2019,20674
217,2010,19900
217,2011,21889
217,2012,13573
217,2013,9760
217,2014,11000
217,2015,11745
217,2016,12667
217,2017,8444
217,2018,7323
217,2019,34
225,2015,0
225,2017,7
225,2018,22
225,2019,144
226,2013,0
226,2014,1
226,2015,1
226,2017,0
229,2014,8
229,2015,0
229,2016,0
229,2017,0
23,2019,68
236,2010,209
236,2011,162
236,2012,250
236,2013,173
236,2014,100
236,2015,689
236,2016,655
236,2017,690
236,2018,594
236,2019,634
237,2018,2
237,2019,3
238,2018,0
244,2014,0
244,2015,0
249,2012,2
249,2018,2
249,2019,5
25,2018,0
25,2019,0
250,2010,45517
250,2011,43213
250,2012,51321
250,2013,45295
250,2014,20149
250,2015,13122
250,2016,16258
250,2017,16311
250,2018,16388
250,2019,24512
251,2016,1
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2018,47
27,2019,38
3,2017,0
3,2019,0
32,2010,233
32,2011,2006
32,2012,3243
32,2013,2141
32,2014,0
32,2015,3195
32,2016,1333
32,2017,1190
32,2018,0
32,2019,1854
33,2018,16
33,2019,13
35,2018,0
37,2010,365
37,2011,390
37,2012,430
37,2013,450
37,2014,243
37,2015,425
37,2016,341
37,2017,430
37,2018,430
37,2019,130
38,2014,0
38,2015,0
38,2016,2
38,2017,2
38,2018,129
40,2014,1
40,2016,2
40,2018,0
40,2019,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
48,2010,4979
48,2011,5303
48,2012,5149
48,2013,5981
48,2014,7260
48,2015,6438
48,2016,4511
48,2017,4493
48,2018,5195
48,2019,6308
50,2015,0
50,2016,0
50,2017,0
5000,2010,665367
5000,2011,951126
5000,2012,649924
5000,2013,1145749
5000,2014,1506229
5000,2015,725602
5000,2016,194552
5000,2017,864027
5000,2018,751107
5000,2019,249119
5100,2010,82609
5100,2011,85240
5100,2012,87432
5100,2013,76369
5100,2014,46830
5100,2015,44577
5100,2016,56023
5100,2017,51244
5100,2018,46033
5100,2019,52096
5101,2013,0
5101,2014,5
5101,2015,1
5101,2016,1
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,46115
5102,2011,45609
5102,2012,54994
5102,2013,47886
5102,2014,20392
5102,2015,16742
5102,2016,17932
5102,2017,17931
5102,2018,16818
5102,2019,26496
5103,2014,3
5103,2016,0
5103,2019,0
5104,2012,1
5104,2014,1
5104,2015,0
5104,2016,0
5104,2017,1
5104,2018,0
5104,2019,0
5105,2010,36494
5105,2011,39631
5105,2012,32437
5105,2013,28483
5105,2014,26429
5105,2015,27834
5105,2016,38090
5105,2017,33312
5105,2018,29215
5105,2019,25600
5200,2010,21722
5200,2011,17164
5200,2012,18138
5200,2013,21230
5200,2014,31357
5200,2015,35506
5200,2016,15090
5200,2017,23500
5200,2018,27057
5200,2019,22859
5203,2018,16
5203,2019,13
5204,2010,6840
5204,2011,12783
5204,2012,13393
5204,2013,16500
5204,2014,16438
5204,2015,24649
5204,2016,6311
5204,2017,11052
5204,2018,15213
5204,2019,17210
5206,2019,0
5207,2010,14882
5207,2011,4381
5207,2012,4745
5207,2013,4730
5207,2014,14919
5207,2015,10857
5207,2016,8779
5207,2017,12448
5207,2018,11828
5207,2019,5636
53,2010,107
53,2011,50
53,2012,1860
53,2013,1412
53,2014,1110
53,2015,1511
53,2016,1314
53,2017,1424
53,2018,659
53,2019,692
5300,2010,561036
5300,2011,848722
5300,2012,543960
5300,2013,1048147
5300,2014,1428034
5300,2015,645519
5300,2016,123438
5300,2017,789222
5300,2018,677905
5300,2019,174071
5301,2015,0
5301,2016,0
5301,2018,0
5301,2019,0
5302,2014,0
5302,2015,17
5302,2016,10
5302,2017,12
5302,2018,114
5302,2019,3
5303,2014,0
5303,2015,0
5303,2016,5
5303,2017,2
5303,2018,250
5303,2019,0
5304,2010,561036
5304,2011,848722
5304,2012,543958
5304,2013,1048147
5304,2014,1428032
5304,2015,645502
5304,2016,123423
5304,2017,789196
5304,2018,677507
5304,2019,173910
5305,2012,2
5305,2014,2
5305,2015,0
5305,2016,0
5305,2017,12
5305,2018,34
5305,2019,158
54,2019,0
5400,2010,0
5400,2011,0
5400,2012,394
5400,2013,3
5400,2014,8
5400,2015,0
5400,2016,1
5400,2017,61
5400,2018,112
5400,2019,93
5401,2010,0
5401,2011,0
5401,2012,394
5401,2013,3
5401,2015,0
5401,2016,0
5401,2017,61
5401,2018,47
5401,2019,39
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,8
5402,2015,0
5402,2016,0
5402,2017,0
5402,2019,7
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,48
5403,2019,37
5404,2014,0
5404,2015,0
5404,2016,1
5404,2017,0
5404,2018,17
5404,2019,10
55,2019,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2017,0
5501,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2014,0
5504,2015,0
57,2017,17
5707,2010,0
5707,2011,0
5707,2012,394
5707,2013,3
5707,2014,0
5707,2015,0
5707,2016,1
5707,2017,44
5707,2018,112
5707,2019,93
58,2010,2843
58,2011,3166
58,2012,3553
58,2013,3494
58,2014,5243
58,2015,4433
58,2016,1863
58,2017,4729
58,2018,4434
58,2019,3995
5801,2010,69439
5801,2011,68768
5801,2012,70027
5801,2013,59917
5801,2014,38086
5801,2015,30024
5801,2016,32243
5801,2017,28651
5801,2018,26969
5801,2019,28278
5802,2010,365
5802,2011,390
5802,2012,431
5802,2013,450
5802,2014,245
5802,2015,444
5802,2016,413
5802,2017,431
5802,2018,494
5802,2019,130
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,68
5815,2010,82609
5815,2011,85240
5815,2012,87433
5815,2013,76369
5815,2014,46826
5815,2015,44577
5815,2016,56022
5815,2017,51243
5815,2018,46101
5815,2019,52104
5817,2010,82545
5817,2011,83345
5817,2012,84389
5817,2013,74353
5817,2014,46927
5817,2015,42071
5817,2016,54691
5817,2017,50746
5817,2018,46822
5817,2019,50890
59,2019,0
60,2014,0
60,2015,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2019,0
67,2015,0
67,2017,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
75,2010,2
75,2011,85
75,2012,30
75,2013,11
75,2014,43
75,2015,43
75,2016,43
75,2017,43
75,2018,43
75,2019,10
81,2010,40
81,2011,51
81,2012,52
81,2013,48
81,2014,0
81,2015,0
81,2016,661
81,2017,0
81,2018,0
81,2019,0
84,2018,3
84,2019,1
89,2010,1861
89,2011,7480
89,2012,8244
89,2013,10519
89,2014,9178
89,2015,18211
89,2016,1800
89,2017,6559
89,2018,10018
89,2019,10834
96,2015,3
96,2016,10
96,2017,12
96,2018,113
96,2019,3
98,2019,0
