geo,year,scl_sesame_seed_processed
10,2010,5553
10,2011,5715
10,2012,5313
10,2013,5626
10,2014,6853
10,2015,6153
10,2016,6680
10,2017,6217
10,2018,6054
10,2019,6719
100,2010,249300
100,2011,322000
100,2012,305300
100,2013,304000
100,2014,264684
100,2015,252687
100,2016,239690
100,2017,220945
100,2018,217946
100,2019,182704
102,2010,17931
102,2011,17752
102,2012,19807
102,2013,22694
102,2014,23446
102,2015,13663
102,2016,29104
102,2017,29828
102,2018,45579
102,2019,47400
103,2010,5625
103,2011,11875
103,2012,12083
103,2013,7292
103,2014,6250
103,2015,6042
103,2016,7708
103,2017,8125
103,2018,8125
103,2019,8125
106,2010,6000
106,2011,7000
106,2012,7000
106,2013,8500
106,2014,6264
106,2015,7755
106,2016,6341
106,2017,7109
106,2018,7575
106,2019,7530
110,2010,95800
110,2011,93700
110,2012,92900
110,2013,94200
110,2014,95065
110,2015,96111
110,2016,101854
110,2017,106023
110,2018,110314
110,2019,111416
112,2010,13896
112,2011,15843
112,2012,14441
112,2013,17108
112,2014,20000
112,2015,20004
112,2016,23864
112,2017,19118
112,2018,20588
112,2019,24794
117,2010,65060
117,2011,66316
117,2012,60084
117,2013,65293
117,2014,51084
117,2015,52009
117,2016,47824
117,2017,48464
117,2018,46411
117,2019,52600
121,2010,11133
121,2011,10869
121,2012,11803
121,2013,12040
121,2014,14100
121,2015,14700
121,2016,14300
121,2017,14100
121,2018,14100
121,2019,13570
131,2010,8464
131,2011,9015
131,2012,11223
131,2013,20930
131,2014,9796
131,2015,9838
131,2016,10379
131,2017,9889
131,2018,9921
131,2019,11006
133,2014,0
133,2015,12475
133,2016,47010
133,2017,14400
133,2018,21100
133,2019,1000
138,2010,22400
138,2011,26400
138,2012,27900
138,2013,26600
138,2014,33981
138,2015,43689
138,2016,39846
138,2017,46319
138,2018,51982
138,2019,55421
144,2010,30336
144,2011,58730
144,2012,82738
144,2013,15415
144,2014,17384
144,2015,39921
144,2016,13445
144,2017,25402
144,2018,34985
144,2019,2651
150,2010,3000
150,2011,3000
150,2012,3000
150,2013,6000
150,2014,5032
150,2015,8371
150,2016,3379
150,2017,3559
150,2018,6018
150,2019,5746
154,2010,759
154,2011,842
154,2012,886
154,2013,757
154,2014,931
154,2015,964
154,2016,812
154,2017,987
154,2018,976
154,2019,995
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
159,2010,15309
159,2011,55371
159,2012,440856
159,2013,225347
159,2014,139006
159,2015,124524
159,2016,202009
159,2017,230919
159,2018,160413
159,2019,114226
16,2010,16935
16,2011,25685
16,2012,19836
16,2013,9267
16,2014,9384
16,2015,15058
16,2016,16743
16,2017,20123
16,2018,26155
16,2019,19218
165,2010,8125
165,2011,8125
165,2012,8125
165,2013,8135
165,2014,0
165,2015,4288
165,2016,9871
165,2017,0
