geo,year,scl_palm_kernels_proteins_year
194,2010,0
194,2011,0
194,2012,0
194,2013,0
46,2010,343
46,2011,345
46,2012,349
46,2013,280
46,2014,420
46,2015,425
46,2016,424
46,2017,425
46,2018,424
46,2019,402
50,2015,0
50,2016,0
50,2017,0
5000,2010,343
5000,2011,345
5000,2012,349
5000,2013,280
5000,2014,420
5000,2015,425
5000,2016,424
5000,2017,425
5000,2018,424
5000,2019,402
5100,2010,343
5100,2011,345
5100,2012,349
5100,2013,280
5100,2014,420
5100,2015,425
5100,2016,424
5100,2017,425
5100,2018,424
5100,2019,402
5102,2010,343
5102,2011,345
5102,2012,349
5102,2013,280
5102,2014,420
5102,2015,425
5102,2016,424
5102,2017,425
5102,2018,424
5102,2019,402
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5300,2015,0
5300,2016,0
5300,2017,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2015,0
5305,2016,0
5305,2017,0
5707,2015,0
5707,2016,0
5707,2017,0
5815,2010,343
5815,2011,345
5815,2012,349
5815,2013,280
5815,2014,420
5815,2015,425
5815,2016,424
5815,2017,425
5815,2018,424
5815,2019,402
