geo,year,scl_rice_milled_husked_feed
150,2010,31736
150,2011,22226
150,2012,26823
150,2013,24333
150,2014,26398
150,2015,37205
150,2016,47634
150,2017,48590
150,2018,50507
150,2019,60251
198,2010,0
198,2011,0
198,2012,0
198,2013,0
5000,2010,31736
5000,2011,22226
5000,2012,26823
5000,2013,24333
5000,2014,26398
5000,2015,37205
5000,2016,47634
5000,2017,48590
5000,2018,50507
5000,2019,60251
5400,2010,31736
5400,2011,22226
5400,2012,26823
5400,2013,24333
5400,2014,26398
5400,2015,37205
5400,2016,47634
5400,2017,48590
5400,2018,50507
5400,2019,60251
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5404,2010,31736
5404,2011,22226
5404,2012,26823
5404,2013,24333
5404,2014,26398
5404,2015,37205
5404,2016,47634
5404,2017,48590
5404,2018,50507
5404,2019,60251
5707,2010,31736
5707,2011,22226
5707,2012,26823
5707,2013,24333
5707,2014,26398
5707,2015,37205
5707,2016,47634
5707,2017,48590
5707,2018,50507
5707,2019,60251
