geo,year,scl_sesame_seed_proteins_year
1,2010,191
1,2011,12
1,2012,1
1,2013,7
1,2014,7
1,2015,7
1,2016,7
1,2017,10
1,2018,23
1,2019,22
100,2010,26144
100,2011,20640
100,2012,18920
100,2013,20640
100,2014,14255
100,2015,14787
100,2016,15289
100,2017,15795
100,2018,16399
100,2019,16727
101,2010,1405
101,2011,1647
101,2012,2093
101,2013,1524
101,2014,1723
101,2015,1434
101,2016,1636
101,2017,1724
101,2018,1955
101,2019,2078
103,2010,712
103,2011,755
103,2012,810
103,2013,912
103,2014,695
103,2015,1071
103,2016,1136
103,2017,990
103,2018,1174
103,2019,1209
104,2010,55
104,2011,61
104,2012,63
104,2013,81
104,2014,70
104,2015,75
104,2016,77
104,2017,80
104,2018,81
104,2019,83
105,2010,5982
105,2011,6136
105,2012,6247
105,2013,6378
105,2014,6495
105,2015,6611
105,2016,6749
105,2017,6885
105,2018,7018
105,2019,7171
107,2010,388
107,2011,410
107,2012,423
107,2013,372
107,2014,442
107,2015,382
107,2016,381
107,2017,468
107,2018,474
107,2019,465
109,2010,3
109,2011,3
109,2012,3
109,2013,3
109,2014,3
109,2015,3
109,2016,3
109,2017,3
109,2018,3
109,2019,3
11,2010,412
11,2011,416
11,2012,419
11,2013,421
11,2014,424
11,2015,427
11,2016,431
11,2017,436
11,2018,441
11,2019,445
110,2010,9626
110,2011,9622
110,2012,9632
110,2013,9643
110,2014,10363
110,2015,10161
110,2016,8380
110,2017,8190
110,2018,8195
110,2019,9594
112,2010,909
112,2011,799
112,2012,1030
112,2013,1077
112,2014,1122
112,2015,1070
112,2016,1099
112,2017,1125
112,2018,1236
112,2019,1272
114,2010,1959
114,2011,2046
114,2012,2120
114,2013,2209
114,2014,2351
114,2015,2287
114,2016,2541
114,2017,2384
114,2018,1545
114,2019,1347
115,2010,5134
115,2011,5544
115,2012,4319
115,2013,4032
115,2014,6322
115,2015,6592
115,2016,6866
115,2017,6604
115,2018,4518
115,2019,4622
116,2014,606
116,2015,119
116,2016,100
117,2010,6479
117,2011,4979
117,2012,3526
117,2013,3612
117,2014,7429
117,2015,5691
117,2016,6973
117,2017,6685
117,2018,5602
117,2019,6192
118,2010,299
118,2011,478
118,2012,507
118,2013,528
118,2014,564
118,2015,583
118,2016,543
118,2017,604
118,2018,522
118,2019,535
119,2010,28
119,2011,24
119,2012,25
119,2013,30
119,2014,26
119,2015,26
119,2016,26
119,2017,26
119,2018,29
119,2019,30
12,2010,1
12,2011,0
12,2012,2
12,2013,2
12,2014,2
12,2015,1
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,1307
120,2011,1379
120,2012,1454
120,2013,1534
120,2014,1617
120,2015,1695
120,2016,1775
120,2017,1858
120,2018,1910
120,2019,1974
121,2010,2062
121,2011,2148
121,2012,2271
121,2013,2406
121,2014,2780
121,2015,2512
121,2016,2573
121,2017,2608
121,2018,2621
121,2019,2694
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,15
124,2011,38
124,2012,56
124,2013,45
124,2014,35
124,2015,34
124,2016,45
124,2017,41
124,2018,55
124,2019,106
128,2010,0
128,2011,12
128,2012,13
128,2013,13
128,2014,13
128,2015,13
128,2016,13
128,2017,13
128,2018,13
128,2019,12
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,47
131,2011,48
131,2012,49
131,2013,50
131,2014,51
131,2015,52
131,2016,52
131,2017,53
131,2018,54
131,2019,55
132,2010,1
132,2011,1
132,2012,1
132,2013,1
132,2014,2
132,2015,2
132,2016,2
132,2017,2
132,2018,2
132,2019,2
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,4
134,2010,20
134,2011,18
134,2012,21
134,2013,17
134,2014,19
134,2015,19
134,2016,19
134,2017,19
134,2018,19
134,2019,20
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,15
137,2011,15
137,2012,15
