geo,year,scl_cow_peas_dry_import_quantity
10,2010,0
10,2011,0
10,2012,36
10,2013,181
10,2014,220
10,2015,335
10,2016,575
10,2017,482
10,2018,306
10,2019,405
100,2010,0
100,2011,0
100,2012,0
100,2013,8017
100,2014,49184
100,2015,81513
100,2016,58949
100,2017,64249
100,2018,57393
100,2019,75830
101,2010,0
101,2011,0
101,2012,1800
101,2013,3093
101,2014,2788
101,2015,1010
101,2016,501
101,2017,1193
101,2018,1520
101,2019,977
102,2018,157
102,2019,1316
103,2015,193
103,2016,165
103,2017,506
103,2018,533
103,2019,5413
104,2010,0
104,2011,0
104,2012,27
104,2013,1
104,2014,11
104,2015,11
104,2016,31
104,2017,98
104,2018,566
104,2019,136
105,2010,0
105,2011,0
105,2012,1540
105,2013,571
105,2014,786
105,2015,146
105,2016,159
105,2017,189
105,2018,83
105,2019,184
106,2010,0
106,2011,0
106,2012,725
106,2013,812
106,2014,885
106,2015,1199
106,2016,1308
106,2017,1401
106,2018,1321
106,2019,1502
107,2017,0
107,2018,0
107,2019,0
109,2014,2
109,2015,6
109,2016,16
109,2017,7
109,2018,26
109,2019,21
11,2010,0
11,2011,0
11,2012,6
11,2013,5
11,2014,1
11,2015,1
11,2016,1
11,2017,6
11,2018,2
11,2019,0
110,2010,0
110,2011,0
110,2012,763
110,2013,939
110,2014,1188
110,2015,843
110,2016,1005
110,2017,780
110,2018,1524
110,2019,1061
113,2018,10
113,2019,4
114,2014,9
114,2015,4
114,2016,19
114,2017,28
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2015,0
115,2016,1
115,2017,0
116,2019,23
117,2010,0
117,2011,0
117,2012,3099
117,2013,3712
117,2014,4506
117,2015,4697
117,2016,4718
117,2017,4155
117,2018,4732
117,2019,4623
118,2010,0
118,2011,0
118,2012,0
118,2013,36
118,2014,71
118,2015,48
118,2016,63
118,2017,98
118,2018,107
118,2019,255
119,2010,0
119,2011,0
119,2012,0
119,2013,1
119,2014,0
119,2015,0
119,2016,3
119,2017,0
119,2018,0
119,2019,0
12,2015,0
12,2016,2
12,2017,4
12,2018,5
12,2019,4
120,2019,260
121,2010,0
121,2011,0
121,2012,81
121,2013,15
121,2014,157
121,2015,17
121,2016,87
121,2017,73
121,2018,58
121,2019,80
122,2014,2
122,2015,2
122,2016,37
122,2017,1
122,2018,4
122,2019,77
123,2017,0
123,2018,0
123,2019,3
126,2014,0
126,2017,44
126,2018,0
126,2019,0
128,2010,0
128,2011,0
128,2012,6
128,2013,6
128,2014,38
128,2015,8
128,2016,26
128,2017,0
128,2018,0
128,2019,63
129,2010,0
129,2011,0
129,2012,0
129,2013,228
129,2017,24
129,2019,21
130,2016,40
130,2017,1
130,2018,1
130,2019,2
131,2010,0
131,2011,0
131,2012,0
131,2013,68
131,2014,71
131,2015,66
131,2016,46
131,2017,306
131,2018,276
131,2019,418
132,2019,1
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2019,93
134,2014,5
134,2015,3
134,2016,4
134,2017,19
134,2018,4
134,2019,16
137,2018,0
137,2019,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2019,4
143,2019,0
144,2017,34
144,2018,33
144,2019,92
146,2019,0
147,2010,0
147,2011,0
147,2012,2
147,2013,3
147,2014,0
147,2015,21
147,2016,12
147,2017,13
147,2018,13
147,2019,9
149,2015,127
149,2017,55
149,2018,807
149,2019,266
150,2010,0
150,2011,0
150,2012,11
150,2013,92
150,2014,147
150,2015,407
150,2016,405
150,2017,362
150,2018,421
150,2019,423
153,2016,0
153,2019,2
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
156,2010,0
156,2011,0
156,2012,12
156,2013,2
156,2014,4
156,2015,6
156,2016,6
156,2017,7
156,2018,38
156,2019,30
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2019,0
159,2018,9
159,2019,21
16,2018,10
162,2010,0
162,2011,0
162,2012,0
162,2013,6
162,2014,27
162,2015,19
162,2016,17
162,2017,31
162,2018,26
162,2019,39
166,2010,0
166,2011,0
166,2012,87
166,2013,212
166,2014,160
166,2015,293
166,2016,450
166,2017,393
166,2018,336
166,2019,402
167,2010,0
167,2011,0
167,2012,5
167,2013,7
167,2018,0
167,2019,6
168,2014,0
168,2019,24
170,2010,0
170,2011,0
170,2012,23
170,2013,0
173,2010,0
173,2011,0
173,2012,0
173,2013,2
173,2014,0
173,2015,4
173,2016,199
173,2017,2
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,47
174,2013,1675
174,2014,2998
174,2015,5714
174,2016,2353
174,2017,4430
174,2018,5390
174,2019,2359
175,2015,165
175,2017,0
175,2018,0
175,2019,0
176,2015,0
181,2010,0
181,2011,0
181,2012,0
181,2013,634
181,2014,2379
181,2015,97
181,2016,2279
181,2017,700
181,2018,264
181,2019,3882
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,2
183,2015,18
183,2016,4
183,2017,1
183,2018,0
183,2019,4
184,2014,1
184,2015,0
184,2017,5
185,2010,0
185,2011,0
185,2012,64
185,2013,147
185,2014,121
185,2015,142
185,2016,59
185,2017,99
185,2018,59
185,2019,47
189,2016,0
189,2017,0
189,2018,2
189,2019,0
19,2010,0
19,2011,0
19,2012,30
19,2013,0
19,2014,0
19,2015,30
19,2018,0
194,2010,0
194,2011,0
194,2012,0
194,2013,98
194,2017,24
194,2018,51
194,2019,97
195,2017,0
195,2019,3
196,2018,2
196,2019,0
197,2015,161
197,2017,0
197,2018,0
197,2019,0
198,2010,0
198,2011,0
198,2012,117
198,2013,1
198,2014,0
198,2015,2
198,2016,0
198,2017,2
198,2018,4
198,2019,0
199,2010,0
199,2011,0
199,2012,1
199,2013,0
199,2014,0
199,2015,1
199,2016,0
199,2017,0
199,2018,0
199,2019,1
20,2010,0
20,2011,0
20,2012,0
20,2013,127
20,2014,377
20,2015,182
20,2016,542
20,2017,131
20,2018,27
20,2019,68
202,2010,0
202,2011,0
202,2012,0
202,2013,66
202,2014,191
202,2015,658
202,2016,328
202,2017,649
202,2018,458
202,2019,917
203,2010,0
203,2011,0
203,2012,166
203,2013,339
203,2014,231
203,2015,726
203,2016,941
203,2017,792
203,2018,756
203,2019,832
209,2014,34
209,2015,5
209,2016,5
209,2017,38
209,2018,25
209,2019,1
21,2010,0
21,2011,0
21,2012,371
21,2013,465
21,2014,239
21,2015,345
21,2016,356
21,2017,233
21,2018,237
21,2019,186
210,2010,0
210,2011,0
210,2012,8
210,2013,29
210,2014,27
210,2015,46
210,2016,112
210,2017,87
210,2018,72
210,2019,89
211,2010,0
211,2011,0
211,2012,8
211,2013,8
211,2014,10
211,2015,11
