geo,year,scl_chicory_roots_proteins_year
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,1
10,2015,1
10,2016,0
10,2017,1
10,2018,1
10,2019,2
106,2010,0
106,2011,0
106,2012,1
106,2013,1
106,2014,1
106,2015,1
106,2016,1
106,2017,1
106,2018,1
106,2019,2
108,2010,30
108,2011,30
108,2012,31
108,2013,30
108,2014,30
108,2015,30
108,2016,29
108,2017,30
108,2018,30
108,2019,30
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2019,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
119,2014,0
119,2015,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
122,2014,0
122,2017,0
123,2019,0
128,2018,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2017,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
144,2017,0
146,2019,0
149,2014,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
166,2018,0
166,2019,0
171,2010,26
171,2011,28
171,2012,29
171,2013,31
171,2014,32
171,2015,31
171,2016,31
171,2017,30
171,2018,31
171,2019,32
173,2010,375
173,2011,355
173,2012,497
173,2013,250
173,2014,316
173,2015,281
173,2016,215
173,2017,262
173,2018,162
173,2019,0
174,2010,0
174,2011,0
174,2012,3
174,2013,3
174,2014,3
174,2015,4
174,2016,1
174,2017,4
174,2018,2
174,2019,2
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
188,2017,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
196,2018,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,202
202,2011,240
202,2012,227
202,2013,107
202,2014,43
202,2015,67
202,2016,76
202,2017,62
202,2018,33
202,2019,10
203,2010,3
203,2011,3
203,2012,7
203,2013,4
203,2014,5
203,2015,5
203,2016,58
203,2017,26
203,2018,6
203,2019,1
209,2015,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,1
211,2011,1
211,2012,1
211,2013,1
211,2014,1
211,2015,1
211,2016,1
211,2017,1
211,2018,1
211,2019,1
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,2.46
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
230,2010,36
230,2011,22
230,2012,41
230,2013,24
230,2014,39
230,2015,59
230,2016,70
230,2017,34
230,2018,32
230,2019,29
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,1
231,2015,0
231,2016,1
231,2017,0
231,2018,0
231,2019,0
234,2017,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
249,2010,0
249,2011,0
249,2012,33
249,2013,17
249,2014,41
249,2015,18
249,2016,16
249,2017,0
249,2018,10
249,2019,20
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
255,2010,1297
255,2011,1190
255,2012,768
255,2013,891
255,2014,984
255,2015,1059
255,2016,984
255,2017,1019
255,2018,1271
255,2019,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
273,2014,0
273,2015,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
32,2010,1
32,2011,1
32,2012,1
32,2013,1
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
32,2019,1
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,2
33,2016,3
33,2017,2
33,2018,0
33,2019,0
35,2019,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,1998
5000,2011,1907
5000,2012,1677
5000,2013,1399
5000,2014,1539
5000,2015,1608
5000,2016,1531
5000,2017,1517
5000,2018,1629.46
5000,2019,137
5100,2010,203
5100,2011,241
5100,2012,228
5100,2013,108
5100,2014,44
5100,2015,68
5100,2016,77
5100,2017,63
5100,2018,34
5100,2019,11
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,1
5102,2011,1
5102,2012,1
5102,2013,1
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,1
5102,2018,1
5102,2019,1
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,202
5104,2011,240
5104,2012,227
5104,2013,107
5104,2014,43
5104,2015,67
5104,2016,76
5104,2017,62
5104,2018,33
5104,2019,10
5105,2017,0
5105,2018,0
5105,2019,0
5200,2010,1
5200,2011,1
5200,2012,1
5200,2013,1
5200,2014,3
5200,2015,4
5200,2016,6
