geo,year,scl_quinoa_processed
170,2010,5140
170,2011,5157
170,2012,4964
170,2013,4942
170,2014,7325
170,2015,6795
170,2016,4335
170,2017,3325
170,2018,4382
170,2019,5022
5000,2010,5140
5000,2011,5157
5000,2012,4964
5000,2013,4942
5000,2014,7325
5000,2015,6795
5000,2016,4335
5000,2017,3325
5000,2018,4382
5000,2019,5022
5200,2010,5140
5200,2011,5157
5200,2012,4964
5200,2013,4942
5200,2014,7325
5200,2015,6795
5200,2016,4335
5200,2017,3325
5200,2018,4382
5200,2019,5022
5207,2010,5140
5207,2011,5157
5207,2012,4964
5207,2013,4942
5207,2014,7325
5207,2015,6795
5207,2016,4335
5207,2017,3325
5207,2018,4382
5207,2019,5022
5817,2010,5140
5817,2011,5157
5817,2012,4964
5817,2013,4942
5817,2014,7325
5817,2015,6795
5817,2016,4335
5817,2017,3325
5817,2018,4382
5817,2019,5022
