geo,year,scl_grapes_loss
1,2010,10065
1,2011,10367
1,2012,10902
1,2013,10874
1,2014,11800
1,2015,14000
1,2016,8200
1,2017,9700
1,2018,8198
1,2019,7760
10,2010,141062
10,2011,147206
10,2012,138740
10,2013,147614
10,2014,130427
10,2015,144781
10,2016,148479
10,2017,152793
10,2018,139320
10,2019,130113
100,2010,73851
100,2011,103551
100,2012,186007
100,2013,207949
100,2014,216520
100,2015,217915
100,2016,216910
100,2017,244715
100,2018,244547
100,2019,254681
102,2010,198404
102,2011,203178
102,2012,200118
102,2013,230616
102,2014,188565
102,2015,200998
102,2016,156304
102,2017,147862
102,2018,160384
102,2019,162970
103,2010,17809
103,2011,18987
103,2012,20254
103,2013,22618
103,2014,21087
103,2015,9237
103,2016,10384
103,2017,11005
103,2018,13761
103,2019,35214
104,2010,720
104,2011,562
104,2012,507
104,2013,501
104,2014,567
104,2015,592
104,2016,637
104,2017,743
104,2018,720
104,2019,684
105,2010,2333
105,2011,2195
105,2012,1833
105,2013,1717
105,2014,1636
105,2015,1619
105,2016,1619
105,2017,1681
105,2018,1546
105,2019,1401
106,2010,50000
106,2011,50000
106,2012,40000
106,2013,50000
106,2014,44157
106,2015,50425
106,2016,52238
106,2017,45689
106,2018,54197
106,2019,50313
108,2010,3497
108,2011,3741
108,2012,4949
108,2013,4938
108,2014,5354
108,2015,4827
108,2016,5713
108,2017,6184
108,2018,6742
108,2019,6458
11,2010,26203
11,2011,42451
11,2012,32497
11,2013,36074
11,2014,30143
11,2015,34211
11,2016,29447
11,2017,37488
11,2018,41526
11,2019,35055
110,2010,33562
110,2011,31962
110,2012,37350
110,2013,36118
110,2014,35516
110,2015,34411
110,2016,36188
110,2017,35261
110,2018,36005
110,2019,37301
112,2010,2486
112,2011,3214
112,2012,2987
112,2013,2945
112,2014,2895
112,2015,5215
112,2016,5220
112,2017,4453
112,2018,3745
112,2019,4513
113,2010,378
113,2011,561
113,2012,657
113,2013,679
113,2014,710
113,2015,1128
113,2016,1743
113,2017,2420
113,2018,3250
113,2019,2831
117,2010,25589
117,2011,18977
117,2012,23275
117,2013,18398
117,2014,22491
117,2015,18734
117,2016,19202
117,2017,16700
117,2018,16300
117,2019,15900
118,2010,441
118,2011,494
118,2012,486
118,2013,1495
118,2014,1049
118,2015,1407
118,2016,1294
118,2017,1352
118,2018,1655
118,2019,904
12,2010,33
12,2011,37
12,2012,90
12,2013,94
12,2014,42
12,2015,43
12,2016,30
12,2017,37
12,2018,55
12,2019,37
121,2010,7746
121,2011,6540
121,2012,6675
121,2013,6479
121,2014,5943
121,2015,5275
121,2016,5899
121,2017,5706
121,2018,5627
121,2019,5194
124,2010,2931
124,2011,2941
124,2012,2764
124,2013,2639
124,2014,2567
124,2015,2671
124,2016,2683
124,2017,2685
124,2018,2686
124,2019,2630
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
129,2010,1074
129,2011,1080
129,2012,1089
129,2013,1080
129,2014,1075
129,2015,1102
129,2016,1109
129,2017,1116
129,2018,1123
129,2019,1130
130,2010,3
130,2011,3
130,2012,2
130,2013,2
130,2014,2
130,2015,3
130,2016,4
130,2017,19
130,2018,20
130,2019,20
134,2010,102
134,2011,267
134,2012,304
134,2013,284
134,2014,432
134,2015,428
134,2016,310
134,2017,304
134,2018,304
134,2019,271
137,2010,9
137,2011,9
137,2012,10
137,2013,11
137,2014,11
137,2015,11
137,2016,13
137,2017,12
137,2018,11
137,2019,12
138,2010,25723
138,2011,23546
138,2012,31431
138,2013,29347
138,2014,28118
138,2015,30983
138,2016,28221
138,2017,33884
138,2018,36067
138,2019,39589
143,2010,3451
143,2011,3827
143,2012,3425
143,2013,3459
143,2014,3595
143,2015,4187
143,2016,3652
143,2017,3786
143,2018,4515
143,2019,4599
146,2010,18410
146,2011,24011
146,2012,21515
146,2013,27393
146,2014,27861
146,2015,28085
146,2016,28886
146,2017,31669
146,2018,34254
146,2019,28927
147,2010,1818
147,2011,1874
147,2012,1916
147,2013,1945
147,2014,1979
147,2015,2011
147,2016,2128
147,2017,2178
147,2018,2231
147,2019,2499
150,2010,35630
150,2011,32906
150,2012,35296
150,2013,36237
150,2014,34688
150,2015,35340
150,2016,33930
150,2017,38592
150,2018,41773
150,2019,42328
153,2010,22
153,2011,24
153,2012,29
153,2013,32
153,2014,32
153,2015,13
153,2016,26
153,2017,17
153,2018,23
153,2019,26
154,2010,5069
154,2011,4703
154,2012,4810
154,2013,5846
154,2014,3920
154,2015,6497
154,2016,6668
154,2017,3608
154,2018,5897
154,2019,5180
156,2010,22277
156,2011,27470
156,2012,22528
156,2013,28893
156,2014,37268
156,2015,27302
156,2016,36514
156,2017,33164
156,2018,35742
156,2019,34999
162,2010,1388
162,2011,1358
162,2012,1383
162,2013,1402
162,2014,1292
162,2015,1290
162,2016,1255
162,2017,1270
162,2018,1305
162,2019,1285
165,2010,5395
165,2011,5386
165,2012,5389
165,2013,5548
165,2014,5530
165,2015,5515
165,2016,5543
165,2017,5610
165,2018,5734
165,2019,5691
167,2010,1400
167,2011,1800
167,2012,1500
167,2013,1600
167,2014,1591
167,2015,2269
167,2016,1901
167,2017,1998
167,2018,2597
167,2019,1702
169,2010,162
169,2011,162
169,2012,162
169,2013,161
169,2014,162
169,2015,160
169,2016,161
169,2017,162
169,2018,162
169,2019,162
170,2010,17895
170,2011,18911
170,2012,23046
170,2013,27912
170,2014,32233
170,2015,38022
170,2016,43745
170,2017,40910
170,2018,40883
170,2019,40385
171,2010,13
171,2011,14
171,2012,14
171,2013,14
171,2014,14
171,2015,18
171,2016,16
171,2017,18
171,2018,18
171,2019,18
173,2010,10535
173,2011,10634
173,2012,11448
173,2013,11969
173,2014,10764
173,2015,10915
173,2016,10833
