geo,year,scl_isoglucose_export_quantity
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,105
102,2016,3572
102,2017,8924
104,2010,63
104,2011,12
104,2012,0
104,2013,0
104,2015,1
104,2018,1
104,2019,1
106,2010,29051
106,2011,21807
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2017,0
106,2018,150
106,2019,0
11,2010,821
11,2011,173
11,2012,1
11,2013,2
11,2014,1
11,2015,0
11,2016,1
11,2017,1
11,2018,3
11,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
115,2012,0
119,2010,1
119,2011,0
119,2012,0
119,2013,0
126,2010,1476
126,2011,1235
126,2012,0
126,2013,1
126,2014,0
126,2015,1
126,2017,0
126,2018,3
126,2019,5
134,2010,0
134,2011,0
134,2012,0
134,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
150,2010,38139
150,2011,46211
150,2012,34
150,2013,34
150,2014,36
150,2015,71
150,2016,117
150,2017,53
150,2018,67
150,2019,76
167,2010,33
167,2011,25
167,2012,0
167,2013,0
167,2019,0
171,2010,0
171,2011,0
171,2012,1
171,2013,0
173,2010,11582
173,2011,14028
173,2012,0
173,2013,0
174,2010,6512
174,2011,6178
174,2012,0
174,2013,110
174,2018,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,530
183,2011,169
183,2012,452
183,2013,94
183,2014,83
183,2015,135
183,2016,140
183,2017,120
183,2018,44
183,2019,55
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2016,1
198,2010,39
198,2011,107
198,2012,0
198,2013,0
198,2016,0
198,2017,0
198,2018,0
199,2010,86608
199,2011,148527
199,2012,0
199,2013,0
203,2010,3009
203,2011,1324
203,2012,0
203,2013,0
203,2016,0
203,2017,0
203,2019,0
210,2010,2
210,2011,0
210,2012,0
210,2013,0
210,2014,1
210,2015,0
210,2017,1
210,2019,13
212,2010,0
212,2011,0
212,2012,0
212,2013,0
225,2018,11
229,2010,606
229,2011,404
229,2012,471
229,2013,20
229,2014,0
229,2015,9
229,2017,1
229,2018,41
229,2019,11
255,2010,101
255,2011,320
255,2012,0
255,2013,0
255,2014,147
255,2015,103
255,2016,121
255,2017,137
255,2018,244
255,2019,373
256,2010,0
256,2011,0
256,2012,0
256,2013,0
27,2010,74827
27,2011,78661
27,2012,0
27,2013,3
27,2017,1039
27,2018,1888
27,2019,561
272,2010,0
272,2011,0
272,2012,0
272,2013,0
38,2010,22
38,2011,35
38,2012,61
38,2013,74
38,2014,70
38,2015,68
38,2016,101
38,2017,112
38,2018,0
38,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,303045
5000,2011,380226
5000,2012,1065
5000,2013,382
5000,2014,456
5000,2015,410
5000,2016,4072
5000,2017,10396
5000,2018,2456
5000,2019,1103
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,7
5200,2015,17
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5206,2014,7
5206,2015,17
5300,2010,22
5300,2011,35
5300,2012,62
5300,2013,74
5300,2014,175
5300,2015,68
5300,2016,3673
5300,2017,9036
5300,2018,11
5300,2019,0
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5303,2010,22
5303,2011,35
5303,2012,61
5303,2013,74
5303,2014,175
5303,2015,68
5303,2016,3673
5303,2017,9036
5303,2018,0
5303,2019,0
5304,2010,0
5304,2011,0
5304,2012,1
5304,2013,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2018,11
54,2010,57
54,2011,14
54,2012,0
54,2013,0
54,2016,12
54,2019,1
5400,2010,303023
5400,2011,380191
5400,2012,1003
5400,2013,308
5400,2014,274
5400,2015,325
5400,2016,399
5400,2017,1360
5400,2018,2445
5400,2019,1103
5401,2010,173580
5401,2011,241410
5401,2012,452
5401,2013,97
5401,2014,83
5401,2015,135
5401,2016,141
5401,2017,1159
5401,2018,1932
5401,2019,616
5402,2010,2222
5402,2011,1711
5402,2012,516
5402,2013,65
5402,2014,4
5402,2015,14
5402,2016,16
5402,2017,7
5402,2018,46
5402,2019,31
5403,2010,38712
5403,2011,30119
5403,2012,0
5403,2013,110
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,150
5403,2019,0
5404,2010,88509
5404,2011,106951
5404,2012,35
5404,2013,36
5404,2014,187
5404,2015,176
5404,2016,242
5404,2017,194
5404,2018,317
5404,2019,456
55,2014,7
55,2015,17
5707,2010,302417
5707,2011,379787
5707,2012,532
5707,2013,288
5707,2014,274
5707,2015,316
5707,2016,398
5707,2017,1359
5707,2018,2404
5707,2019,1092
5801,2012,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5803,2014,7
5803,2015,17
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5817,2010,22
5817,2011,35
5817,2012,61
5817,2013,74
5817,2014,77
5817,2015,85
5817,2016,101
5817,2017,112
5817,2018,0
5817,2019,0
63,2010,0
63,2011,24
63,2012,0
63,2013,0
63,2016,1
63,2017,1
63,2018,1
63,2019,0
67,2010,17
67,2011,22
67,2012,45
67,2013,44
67,2014,3
67,2015,3
67,2016,3
67,2017,4
67,2018,0
67,2019,0
79,2010,49448
79,2011,60247
79,2012,0
79,2013,0
79,2014,3
79,2015,2
79,2016,3
79,2017,3
79,2018,3
79,2019,7
80,2010,0
80,2011,0
80,2012,0
80,2013,0
84,2010,101
84,2011,703
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
