geo,year,scl_glucose_and_dextrose_food_supply_kcal_capita_day
1,2010,14
1,2011,14
1,2012,15
1,2013,15
1,2014,15
1,2015,15
1,2016,15
1,2017,12
1,2018,12
1,2019,9
100,2010,2
100,2011,2
100,2012,1
100,2013,1
100,2014,1
100,2015,1
100,2016,1
100,2017,1
100,2018,2
100,2019,3
102,2010,0
102,2011,0
102,2012,1
102,2013,1
102,2014,0
102,2015,1
102,2016,1
102,2017,0
102,2018,0
102,2019,1
103,2014,0
103,2015,2
103,2016,2
103,2017,3
103,2018,3
103,2019,3
105,2010,5
105,2011,5
105,2012,5
105,2013,5
105,2014,5
105,2015,5
105,2016,4
105,2017,2
105,2018,3
105,2019,2
106,2010,2
106,2011,2
106,2012,2
106,2013,2
106,2014,2
106,2015,2
106,2016,2
106,2017,2
106,2018,2
106,2019,2
107,2010,2
107,2011,2
107,2012,2
107,2013,2
107,2014,2
107,2015,2
107,2016,2
107,2017,2
107,2018,3
107,2019,3
108,2010,2
108,2011,5
108,2012,5
108,2013,5
108,2014,6
108,2015,4
108,2016,4
108,2017,0
108,2018,0
108,2019,0
109,2010,14
109,2011,16
109,2012,16
109,2013,8
109,2014,9
109,2015,7
109,2016,8
109,2017,11
109,2018,14
109,2019,7
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2010,9
112,2011,9
112,2012,8
112,2013,8
112,2014,8
112,2015,8
112,2016,9
112,2017,7
112,2018,7
112,2019,5
113,2010,1
113,2011,2
113,2012,2
113,2013,2
113,2014,2
113,2015,0
113,2016,2
113,2017,2
113,2018,2
113,2019,2
114,2010,3
114,2011,3
114,2012,3
114,2013,3
114,2014,3
114,2015,3
114,2016,3
114,2017,3
114,2018,3
114,2019,3
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,1
116,2014,1
116,2015,1
116,2016,0
116,2017,1
116,2018,0
116,2019,1
117,2010,31
117,2011,35
117,2012,29
117,2013,24
117,2014,27
117,2015,27
117,2016,30
117,2017,31
117,2018,31
117,2019,33
118,2010,27
118,2011,30
118,2012,24
118,2013,24
118,2014,20
118,2015,19
118,2016,19
118,2017,18
118,2018,14
118,2019,13
119,2010,19
119,2011,18
119,2012,33
119,2013,33
119,2014,29
119,2015,29
119,2016,30
119,2017,18
119,2018,13
119,2019,11
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,1
120,2015,1
120,2016,1
120,2017,1
120,2018,1
120,2019,0
121,2010,11
121,2011,9
121,2012,10
121,2013,8
121,2015,3
121,2016,5
121,2017,7
121,2018,6
121,2019,8
122,2014,7
122,2015,9
122,2016,11
122,2017,11
122,2018,11
122,2019,11
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,1
124,2011,0
124,2012,1
124,2013,1
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,1
124,2019,1
126,2010,4
126,2011,4
126,2012,4
126,2013,4
126,2014,3
126,2015,4
126,2016,4
126,2017,4
126,2018,4
126,2019,0
128,2010,1
128,2011,1
128,2012,1
128,2013,1
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
128,2019,1
129,2010,1
129,2011,1
129,2012,1
