geo,year,scl_sugar_cane_feed
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,1
100,2010,4466423
100,2011,5106047
100,2012,6823738
100,2013,5085469
100,2014,13434173
100,2015,19681340
100,2016,19369586
100,2017,12215125
100,2018,2931474
100,2019,19073667
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,2902
104,2011,348
104,2012,1
104,2013,0
104,2014,1
104,2015,845
104,2016,1772
104,2017,3270
104,2018,3125
104,2019,988
105,2014,80
105,2015,135
105,2016,81
105,2019,50
107,2010,18873
107,2011,20886
107,2012,19221
107,2013,12266
107,2014,95662
107,2015,54851
107,2016,5866
107,2017,5862
107,2018,6935
107,2019,5435
108,2014,0
108,2015,0
108,2016,3
108,2017,0
108,2018,0
108,2019,0
109,2010,150332
109,2011,58637
109,2012,88855
109,2013,123160
109,2014,108400
109,2015,70700
109,2016,142114
109,2017,125004
109,2018,79082
109,2019,73926
113,2018,0
114,2010,218642
114,2011,36181
114,2012,229057
114,2013,313895
114,2014,550147
114,2015,417154
114,2016,413083
114,2017,0
114,2018,0
114,2019,0
115,2010,957
115,2011,9806
115,2012,8596
115,2013,2126
115,2014,24489
115,2015,19797
115,2016,17214
115,2017,14708
115,2018,6021
115,2019,27872
117,2012,15
117,2013,189
117,2014,119
117,2015,123
117,2016,256
117,2017,305
117,2018,212
117,2019,165
118,2018,380
12,2018,0
12,2019,0
120,2010,184100
120,2011,287136
120,2012,207263
120,2013,78338
120,2014,362454
120,2015,398870
120,2016,399573
120,2017,346537
120,2018,364108
120,2019,152605
122,2014,8
122,2017,0
122,2018,0
122,2019,0
123,2010,27
123,2011,23
123,2012,21
123,2013,20
123,2014,16
123,2015,34
123,2016,15
123,2017,0
123,2018,0
123,2019,52
124,2017,6
128,2018,0
128,2019,0
129,2010,58111
129,2011,56104
129,2012,57129
129,2013,55759
129,2014,58969
129,2015,57355
129,2016,58100
129,2017,58917
129,2018,57933
129,2019,60705
130,2010,75890
130,2011,75000
130,2012,159627
130,2013,156568
130,2014,329086
130,2015,329082
130,2016,310447
130,2017,335328
130,2018,385209
130,2019,344102
131,2010,10595
131,2011,10245
131,2012,7716
131,2013,4719
131,2015,923
131,2016,868
131,2017,1043
131,2018,315
131,2019,351
134,2010,0
134,2011,22
134,2012,21
134,2013,6
134,2018,3
134,2019,0
137,2010,0
137,2011,18856
137,2012,0
137,2013,0
137,2014,55230
137,2015,343356
137,2016,0
137,2017,165699
137,2018,1396
137,2019,167621
138,2010,621928
138,2011,613462
138,2012,628395
138,2013,754641
138,2014,4114863
138,2015,3180774
138,2016,1837999
138,2017,1583343
138,2018,701109
138,2019,7356953
14,2010,292
14,2011,8948
14,2012,0
14,2013,0
14,2014,1
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,29
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
147,2018,9
147,2019,4
149,2010,160000
149,2011,165000
149,2012,170000
149,2013,170000
149,2014,175914
149,2015,179806
149,2016,256306
149,2017,189986
149,2018,188793
149,2019,187947
150,2010,27
150,2011,13
150,2012,17
150,2013,26
150,2014,25
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
156,2014,5
156,2015,0
156,2016,6
156,2017,0
156,2018,11
156,2019,5
157,2018,213524
157,2019,251878
159,2010,36242
159,2011,88115
159,2012,179000
159,2013,214146
159,2014,164968
159,2015,160164
159,2016,147521
159,2017,148382
159,2018,72400
159,2019,52300
16,2010,11524
16,2011,5855
16,2012,42069
16,2013,52667
16,2014,145821
16,2015,548455
16,2016,648500
16,2017,169941
16,2018,301261
16,2019,174087
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2010,1782554
165,2011,1981532
165,2012,0
165,2013,3929218
165,2014,483824
165,2015,3679151
165,2016,0
165,2017,4840409
165,2018,254517
165,2019,11609808
166,2010,43800
166,2011,43259
166,2012,51987
166,2013,51582
166,2014,50858
166,2015,58349
166,2016,52987
166,2017,57287
166,2018,58246
166,2019,65459
167,2010,8
167,2011,13
167,2012,6
167,2013,8
167,2014,9
167,2015,7
167,2016,29
167,2017,8
167,2018,13
167,2019,15
168,2010,44
168,2011,91
168,2012,29
168,2013,36
168,2014,0
168,2015,20
168,2016,8
168,2017,6
168,2018,20
168,2019,1
169,2010,1668465
169,2011,1728687
169,2012,1351545
169,2013,1823544
169,2014,2036523
169,2015,2145387
169,2016,2326877
169,2017,2145656
169,2018,2136787
169,2019,2018674
170,2010,0
170,2011,2
170,2012,10
170,2013,23
170,2014,21
170,2015,0
170,2016,1
170,2017,9
170,2018,0
170,2019,26
171,2010,0
171,2011,1073699
171,2012,545731
171,2013,879656
171,2014,517489
171,2015,474000
171,2016,449247
171,2017,605502
171,2018,511305
171,2019,428367
173,2012,2
173,2014,108
173,2015,52
173,2016,62
173,2017,59
173,2018,41
173,2019,128
174,2018,0
174,2019,0
176,2018,1
181,2010,8
181,2011,22
181,2012,206
181,2013,4483
181,2014,4365
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2015,7
183,2016,0
183,2017,1
183,2018,2
183,2019,0
184,2010,2904
184,2011,3992
184,2012,17
184,2013,8
184,2014,646
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2018,882
185,2019,996
19,2010,1575
19,2011,1620
19,2012,1680
19,2013,1811
19,2014,1844
19,2015,14546
19,2016,20326
19,2017,18590
19,2018,17380
19,2019,18411
194,2014,433
194,2015,238
194,2016,313
194,2017,633
194,2018,1255
194,2019,1543
197,2010,3536
197,2011,3534
197,2012,3574
197,2013,3574
197,2014,4376
197,2015,5417
197,2016,4535
197,2017,4955
197,2018,1932
197,2019,2352
198,2018,38
198,2019,30
199,2014,3
199,2015,2
199,2016,25
199,2017,4
199,2018,27
199,2019,25
2,2010,83797
2,2011,83853
2,2012,69582
2,2013,81288
2,2014,68184
2,2015,42316
2,2016,17044
2,2017,30337
2,2018,23686
2,2019,32807
20,2013,0
202,2010,0
202,2011,0
202,2012,1037470
202,2013,0
202,2014,0
202,2015,894072
202,2016,1597659
202,2017,0
202,2018,0
202,2019,224831
203,2018,0
203,2019,0
207,2010,37497
207,2011,37819
207,2012,37568
207,2013,37286
207,2014,8807
207,2015,26360
207,2016,37960
207,2017,38779
207,2018,34807
207,2019,36490
209,2010,27884
209,2011,0
209,2012,64669
209,2013,71610
209,2014,5466
209,2015,13342
209,2016,14846
209,2017,3826
209,2018,62775
209,2019,9125
21,2010,4533067
21,2011,10632626
