geo,year,scl_chicory_roots_residuals
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,-1
10,2019,0
100,2011,-7
100,2012,-4
100,2013,-215
100,2014,-118
100,2015,-549
100,2016,-184
100,2017,-150
100,2018,-144
100,2019,-138
101,2012,-105
101,2017,-5
102,2017,0
102,2018,-99
104,2016,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2011,-4
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2014,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,-1
11,2019,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
122,2014,0
122,2017,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
132,2014,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2017,0
138,2014,0
138,2015,0
138,2017,-23
138,2018,-416
138,2019,-40
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2019,0
147,2014,0
147,2016,0
147,2019,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,-15116
155,2014,0
155,2015,-33
155,2016,0
155,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2019,0
159,2014,0
159,2015,0
159,2018,-7
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
166,2018,0
166,2019,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,-2709
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
196,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,-292
2,2019,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
209,2015,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2014,0
212,2015,0
212,2016,-1
212,2017,0
212,2018,-10
212,2019,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
216,2012,-4
216,2015,0
223,2014,0
223,2015,0
223,2016,0
225,2010,-1
225,2011,-1
225,2012,1
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2014,-1
226,2015,-4
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2014,0
231,2015,0
231,2016,0
231,2017,-6
231,2018,0
231,2019,0
234,2017,0
235,2014,0
235,2015,-4
235,2016,-31
235,2017,-15
235,2018,0
235,2019,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,-10
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2011,2
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,-1080
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,-16
27,2019,-16
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,-930
272,2019,-931
273,2014,0
273,2015,0
276,2014,-3350
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,-137
28,2019,-12
3,2017,0
3,2019,-2
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2019,0
38,2018,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
5000,2010,-102
5000,2011,-37
5000,2012,-203
5000,2013,-233
5000,2014,-3469
5000,2015,-591
5000,2016,-216
5000,2017,-199
5000,2018,-2062
5000,2019,-23085
5100,2011,-4
5100,2013,-1
5100,2014,-3351
5100,2015,-4
5100,2016,0
5100,2017,0
5100,2018,-7
5100,2019,-10
5101,2014,-1
5101,2015,-4
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,-10
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2014,-3350
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2011,-4
5105,2013,-1
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,-7
5105,2019,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,-29
5200,2018,-416
5200,2019,-40
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,-6
5203,2018,0
5203,2019,0
5204,2014,0
5204,2015,0
5204,2017,-23
5204,2018,-416
5204,2019,-40
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5300,2010,-1
5300,2011,-8
5300,2012,-112
5300,2013,-215
5300,2014,-118
