geo,year,scl_watermelons_feed
1,2010,2400
1,2011,3300
1,2012,3700
1,2013,3700
1,2014,4400
1,2015,5407
1,2016,4455
1,2017,3834
1,2018,18
1,2019,26
106,2010,160536
106,2011,123473
106,2012,138412
106,2013,155261
106,2014,158150
106,2015,183060
106,2016,167665
106,2017,198042
106,2018,153066
106,2019,240450
108,2010,284207
108,2011,288121
108,2012,304028
108,2013,349999
108,2014,414100
108,2015,440200
108,2016,460000
108,2017,540400
108,2018,525000
108,2019,540000
112,2014,0
113,2010,39849
113,2011,38210
113,2012,55004
113,2013,54719
113,2014,51237
113,2015,76902
113,2016,60579
113,2017,64312
113,2018,55551
113,2019,60850
146,2010,7185
146,2011,5931
146,2012,3720
146,2013,3803
146,2014,3365
146,2015,4953
146,2016,6174
146,2017,3990
146,2018,3152
146,2019,3104
154,2010,40779
154,2011,38503
154,2012,38627
154,2013,38762
154,2014,52738
154,2015,51398
154,2016,59189
154,2017,50570
154,2018,64055
154,2019,59955
183,2010,90410
183,2011,128390
183,2012,61369
183,2013,91644
183,2014,69646
183,2015,62683
183,2016,52018
183,2017,73308
183,2018,79056
183,2019,62215
185,2010,500000
185,2011,655000
185,2012,537000
185,2013,640000
185,2014,637730
185,2015,742322
185,2016,842147
185,2017,815977
185,2018,923577
185,2019,881350
203,2010,40085
203,2011,39216
203,2012,44448
203,2013,44398
203,2014,40083
203,2015,55959
203,2016,56161
203,2017,58121
203,2018,35106
203,2019,43042
208,2010,300289
208,2011,254126
208,2012,281205
208,2013,299985
208,2014,336793
208,2015,368900
208,2016,365059
208,2017,388752
208,2018,385744
208,2019,430233
212,2010,16822
212,2011,33411
212,2012,29000
212,2013,10663
212,2014,11708
212,2015,11618
212,2016,11583
212,2017,7988
212,2018,9850
212,2019,11154
213,2010,84675
213,2011,81217
213,2012,71202
213,2013,78083
213,2014,79617
213,2015,72863
213,2016,69369
213,2017,67045
213,2018,67310
213,2019,71141
222,2010,49347
222,2011,43061
222,2012,52211
222,2013,69597
222,2014,82673
222,2015,104160
222,2016,88475
222,2017,95008
222,2018,60621
222,2019,73565
223,2010,1098868
223,2011,1156310
223,2012,1206517
223,2013,1222238
223,2014,1165039
223,2015,1170365
223,2016,1174429
223,2017,1209932
223,2018,1213826
223,2019,1169079
230,2010,307590
230,2011,309847
230,2012,352143
230,2013,337943
230,2014,273467
230,2015,207173
230,2016,219024
230,2017,134157
230,2018,167416
230,2019,193170
231,2010,117066
231,2011,108084
231,2012,106774
231,2013,111426
231,2014,109293
231,2015,199096
231,2016,223429
231,2017,219238
231,2018,214165
231,2019,217530
235,2010,591092
235,2011,656283
235,2012,728927
235,2013,812331
235,2014,936828
235,2015,1035646
235,2016,1149579
235,2017,1141451
235,2018,925089
235,2019,443653
27,2010,7581
27,2011,11122
27,2012,7097
27,2013,7799
27,2014,5565
27,2015,8586
27,2016,13227
27,2017,17041
27,2018,13244
27,2019,14578
3,2010,55276
3,2011,70964
3,2012,74723
3,2013,57802
3,2014,60150
3,2015,63243
3,2016,70635
3,2017,78962
3,2018,71848
3,2019,76469
41,2010,3196114
41,2011,3174137
41,2012,3189839
41,2013,3218605
41,2014,3242270
41,2015,3292608
41,2016,3168560
41,2017,3188859
41,2018,3086266
41,2019,3046290
5000,2010,7082314
5000,2011,7316764
5000,2012,7375651
5000,2013,7739950
5000,2014,7849661
5000,2015,8269802
5000,2016,8365565
5000,2017,8466622
5000,2018,8153489
5000,2019,7756911
5100,2010,49347
5100,2011,43061
5100,2012,52211
5100,2013,69597
5100,2014,82673
5100,2015,104160
5100,2016,88475
5100,2017,95008
5100,2018,60621
5100,2019,73565
5103,2010,49347
5103,2011,43061
5103,2012,52211
5103,2013,69597
5103,2014,82673
5103,2015,104160
5103,2016,88475
5103,2017,95008
5103,2018,60621
5103,2019,73565
52,2010,33538
52,2011,35861
52,2012,32082
52,2013,32211
52,2014,31025
52,2015,38239
52,2016,35163
52,2017,32460
52,2018,29857
52,2019,34934
5200,2010,117066
5200,2011,108084
5200,2012,106774
5200,2013,111426
5200,2014,109293
5200,2015,199096
5200,2016,223429
5200,2017,219238
5200,2018,214165
5200,2019,217530
5203,2010,117066
5203,2011,108084
5203,2012,106774
5203,2013,111426
5203,2014,109293
5203,2015,199096
5203,2016,223429
5203,2017,219238
5203,2018,214165
5203,2019,217530
5300,2010,5671845
5300,2011,5742497
5300,2012,5921340
5300,2013,6137496
5300,2014,6328244
5300,2015,6560584
5300,2016,6544894
5300,2017,6698524
5300,2018,6343344
5300,2019,5871759
5301,2010,1300112
5301,2011,1317957
5301,2012,1440366
5301,2013,1595117
5301,2014,1818575
5301,2015,1994511
5301,2016,2104586
5301,2017,2201960
5301,2018,1958694
5301,2019,1545877
5302,2010,3196114
5302,2011,3174137
5302,2012,3189839
5302,2013,3218605
5302,2014,3242270
5302,2015,3292608
5302,2016,3168560
5302,2017,3188859
5302,2018,3086266
5302,2019,3046290
5305,2010,1175619
5305,2011,1250403
5305,2012,1291135
5305,2013,1323774
5305,2014,1267399
5305,2015,1273465
5305,2016,1271748
5305,2017,1307705
5305,2018,1298384
5305,2019,1279592
5400,2010,1244056
5400,2011,1423122
5400,2012,1295326
5400,2013,1421431
5400,2014,1329451
5400,2015,1405962
5400,2016,1508767
5400,2017,1453852
5400,2018,1535359
5400,2019,1594057
5401,2010,917366
5401,2011,1116590
5401,2012,966929
5401,2013,1086889
5401,2014,996273
5401,2015,1031346
5401,2016,1135849
5401,2017,1047768
5401,2018,1191068
5401,2019,1161926
5403,2010,326690
5403,2011,306532
5403,2012,328397
5403,2013,334542
5403,2014,333178
5403,2015,374616
5403,2016,372918
5403,2017,406084
5403,2018,344291
5403,2019,432131
5707,2010,333226
5707,2011,342877
5707,2012,289113
5707,2013,343121
5707,2014,302001
5707,2015,336873
5707,2016,311598
5707,2017,370196
5707,2018,305311
5707,2019,380009
5802,2010,1384014
5802,2011,1401552
5802,2012,1518495
5802,2013,1673593
5802,2014,1910103
5802,2015,2094508
5802,2016,2209567
5802,2017,2292814
5802,2018,2055776
5802,2019,1643896
5815,2010,948052
5815,2011,982030
5815,2012,1094136
5815,2013,1177698
5815,2014,1336566
5815,2015,1493066
5815,2016,1586800
5815,2017,1602503
5815,2018,1376234
5815,2019,945890
5817,2010,49347
5817,2011,43061
5817,2012,52211
5817,2013,69597
5817,2014,82673
5817,2015,104160
5817,2016,88475
5817,2017,95008
5817,2018,60621
5817,2019,73565
73,2010,23991
73,2011,21521
73,2012,19836
73,2013,54962
73,2014,55227
73,2015,47836
73,2016,46118
73,2017,53491
73,2018,44833
73,2019,64399
84,2010,20000
84,2011,26000
84,2012,23000
84,2013,26000
84,2014,9983
84,2015,10127
84,2016,8126
84,2017,7877
84,2018,6001
84,2019,0
97,2010,4600
97,2011,6300
97,2012,5600
97,2013,5700
97,2014,6500
97,2015,5629
97,2016,3259
97,2017,3295
97,2018,4623
97,2019,7509
98,2010,10014
98,2011,8376
98,2012,9187
98,2013,12319
98,2014,12074
98,2015,10829
98,2016,11142
98,2017,12512
98,2018,14215
98,2019,12215
