geo,year,scl_potatoes_export_quantity
1,2010,2371
1,2011,439
1,2012,440
1,2013,9184
1,2014,3326
1,2015,3779
1,2017,192
1,2018,277
10,2010,36577
10,2011,37291
10,2012,40071
10,2013,42191
10,2014,27475
10,2015,23825
10,2016,43029
10,2017,33716
10,2018,45277
10,2019,50015
100,2010,173864
100,2011,217949
100,2012,115712
100,2013,165855
100,2014,300117
100,2015,207853
100,2016,220223
100,2017,339481
100,2018,336714
100,2019,417402
101,2010,6870
101,2011,5122
101,2012,4936
101,2013,5198
101,2014,5318
101,2015,5484
101,2016,4307
101,2017,5925
101,2018,3823
101,2019,3528
102,2010,262973
102,2011,239388
102,2012,39047
102,2013,56038
102,2014,424641
102,2015,678757
102,2016,647007
102,2017,512954
102,2018,529889
102,2019,563283
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2019,1219
104,2010,9137
104,2011,21929
104,2012,3493
104,2013,4663
104,2014,12618
104,2015,3238
104,2016,19981
104,2017,2900
104,2018,1679
104,2019,5360
105,2010,206640
105,2011,260007
105,2012,210935
105,2013,250448
105,2014,259205
105,2015,246023
105,2016,222756
105,2017,235831
105,2018,154746
105,2019,146878
106,2010,168099
106,2011,144982
106,2012,121807
106,2013,145861
106,2014,99234
106,2015,105051
106,2016,133203
106,2017,117586
106,2018,83168
106,2019,109574
107,2010,1967
107,2011,587
107,2012,30
107,2013,74
107,2014,102
107,2015,101
107,2016,187
107,2017,214
107,2018,203
107,2019,303
108,2010,797
108,2011,1329
108,2012,5058
108,2013,8455
108,2014,6311
108,2015,3319
108,2016,51656
108,2017,270948
108,2018,153025
108,2019,263963
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,2
109,2019,0
11,2010,84069
11,2011,77292
11,2012,92988
11,2013,65832
11,2014,68769
11,2015,35019
11,2016,34251
11,2017,34573
11,2018,29941
11,2019,44575
110,2010,8
110,2011,231
110,2012,3
110,2013,32
110,2014,16
110,2015,28
110,2016,19
110,2017,29
110,2018,494
110,2019,22
112,2010,7291
112,2011,7405
112,2012,12911
112,2013,11587
112,2014,29290
112,2015,9349
112,2016,4077
112,2017,5304
112,2018,1951
112,2019,737
113,2010,75830
113,2011,90334
113,2012,62025
113,2013,45085
113,2014,26929
113,2015,19988
113,2016,6367
113,2017,12347
113,2018,5980
113,2019,21216
114,2010,813
114,2011,1837
114,2012,1837
114,2013,2981
114,2014,11639
114,2015,1553
114,2016,2328
114,2017,16732
114,2018,1586
114,2019,3511
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2016,0
117,2010,519
117,2011,384
117,2012,685
117,2013,736
117,2014,1461
117,2015,683
117,2016,1087
117,2017,1264
117,2018,1712
117,2019,1188
118,2010,45
118,2011,0
118,2012,0
118,2013,951
118,2014,10500
118,2015,9648
118,2016,3431
118,2017,5168
118,2018,2842
119,2010,8036
119,2011,11239
119,2012,2719
119,2013,4487
119,2014,4354
119,2015,2347
119,2016,3172
119,2017,7563
119,2018,6996
119,2019,15602
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2019,27
120,2015,22
120,2016,70
120,2017,51
120,2019,0
121,2010,108949
121,2011,118727
121,2012,98509
121,2013,192143
121,2014,234408
121,2015,140878
121,2016,134674
121,2017,127628
121,2018,72032
121,2019,29229
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,5
122,2017,4
122,2018,3
123,2016,27
124,2010,3261
124,2011,320
124,2012,327
124,2013,5
124,2014,3197
124,2015,10666
124,2016,15080
124,2017,3256
124,2018,3300
124,2019,3300
126,2010,18309
126,2011,28123
126,2012,20559
126,2013,37723
126,2014,20903
126,2015,8709
126,2016,10680
126,2017,12798
126,2018,14412
126,2019,20952
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,18
129,2011,18
129,2012,28
129,2013,47
129,2014,75
129,2015,42
129,2016,193
129,2017,202
129,2018,127
129,2019,99
130,2010,662
130,2011,442
130,2012,321
130,2013,875
130,2014,24
130,2015,17
130,2016,2
130,2017,2
130,2019,50
131,2010,1959
131,2011,5916
131,2012,5110
131,2013,4169
131,2014,3860
131,2015,3400
131,2016,10455
131,2017,11464
131,2018,5739
131,2019,3358
133,2010,75
133,2011,145
133,2012,141
133,2013,416
133,2014,53
133,2015,123
133,2016,25
133,2017,160
133,2018,159
133,2019,2217
134,2010,919
134,2011,5849
134,2012,2860
134,2013,4238
134,2014,2939
134,2015,1914
134,2016,1243
134,2017,2356
134,2018,3348
134,2019,1250
136,2018,3528
137,2010,0
137,2011,0
137,2012,67
137,2013,16
137,2014,0
137,2016,0
137,2017,0
138,2010,1494
138,2011,1522
138,2012,1626
138,2013,1672
138,2014,1856
138,2015,1631
138,2016,2357
138,2017,2173
138,2018,3301
138,2019,1650
14,2010,3
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2016,8
14,2017,55
14,2018,29
141,2010,0
141,2011,0
141,2012,0
141,2013,2491
141,2014,4482
141,2017,620
143,2010,23538
143,2011,20801
143,2012,18855
143,2013,39760
143,2014,50989
143,2015,28981
143,2016,46174
143,2017,43189
143,2018,50983
143,2019,89573
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,150
144,2015,0
144,2016,1
144,2017,1
144,2019,3
146,2010,16309
146,2011,24792
146,2012,7695
146,2013,947
146,2014,7504
146,2015,7950
146,2016,60
146,2017,678
146,2018,0
146,2019,174
147,2010,400
147,2011,400
147,2012,2401
147,2013,5533
147,2014,2574
147,2015,1226
147,2016,694
147,2017,831
147,2018,478
147,2019,605
149,2010,10
149,2011,53
149,2012,554
149,2013,800
149,2014,2529
149,2015,355
149,2016,237
149,2017,159
149,2018,0
149,2019,402
150,2010,1883601
150,2011,1942352
150,2012,1693892
150,2013,1778061
150,2014,1741528
150,2015,1515170
150,2016,1626368
150,2017,1821595
150,2018,1801349
150,2019,2282985
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2017,0
153,2018,0
154,2010,3996
154,2011,5205
154,2012,2315
154,2013,3353
154,2014,4427
154,2015,2406
154,2016,1636
154,2017,1611
154,2018,1820
154,2019,1981
156,2010,31203
156,2011,24190
156,2012,30397
156,2013,28722
156,2014,30296
156,2015,27948
156,2016,32901
156,2017,27048
156,2018,27023
156,2019,26814
157,2010,21
157,2011,135
157,2012,0
157,2013,0
157,2014,27
157,2017,0
157,2018,0
158,2010,0
158,2011,0
158,2012,0
158,2013,30
158,2015,7
158,2016,13
158,2017,47
158,2018,10
158,2019,96
159,2010,46
159,2011,1367
159,2012,1367
159,2013,1367
159,2014,1487
159,2015,1231
159,2016,1651
16,2010,17680
16,2011,53717
16,2012,25200
16,2013,36000
16,2014,136469
16,2015,64147
16,2016,45816
16,2017,59979
16,2018,25421
16,2019,34591
162,2010,225
162,2011,93
162,2012,176
162,2013,82
162,2014,46
162,2015,6
162,2016,306
162,2017,13
162,2018,7
162,2019,107
165,2010,245329
165,2011,443394
165,2012,301594
165,2013,488114
165,2014,153715
165,2015,464734
165,2016,397223
165,2017,414933
165,2018,688763
165,2019,624525
166,2010,1
166,2011,0
166,2012,0
166,2013,5
166,2014,21
166,2016,34
166,2017,233
167,2010,48934
167,2011,38158
167,2012,53743
167,2013,37144
167,2014,31513
167,2015,39106
167,2016,45224
167,2017,35797
167,2018,30713
167,2019,21644
168,2019,1
170,2010,48
170,2011,15
170,2012,27
170,2013,27
170,2014,139
170,2015,42
170,2016,56
170,2017,8
170,2018,19
170,2019,86
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2016,1
171,2017,2
171,2018,2
171,2019,29
173,2010,43238
173,2011,73943
173,2012,50557
173,2013,44490
173,2014,41309
173,2015,15701
173,2016,26684
173,2017,36855
173,2018,36440
173,2019,28907
174,2010,33188
174,2011,33856
174,2012,57758
174,2013,54646
174,2014,50706
174,2015,44456
174,2016,52879
174,2017,63669
174,2018,35102
174,2019,69281
181,2010,93
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,1
181,2018,30
181,2019,2741
183,2010,20257
183,2011,11526
183,2012,6197
183,2013,11956
183,2014,7396
183,2015,1634
183,2016,2346
183,2017,20398
183,2018,10609
183,2019,5116
184,2010,735
184,2011,10472
184,2012,8520
184,2013,8066
184,2014,8585
184,2015,4865
184,2016,2472
184,2017,3700
184,2018,2298
184,2019,876
185,2010,70324
185,2011,41658
185,2012,27833
185,2013,40472
185,2014,38141
185,2015,164061
185,2016,221469
185,2017,186780
185,2018,185461
185,2019,333210
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2016,0
188,2017,1
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2016,12
189,2017,0
189,2019,0
19,2010,8
19,2011,33
19,2012,6
19,2013,5
19,2014,7
19,2015,6
191,2010,21
191,2011,21
191,2012,1
191,2013,1
191,2014,0
191,2015,0
191,2018,0
191,2019,0
194,2010,135488
194,2011,110266
194,2012,101344
194,2013,261
194,2014,252
194,2017,345
194,2018,338
195,2010,40
195,2011,0
195,2012,33
195,2013,1
195,2014,452
195,2015,112
195,2016,51
195,2017,72
195,2018,1131
195,2019,437
196,2010,7
196,2011,7
196,2012,7
196,2013,7
198,2010,11204
198,2011,22371
198,2012,13443
198,2013,9863
198,2014,10143
198,2015,9973
198,2016,15739
198,2017,16840
198,2018,25247
198,2019,52655
199,2010,16526
199,2011,8388
199,2012,7251
199,2013,1007
199,2014,1140
199,2015,8108
199,2016,10109
199,2017,11780
199,2018,12299
199,2019,12027
2,2010,26070
2,2011,8907
2,2012,3731
2,2013,40895
2,2014,7009
2,2015,2618
2,2016,1890
2,2017,4903
2,2018,11526
2,2019,5600
20,2010,17
20,2011,1
20,2012,1
20,2013,21
20,2014,9
20,2015,32
20,2016,6
20,2017,2
20,2018,4
20,2019,3
202,2010,42172
202,2011,51968
202,2012,69090
202,2013,117891
202,2014,150781
202,2015,161028
202,2016,127237
202,2017,161084
202,2018,157516
202,2019,169273
203,2010,240527
203,2011,242402
203,2012,252816
203,2013,240617
203,2014,244117
203,2015,288911
203,2016,281397
203,2017,296987
203,2018,287924
203,2019,306112
207,2010,178
207,2011,20
207,2012,5
207,2013,0
207,2016,12
208,2010,300
208,2011,0
208,2012,27
208,2013,27
208,2015,485
208,2016,98
208,2017,271
208,2018,48
208,2019,0
209,2010,193
209,2011,193
209,2012,54
209,2013,309
209,2014,239
209,2015,3
209,2016,0
209,2017,39
209,2018,45
209,2019,0
21,2010,621
21,2011,2992
21,2012,262
21,2013,2023
21,2014,9241
21,2015,10724
21,2016,2476
21,2017,21032
21,2018,12907
21,2019,2484
210,2010,4120
210,2011,6895
210,2012,11804
210,2013,9218
210,2014,11548
210,2015,7388
210,2016,10797
210,2017,6339
210,2018,6737
210,2019,7921
211,2010,499
211,2011,514
211,2012,1204
211,2013,3326
211,2014,3822
211,2015,4397
211,2016,5245
211,2017,8374
211,2018,6915
211,2019,9825
212,2010,112123
212,2011,25761
212,2012,39434
212,2013,11206
212,2014,12832
212,2015,8465
212,2016,8713
212,2017,344
212,2018,6645
212,2019,10762
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2016,26
213,2017,12
213,2019,58
214,2010,382
214,2011,1627
214,2012,387
214,2013,347
214,2014,70
214,2015,1
214,2016,14
214,2017,1
214,2018,35
214,2019,19
215,2010,1230
215,2011,6817
215,2012,87826
215,2013,827
215,2014,512
215,2015,3506
215,2016,0
215,2017,100
215,2019,721
216,2010,1828
216,2011,282
216,2012,85
216,2013,65
216,2014,165
216,2015,102
216,2016,350
216,2017,156
216,2018,16
216,2019,5
217,2010,0
217,2011,1
217,2012,20
217,2013,81
217,2016,0
220,2010,172
220,2011,172
220,2012,172
220,2013,172
220,2015,506
220,2016,4
220,2017,11
220,2018,19
220,2019,17
221,2010,397
221,2011,227
221,2012,180
221,2013,384
221,2014,64
221,2015,249
221,2016,600
221,2017,1968
221,2018,3277
221,2019,1016
222,2010,10082
222,2011,13863
222,2012,5286
222,2013,12354
222,2014,14822
222,2015,660
222,2016,3292
222,2017,1388
222,2018,1260
222,2019,2632
223,2010,85118
223,2011,100483
223,2012,91704
223,2013,316979
223,2014,13539
223,2015,13283
223,2016,191489
223,2017,205239
223,2018,261561
223,2019,185002
225,2010,100
225,2011,4833
225,2012,11174
225,2013,15740
225,2014,10393
225,2015,8316
225,2016,8927
225,2017,2836
225,2018,28929
225,2019,19008
226,2010,2
226,2011,14
226,2012,98
226,2013,190
226,2014,867
226,2015,9892
226,2016,15803
226,2017,13564
226,2018,14443
226,2019,11000
229,2010,336699
229,2011,384622
229,2012,287623
229,2013,288459
229,2014,271228
229,2015,268593
229,2016,270082
229,2017,264953
229,2018,252288
229,2019,325941
23,2010,0
23,2011,0
23,2012,0
23,2013,0
230,2010,2624
230,2011,11509
230,2012,7175
230,2013,16288
230,2014,16088
230,2015,15346
230,2016,5028
230,2017,17697
230,2018,22241
230,2019,5554
231,2010,386176
231,2011,454929
231,2012,447590
231,2013,477169
231,2014,421922
231,2015,411666
231,2016,489198
231,2017,546658
231,2018,481625
231,2019,549620
233,2010,94
233,2011,314
233,2012,70
233,2013,27
233,2014,156
233,2015,44
233,2019,45
234,2010,83
234,2011,6
234,2012,83
234,2013,103
234,2014,24
234,2015,11
234,2016,59
234,2017,2
234,2018,6
234,2019,7
235,2010,75
235,2011,64
235,2012,60
235,2013,60
235,2017,20
235,2018,313
235,2019,6142
236,2010,0
236,2011,0
236,2012,1
236,2013,40
236,2014,27
236,2015,2
236,2018,1
237,2010,253
237,2011,573
237,2012,573
237,2013,573
237,2014,112
237,2015,1354
237,2016,1239
237,2017,2119
237,2018,2148
237,2019,1425
238,2010,21020
238,2011,45076
238,2012,54610
238,2013,50000
238,2014,132148
238,2015,127131
238,2016,16882
238,2017,18962
238,2018,27791
238,2019,36796
244,2010,0
244,2011,0
244,2012,0
244,2013,1
244,2018,1
244,2019,3
249,2010,220
249,2011,67
249,2012,57
249,2013,3719
249,2014,3590
249,2015,2
249,2017,2106
249,2018,559
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2018,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2016,183
250,2017,90
250,2018,8
250,2019,120
251,2010,35
251,2011,23
251,2012,140
251,2013,2
251,2014,192
251,2015,117
251,2016,14
251,2017,1
255,2010,784858
255,2011,897155
255,2012,911044
255,2013,914582
255,2014,1042781
255,2015,955195
255,2016,974157
255,2017,975837
255,2018,965604
255,2019,998672
256,2010,3019
256,2011,2353
256,2012,1612
256,2013,2562
256,2014,9575
256,2015,5098
256,2016,6591
256,2017,8393
256,2018,9235
256,2019,8745
27,2010,617
27,2011,402
27,2012,3316
27,2013,6740
27,2014,3231
27,2015,1540
27,2016,131
27,2017,235
27,2018,4048
27,2019,3790
272,2010,11423
272,2011,9321
272,2012,6116
272,2013,7647
272,2014,4585
272,2015,1919
272,2016,6852
272,2017,17818
272,2018,2793
272,2019,11373
273,2010,199
273,2011,16
273,2012,53
273,2013,34
273,2014,103
273,2015,101
273,2016,36
273,2017,387
273,2018,1
273,2019,215
276,2014,10
276,2015,1300
276,2016,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,1041
28,2015,892
28,2016,739
28,2017,328
28,2018,97967
28,2019,524
29,2015,1
29,2018,2
3,2010,7
3,2011,639
3,2012,831
3,2013,1504
3,2014,695
3,2015,660
3,2016,844
3,2017,142
3,2018,954
3,2019,140
32,2010,84
32,2011,16
32,2012,33
32,2013,33
32,2014,24
32,2015,9
32,2016,6
32,2017,20
32,2018,32
32,2019,9
33,2010,493657
33,2011,614122
33,2012,408046
33,2013,464162
33,2014,518741
33,2015,459013
33,2016,541711
33,2017,705335
33,2018,526342
33,2019,442661
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,5
35,2015,6
38,2010,83
38,2011,6
38,2012,6
38,2013,6
38,2014,1
38,2015,1
38,2016,1
38,2017,56
38,2018,137
38,2019,1
4,2010,48
4,2011,407
4,2012,0
4,2013,815
4,2014,644
4,2015,26
4,2016,2622
4,2017,822
4,2018,616
4,2019,1214
40,2010,1783
40,2011,691
40,2012,1009
40,2013,673
40,2014,1027
40,2015,990
40,2016,3862
40,2017,9439
40,2018,574
40,2019,1661
41,2010,258673
41,2011,375276
41,2012,357987
41,2013,298437
41,2014,540166
41,2015,398244
41,2016,409783
41,2017,509537
41,2018,448069
41,2019,503509
44,2010,53
44,2011,3639
44,2012,43
44,2013,54
44,2014,48
44,2015,53
44,2016,72
44,2017,467
44,2018,81
44,2019,74
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,490
48,2011,121
48,2012,1039
48,2013,0
48,2014,1
48,2015,0
48,2017,20
48,2018,4
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2019,5
50,2010,58188
50,2011,111481
50,2012,67742
50,2013,95317
50,2014,102093
50,2015,68509
50,2016,92302
50,2017,101197
50,2018,89529
50,2019,73635
5000,2010,11342296
5000,2011,12233316
5000,2012,11053480
5000,2013,12078952
5000,2014,12199035
5000,2015,12067429
5000,2016,12460375
5000,2017,13957391
5000,2018,13597837
5000,2019,14719003
5100,2010,405189
5100,2011,792523
5100,2012,514148
5100,2013,669635
5100,2014,1065045
5100,2015,953880
5100,2016,707954
5100,2017,935770
5100,2018,734304
5100,2019,1010362
5101,2010,24615
5101,2011,64706
5101,2012,153454
5101,2013,63011
5101,2014,154192
5101,2015,147125
5101,2016,37695
5101,2017,53264
5101,2018,46277
5101,2019,55797
5102,2010,84
5102,2011,16
5102,2012,33
5102,2013,33
5102,2014,24
5102,2015,9
5102,2016,189
5102,2017,110
5102,2018,40
5102,2019,129
5103,2010,335486
5103,2011,672825
5103,2012,287453
5103,2013,480841
5103,2014,754355
5103,2015,642633
5103,2016,540168
5103,2017,719942
5103,2018,524909
5103,2019,781454
5104,2010,42782
5104,2011,52562
5104,2012,71546
5104,2013,123754
5104,2014,153608
5104,2015,162289
5104,2016,127937
5104,2017,161960
5104,2018,158046
5104,2019,169881
5105,2010,2222
5105,2011,2414
5105,2012,1662
5105,2013,1996
5105,2014,2866
5105,2015,1824
5105,2016,1965
5105,2017,494
5105,2018,5032
5105,2019,3101
52,2010,63978
52,2011,91720
52,2012,58797
52,2013,53936
52,2014,49476
52,2015,36628
52,2016,38181
52,2017,57334
52,2018,66563
52,2019,61785
5200,2010,956172
5200,2011,1151878
5200,2012,957940
5200,2013,1066044
5200,2014,1037785
5200,2015,997652
5200,2016,1191757
5200,2017,1410952
5200,2018,1151226
5200,2019,1141147
5203,2010,879833
5203,2011,1069051
5203,2012,855636
5203,2013,941331
5203,2014,940663
5203,2015,870679
5203,2016,1030909
5203,2017,1251993
5203,2018,1007967
5203,2019,992281
5204,2010,36311
5204,2011,36558
5204,2012,76760
5204,2013,72386
5204,2014,67530
5204,2015,80201
5204,2016,76276
5204,2017,80911
5204,2018,85532
5204,2019,77928
5206,2010,2672
5206,2011,2040
5206,2012,2046
5206,2013,2020
5206,2014,3502
5206,2015,4575
5206,2016,2210
5206,2017,3221
5206,2018,3412
5206,2019,5217
5207,2010,37356
5207,2011,44229
5207,2012,23498
5207,2013,50307
5207,2014,26090
5207,2015,42197
5207,2016,82362
5207,2017,74827
5207,2018,54315
5207,2019,65721
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,1862117
5300,2011,2276999
5300,2012,1616402
5300,2013,2125268
5300,2014,2345935
5300,2015,2399550
5300,2016,2517818
5300,2017,2929362
5300,2018,3028374
5300,2019,2984008
5301,2010,77002
5301,2011,91727
5301,2012,67170
5301,2013,53627
5301,2014,33240
5301,2015,23792
5301,2016,58147
5301,2017,283598
5301,2018,159366
5301,2019,291379
5302,2010,259752
5302,2011,377610
5302,2012,359107
5302,2013,302093
5302,2014,546238
5302,2015,399454
5302,2016,411018
5302,2017,511484
5302,2018,450323
5302,2019,504749
5303,2010,726009
5303,2011,963414
5303,2012,485844
5303,2013,787708
5303,2014,1024481
5303,2015,1418465
5303,2016,1312397
5303,2017,1332465
5303,2018,1592450
5303,2019,1645804
5304,2010,10910
5304,2011,11893
5304,2012,10704
5304,2013,10005
5304,2014,10496
5304,2015,11254
5304,2016,17161
5304,2017,20045
5304,2018,109695
5304,2019,8869
5305,2010,788444
5305,2011,832355
5305,2012,693577
5305,2013,971835
5305,2014,731480
5305,2015,546585
5305,2016,719095
5305,2017,781770
5305,2018,716540
5305,2019,533207
54,2010,171480
54,2011,186347
54,2012,175783
54,2013,177995
54,2014,175956
54,2015,163379
54,2016,162671
54,2017,147161
54,2018,177513
54,2019,165564
5400,2010,8051017
5400,2011,7949813
5400,2012,7894502
5400,2013,8147068
5400,2014,7692445
5400,2015,7664561
5400,2016,7966890
5400,2017,8620522
5400,2018,8611618
5400,2019,9506642
5401,2010,274461
5401,2011,263334
5401,2012,217736
5401,2013,250004
5401,2014,357142
5401,2015,557267
5401,2016,613055
5401,2017,710117
5401,2018,592196
5401,2019,780016
5402,2010,608057
5402,2011,683993
5402,2012,530503
5402,2013,533994
5402,2014,512005
5402,2015,462930
5402,2016,487281
5402,2017,450297
5402,2018,472329
5402,2019,568265
5403,2010,501253
5403,2011,499025
5403,2012,487879
5403,2013,493907
5403,2014,442326
5403,2015,487248
5403,2016,532402
5403,2017,577478
5403,2018,485989
5403,2019,614499
5404,2010,6667246
5404,2011,6503461
5404,2012,6658384
5404,2013,6869163
5404,2014,6380972
5404,2015,6157116
5404,2016,6334152
5404,2017,6882630
5404,2018,7061104
5404,2019,7543862
55,2010,0
55,2011,0
55,2012,13
55,2013,0
55,2016,0
5500,2010,67801
5500,2011,62103
5500,2012,70488
5500,2013,70937
5500,2014,57825
5500,2015,51787
5500,2016,75956
5500,2017,60785
5500,2018,72315
5500,2019,76844
5501,2010,67780
5501,2011,61481
5501,2012,70468
5501,2013,70913
5501,2014,57771
5501,2015,51773
5501,2016,75930
5501,2017,60764
5501,2018,72300
5501,2019,76829
5502,2010,21
5502,2011,622
5502,2012,20
5502,2013,23
5502,2014,54
5502,2015,14
5502,2016,26
5502,2017,21
5502,2018,14
5502,2019,12
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,1
5504,2014,0
5504,2018,1
5504,2019,3
56,2010,2476
56,2011,1847
56,2012,1847
56,2013,1847
56,2014,3500
56,2015,4069
56,2016,2186
56,2017,3151
56,2018,3363
56,2019,5168
57,2010,51138
57,2011,48113
57,2012,47302
57,2013,87818
57,2014,207958
57,2015,300850
57,2016,297496
57,2017,389880
57,2018,281724
57,2019,360555
5707,2010,7609686
5707,2011,7529732
5707,2012,7569968
5707,2013,7788409
5707,2014,7237863
5707,2015,6963903
5707,2016,7246918
5707,2017,7828813
5707,2018,7944610
5707,2019,8527930
58,2010,4811
58,2011,16813
58,2012,7015
58,2013,265
58,2014,357
58,2015,286
58,2016,339
58,2017,369
58,2018,309
58,2019,323
5801,2010,67891
5801,2011,126066
5801,2012,181349
5801,2013,141976
5801,2014,293869
5801,2015,215193
5801,2016,84423
5801,2017,104431
5801,2018,184973
5801,2019,93577
5802,2010,212670
5802,2011,279556
5802,2012,204663
5802,2013,225174
5802,2014,254278
5802,2015,219789
5802,2016,135438
5802,2017,385627
5802,2018,284337
5802,2019,415145
5803,2010,2878
5803,2011,2689
5803,2012,2145
5803,2013,2070
5803,2014,3561
5803,2015,4595
5803,2016,2248
5803,2017,3243
5803,2018,3428
5803,2019,5232
5815,2010,433279
5815,2011,463299
5815,2012,400941
5815,2013,367868
5815,2014,645029
5815,2015,454171
5815,2016,322767
5815,2017,475600
5815,2018,440706
5815,2019,556567
5817,2010,659298
5817,2011,1254155
5817,2012,789454
5817,2013,1135281
5817,2014,1250152
5817,2015,1327948
5817,2016,1013736
5817,2017,1262497
5817,2018,1402707
5817,2019,1505669
59,2010,298557
59,2011,637434
59,2012,262985
59,2013,427907
59,2014,684693
59,2015,601000
59,2016,473000
59,2017,671287
59,2018,468750
59,2019,684735
60,2010,0
60,2011,1
60,2012,4
60,2013,9
60,2014,24
60,2015,9
60,2016,1
60,2017,3
60,2018,0
60,2019,0
63,2010,4095
