geo,year,scl_rice_broken_stock_variation
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,-134
1,2015,0
1,2016,0
1,2017,0
1,2018,141
1,2019,-6
10,2010,-26844
10,2011,-2652
10,2014,0
10,2015,0
10,2016,20000
10,2017,20000
10,2018,0
10,2019,0
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,50000
100,2015,-825000
100,2016,-2421
100,2017,0
100,2018,0
100,2019,1000000
101,2010,14477
101,2011,-45068
101,2012,-44883
101,2013,-140
101,2014,34742
101,2015,42037
101,2016,-4272
101,2017,10621
101,2018,14309
101,2019,53219
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
104,2014,1145
104,2015,1577
104,2016,1789
104,2017,0
104,2018,0
104,2019,1596
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2014,-13972
106,2015,1241
106,2016,1235
106,2017,1085
106,2018,7276
106,2019,3794
107,2010,-1881
107,2011,16452
107,2012,17282
107,2013,-11711
107,2014,-1541
107,2015,17314
107,2016,33075
107,2017,4307
107,2018,-19007
107,2019,5792
108,2010,0
108,2011,0
108,2012,1556
108,2013,981
108,2014,0
108,2015,5932
108,2016,-5234
108,2017,-3235
108,2018,214
108,2019,4062
109,2010,0
109,2011,-128
109,2012,-1616
109,2013,0
109,2014,-2370
109,2015,53
109,2016,-24
109,2017,-28
109,2018,302
109,2019,-302
11,2010,274
11,2011,203
11,2012,478
11,2013,334
11,2014,137
11,2015,46
11,2016,584
11,2017,-208
11,2018,-308
11,2019,242
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,51
112,2015,-71
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,-1654
113,2011,0
113,2012,0
113,2013,1253
113,2014,-1253
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,20586
114,2015,97532
114,2016,2681
114,2017,-13661
114,2018,-38547
114,2019,-50451
115,2010,0
115,2011,-10000
115,2012,0
115,2013,-1000
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,0
117,2011,0
117,2012,5826
117,2013,-5243
117,2014,16885
117,2015,1156
117,2016,6049
117,2017,-16823
117,2018,-7650
117,2019,1435
118,2010,0
118,2011,201
118,2012,-160
118,2013,110
118,2014,-192
118,2015,67
118,2016,-67
118,2017,0
118,2018,0
118,2019,0
119,2010,-5
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2010,5000
120,2011,5000
120,2012,5000
120,2013,5000
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,-46
123,2010,24600
123,2011,-5000
123,2012,-4500
123,2013,-4500
123,2014,15000
123,2015,0
123,2016,-15000
123,2017,22000
123,2018,-15000
123,2019,-11000
124,2010,-277
124,2011,3382
124,2012,-1309
124,2013,-627
