geo,year,scl_malt_extract_export_quantity
1,2010,0
1,2011,0
1,2012,1
1,2013,0
10,2010,71602
10,2011,88410
10,2012,94263
10,2013,116145
10,2014,80190
10,2015,72118
10,2016,86086
10,2017,85084
10,2018,80154
10,2019,70765
100,2010,0
100,2011,0
100,2012,0
100,2013,0
101,2010,17864
101,2011,20854
101,2012,21320
101,2013,23329
101,2014,23407
101,2015,23166
101,2016,23779
101,2017,25243
101,2018,22872
101,2019,19747
102,2015,10149
102,2018,9960
102,2019,6757
104,2010,32
104,2011,44
104,2012,6
104,2013,163
104,2014,141
104,2015,111
104,2016,39
104,2017,30
104,2018,17
104,2019,32
106,2010,5110
106,2011,6526
106,2012,5593
106,2013,7050
106,2014,6940
106,2015,7519
106,2016,6847
106,2017,5526
106,2018,7649
106,2019,9892
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2016,12
107,2017,7
107,2018,0
108,2010,0
108,2011,24
108,2012,0
108,2013,0
109,2010,59
109,2011,0
109,2012,10
109,2013,178
109,2014,2
109,2015,0
109,2017,1
109,2019,1
11,2010,202
11,2011,282
11,2012,277
11,2013,443
11,2014,575
11,2015,604
11,2016,617
11,2017,703
11,2018,917
11,2019,1335
110,2010,0
110,2011,0
110,2012,0
110,2013,0
113,2010,0
113,2011,0
113,2012,2
113,2013,0
113,2016,11
113,2017,174
113,2018,46
113,2019,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,229
114,2015,142
114,2016,206
115,2010,30
115,2011,0
115,2012,0
115,2013,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
119,2010,3
119,2011,8
119,2012,6
119,2013,6
119,2014,59
119,2015,15
119,2016,17
119,2017,66
119,2018,349
119,2019,267
12,2010,0
12,2011,0
12,2012,0
12,2013,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2019,31
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2017,0
126,2010,141
126,2011,99
126,2012,109
126,2013,118
126,2014,170
126,2015,149
126,2016,173
126,2017,174
126,2018,146
126,2019,234
128,2010,0
128,2011,0
128,2012,0
128,2013,0
130,2010,1784
130,2011,2156
130,2012,0
130,2013,40
130,2014,44
130,2015,50
130,2016,49
130,2017,49
130,2018,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
133,2010,0
133,2011,0
133,2012,132
133,2013,24
133,2014,102
134,2010,0
134,2011,0
134,2012,0
134,2013,0
137,2010,3
137,2011,4
137,2012,0
137,2013,0
137,2014,1
137,2015,22
137,2016,46
137,2017,7
137,2018,0
137,2019,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
141,2015,1
141,2016,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2017,50
146,2014,0
146,2015,0
147,2010,0
147,2011,0
147,2012,19
147,2013,0
147,2014,0
147,2016,25
147,2017,0
147,2018,27
147,2019,0
149,2010,139
149,2011,61
149,2012,46
149,2013,58
149,2014,61
149,2015,13
149,2016,40
149,2017,51
150,2010,6271
150,2011,6999
150,2012,8374
150,2013,6861
150,2014,8860
150,2015,9795
150,2016,10752
150,2017,14260
150,2018,12567
150,2019,11522
153,2010,0
153,2011,0
153,2012,0
153,2013,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
156,2010,8079
