geo,year,scl_kiwi_fruit_fats_year
1,2010,2
1,2011,4
1,2012,3
1,2013,4
1,2014,4
1,2015,4
1,2016,7
1,2017,7
1,2018,9
1,2019,11
10,2010,92
10,2011,105
10,2012,96
10,2013,100
10,2014,103
10,2015,98
10,2016,113
10,2017,86
10,2018,96
10,2019,96
100,2010,8
100,2011,15
100,2012,22
100,2013,22
100,2014,26
100,2015,50
100,2016,98
100,2017,108
100,2018,161
100,2019,173
101,2010,8
101,2011,15
101,2012,14
101,2013,15
101,2014,14
101,2015,17
101,2016,20
101,2017,22
101,2018,17
101,2019,19
102,2010,463
102,2011,450
102,2012,674
102,2013,740
102,2014,724
102,2015,899
102,2016,703
102,2017,687
102,2018,838
102,2019,888
103,2014,62
103,2015,39
103,2016,65
103,2017,65
103,2018,114
103,2019,68
104,2010,15
104,2011,14
104,2012,17
104,2013,14
104,2014,9
104,2015,12
104,2016,15
104,2017,16
104,2018,13
104,2019,9
105,2010,17
105,2011,17
105,2012,16
105,2013,16
105,2014,15
105,2015,16
105,2016,18
105,2017,18
105,2018,22
105,2019,25
106,2010,304
106,2011,387
106,2012,210
106,2013,532
106,2014,666
106,2015,995
106,2016,487
106,2017,988
106,2018,1109
106,2019,975
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,10
108,2011,8
108,2012,17
108,2013,20
108,2014,17
108,2015,19
108,2016,20
108,2017,18
108,2018,17
108,2019,19
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,42
11,2011,39
11,2012,44
11,2013,35
11,2014,37
11,2015,35
11,2016,35
11,2017,33
11,2018,29
11,2019,28
110,2010,349
110,2011,359
110,2012,365
110,2013,346
110,2014,376
110,2015,416
110,2016,466
110,2017,482
110,2018,516
110,2019,519
112,2010,8
112,2011,8
112,2012,9
112,2013,8
112,2014,9
112,2015,15
