geo,year,scl_barley_export_quantity
10,2010,3948638
10,2011,4484743
10,2012,5110851
10,2013,5120168
10,2014,6133773
10,2015,5192287
10,2016,5808572
10,2017,8860855
10,2018,6123369
10,2019,2872279
100,2010,33138
100,2011,44739
100,2012,117353
100,2013,546252
100,2014,503701
100,2015,84332
100,2016,1661
100,2017,808
100,2018,5274
100,2019,1861
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2018,0
101,2019,0
102,2010,0
102,2011,0
102,2012,7
102,2013,6
102,2014,30
102,2015,30748
102,2016,7
102,2017,1
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,23465
104,2011,90176
104,2012,69465
104,2013,34570
104,2014,34533
104,2015,73328
104,2016,29604
104,2017,28524
104,2018,14833
104,2019,52846
105,2010,8790
105,2011,6
105,2012,1
105,2013,6567
105,2014,11366
105,2015,16873
105,2016,4841
105,2017,2054
105,2018,2847
105,2019,36
106,2010,7171
106,2011,10502
106,2012,6220
106,2013,10090
106,2014,3326
106,2015,4963
106,2016,3000
106,2017,15537
106,2018,3377
106,2019,4104
107,2015,2
107,2016,2
107,2017,3
108,2010,373313
108,2011,521415
108,2012,337520
108,2013,238905
108,2014,711291
108,2015,632573
108,2016,780557
108,2017,908491
108,2018,1754980
108,2019,1640083
11,2010,82642
11,2011,70650
11,2012,75722
11,2013,77593
11,2014,43078
11,2015,112050
11,2016,115194
11,2017,118300
11,2018,90779
11,2019,52705
110,2010,9
110,2011,13
110,2012,0
110,2013,0
110,2014,1
110,2015,41
110,2016,6
110,2017,74
110,2018,239
110,2019,101
112,2010,1121
112,2011,0
112,2012,1
112,2013,198
112,2014,7260
112,2015,549
112,2016,300
112,2018,294258
113,2010,0
113,2011,184
113,2012,0
113,2013,0
113,2014,44
113,2016,0
113,2017,721
113,2019,100
114,2010,5043
114,2011,2323
114,2012,2323
114,2013,2406
114,2014,1270
114,2015,2241
114,2016,2410
114,2017,9794
114,2018,11042
114,2019,23991
115,2010,0
115,2011,0
115,2012,0
115,2013,0
117,2010,94
117,2011,67
117,2012,47
117,2013,36
117,2014,29
117,2015,37
117,2016,100
117,2017,248
117,2018,3239
117,2019,83
118,2010,0
118,2011,0
118,2012,0
118,2013,25
118,2017,1
119,2010,183538
119,2011,132166
119,2012,113927
119,2013,134208
119,2014,159141
119,2015,231143
119,2016,148539
119,2017,46608
119,2018,116554
119,2019,205116
120,2015,16415
120,2016,1841
120,2017,1704
121,2010,244
121,2011,4185
121,2012,5119
121,2013,3783
121,2014,7
121,2015,0
121,2016,349
121,2017,237
121,2018,147
121,2019,1935
122,2014,0
122,2015,0
122,2016,0
122,2017,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
126,2010,153973
126,2011,204695
126,2012,101609
126,2013,278356
126,2014,320457
126,2015,403036
126,2016,45660
126,2017,186568
126,2018,243419
126,2019,292639
128,2010,0
128,2011,0
128,2012,0
128,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,288
131,2011,334
131,2012,80
131,2013,1
131,2014,2
131,2015,156
131,2016,150
131,2017,150
131,2018,126
131,2019,115
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2017,2723
137,2014,0
138,2010,169
138,2011,6
138,2012,161
138,2013,0
138,2014,942
138,2015,24
138,2016,0
138,2017,0
138,2018,40
138,2019,13
14,2010,0
14,2011,1
14,2012,0
14,2013,0
14,2014,1
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,1
141,2010,0
141,2011,0
141,2012,0
141,2013,0
