geo,year,scl_sugar_confectionery_export_quantity
1,2010,54
1,2011,75
1,2012,238
1,2013,276
1,2014,412
1,2015,445
1,2016,583
1,2017,943
1,2018,753
1,2019,317
10,2010,16152
10,2011,13150
10,2012,12957
10,2013,14923
10,2014,13139
10,2015,14192
10,2016,12639
10,2017,13306
10,2018,14076
10,2019,10156
100,2010,32590
100,2011,43670
100,2012,44573
100,2013,56550
100,2014,63984
100,2015,61152
100,2016,72851
100,2017,84274
100,2018,81608
100,2019,86631
101,2010,39242
101,2011,45759
101,2012,47744
101,2013,48837
101,2014,48203
101,2015,52302
101,2016,47431
101,2017,45689
101,2018,49356
101,2019,48660
102,2010,52480
102,2011,42105
102,2012,51788
102,2013,35478
102,2014,61213
102,2015,48987
102,2016,46744
102,2017,58477
102,2018,87351
102,2019,64190
103,2010,23
103,2011,18
103,2012,4
103,2013,34
103,2014,132
103,2015,93
103,2016,47
103,2017,52
103,2018,44
103,2019,306
104,2010,13147
104,2011,14083
104,2012,14545
104,2013,15851
104,2014,14431
104,2015,16956
104,2016,17492
104,2017,38568
104,2018,19287
104,2019,14700
105,2010,1760
105,2011,2253
105,2012,1532
105,2013,2026
105,2014,1898
105,2015,3693
105,2016,5761
105,2017,5506
105,2018,6199
105,2019,7390
106,2010,31027
106,2011,30591
106,2012,36536
106,2013,43652
106,2014,46393
106,2015,49732
106,2016,48829
106,2017,48617
106,2018,48882
106,2019,49950
107,2010,3081
107,2011,6025
107,2012,3491
107,2013,2314
107,2014,2073
107,2015,1992
107,2016,2379
107,2017,2701
107,2018,1728
107,2019,1480
108,2010,7785
108,2011,12511
108,2012,12877
108,2013,13887
108,2014,16315
108,2015,15363
108,2016,20697
108,2017,27375
108,2018,28030
108,2019,24222
109,2010,206
109,2011,171
109,2012,100
109,2013,136
109,2014,219
109,2015,25
109,2016,35
109,2017,33
109,2018,7
109,2019,52
11,2010,19733
11,2011,19820
11,2012,20128
11,2013,22254
11,2014,24552
11,2015,32561
11,2016,34531
11,2017,31472
11,2018,33843
11,2019,34154
110,2010,6217
110,2011,5021
110,2012,5023
110,2013,5965
110,2014,7360
110,2015,8716
110,2016,9892
110,2017,10256
110,2018,11368
110,2019,11228
112,2010,2984
112,2011,3266
112,2012,3512
112,2013,3274
112,2014,3880
112,2015,4480
112,2016,6810
112,2017,5875
112,2018,4443
112,2019,6176
113,2010,96
113,2011,277
113,2012,217
113,2013,174
113,2014,175
113,2015,364
113,2016,465
113,2017,684
113,2018,693
113,2019,584
114,2010,30855
114,2011,32614
114,2012,32614
114,2013,30155
114,2014,17232
114,2015,15663
114,2016,19923
114,2017,31169
114,2018,29156
114,2019,26440
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2015,21
115,2016,9
115,2017,6
115,2018,56
115,2019,67
116,2014,2
116,2015,297
116,2016,31
116,2017,21
116,2018,13
116,2019,20
117,2010,51454
117,2011,60232
117,2012,62577
117,2013,69025
117,2014,67120
117,2015,62920
117,2016,63105
117,2017,65477
117,2018,62503
117,2019,63205
118,2010,2221
118,2011,3318
118,2012,4986
118,2013,14942
118,2014,8095
118,2015,8393
118,2016,5205
118,2017,6986
118,2018,8020
118,2019,3951
119,2010,2572
119,2011,3138
119,2012,6485
119,2013,3292
119,2014,3215
119,2015,3130
119,2016,3272
119,2017,3719
119,2018,5055
119,2019,4449
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,2
12,2017,3
12,2018,0
12,2019,0
120,2015,241
120,2016,41
120,2017,0
120,2018,0
120,2019,30
121,2010,4614
121,2011,5135
121,2012,5065
121,2013,3989
121,2014,3125
121,2015,2863
121,2016,2737
121,2017,11088
121,2018,3126
121,2019,2630
122,2014,3
122,2015,7
122,2016,6
122,2017,1
122,2018,0
122,2019,12
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2016,0
123,2018,15
124,2010,19
124,2011,11
124,2012,7
124,2013,8
124,2015,0
124,2016,0
124,2017,0
124,2019,74
126,2010,6680
126,2011,6952
126,2012,6392
126,2013,7088
126,2014,7552
126,2015,8223
126,2016,9953
126,2017,11240
126,2018,9534
126,2019,7788
128,2010,0
128,2011,172
128,2012,100
128,2013,100
128,2014,227
128,2015,169
128,2016,53
128,2017,148
128,2018,166
128,2019,152
129,2010,25
129,2011,34
129,2012,5
129,2013,0
129,2014,9
129,2015,6
129,2016,6
129,2017,2
129,2018,4
129,2019,2
130,2010,6
130,2011,7
130,2012,6
130,2013,33
130,2014,18
130,2015,25
130,2016,23
