geo,year,scl_infant_food_opening_stocks
1,2010,107
1,2011,94
1,2012,40
1,2013,34
1,2014,93
1,2015,131
1,2016,124
1,2017,147
1,2018,193
1,2019,293
10,2010,8236
10,2011,8236
10,2012,6116
10,2013,6116
10,2014,1552
10,2015,9552
10,2016,17552
10,2017,27552
10,2018,26552
10,2019,15552
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,1296
101,2015,0
101,2016,0
101,2017,0
101,2018,750
101,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,90
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,0
103,2011,242
103,2012,1554
103,2013,631
103,2014,885
103,2015,1077
103,2016,4465
103,2017,8527
103,2018,16327
103,2019,24088
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,136
105,2011,104
105,2012,0
105,2013,82
105,2014,52
105,2015,525
105,2016,1686
105,2017,3867
105,2018,4634
105,2019,12520
106,2014,9431
106,2015,10702
106,2016,11245
106,2017,8848
106,2018,1102
106,2019,0
107,2010,1046
107,2011,368
107,2012,273
107,2013,411
107,2014,552
107,2015,1108
107,2016,1379
107,2017,2649
107,2018,3730
107,2019,5190
108,2010,2558
108,2011,1083
108,2012,166
108,2013,616
108,2014,1082
108,2015,1911
108,2016,2691
108,2017,4060
108,2018,5105
108,2019,5979
109,2010,404
109,2011,394
109,2012,1301
109,2013,490
109,2014,306
109,2015,257
109,2016,403
109,2017,318
109,2018,1211
109,2019,1521
11,2010,198
11,2011,198
11,2012,198
11,2013,198
11,2014,20
11,2015,1274
11,2016,1274
11,2017,1274
11,2018,6894
11,2019,6894
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2010,567
112,2011,567
112,2012,567
112,2013,567
112,2014,475
112,2015,1101
112,2016,2411
112,2017,4673
112,2018,6367
112,2019,8394
113,2010,243
113,2011,191
113,2012,45
113,2013,103
113,2014,158
113,2015,2479
113,2016,1956
113,2017,4185
113,2018,4185
113,2019,4185
114,2010,161
114,2011,0
114,2012,0
114,2013,96
114,2014,10
114,2015,99
114,2016,141
114,2017,141
114,2018,0
114,2019,0
115,2010,186
115,2011,139
115,2012,0
115,2013,0
115,2014,400
115,2015,2355
115,2016,3188
115,2017,4786
115,2018,9084
115,2019,13006
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,174
118,2011,447
118,2012,595
118,2013,36
118,2014,1429
118,2015,669
118,2016,315
118,2017,0
118,2018,0
118,2019,0
119,2014,139
119,2015,377
119,2016,294
119,2017,399
119,2018,738
119,2019,1072
12,2010,519
12,2011,305
12,2012,316
12,2013,270
12,2014,139
12,2015,87
12,2016,63
12,2017,132
12,2018,0
12,2019,200
120,2010,510
120,2011,162
120,2012,0
120,2013,0
120,2014,291
120,2015,1743
120,2016,2675
120,2017,2968
120,2018,3213
120,2019,3319
121,2010,1427
121,2011,1151
121,2012,1151
121,2013,1024
121,2014,1248
121,2015,648
121,2016,48
121,2017,0
121,2018,0
121,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,162
123,2015,0
123,2016,0
123,2017,0
123,2018,58
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,1630
124,2015,6998
124,2016,14325
124,2017,21402
124,2018,21402
124,2019,23105
126,2014,150
126,2015,0
126,2016,0
126,2017,0
126,2018,173
126,2019,316
128,2010,4995
128,2011,2995
128,2012,995
128,2013,995
128,2014,495
128,2015,1195
128,2016,3295
128,2017,2595
128,2018,2095
128,2019,1095
129,2010,0
129,2011,0
129,2012,133
129,2013,87
129,2014,13
129,2015,191
129,2016,872
129,2017,774
129,2018,690
129,2019,620
130,2010,64
130,2011,65
130,2012,102
130,2013,0
130,2014,72
130,2015,306
130,2016,992
130,2017,1953
130,2018,3076
130,2019,3076
131,2010,10312
131,2011,6065
131,2012,6754
131,2013,5157
131,2014,9751
131,2015,0
131,2016,0
131,2017,4855
131,2018,15226
131,2019,28995
132,2010,0
132,2011,0
132,2012,0
132,2013,13
132,2014,25
132,2015,10
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,143
133,2011,82
133,2012,0
133,2013,0
133,2014,123
133,2015,303
133,2016,681
133,2017,256
133,2018,0
133,2019,908
134,2014,53
134,2015,39
134,2016,0
134,2017,0
134,2018,0
134,2019,1
136,2010,27
136,2011,3
136,2012,68
136,2013,34
136,2014,3
136,2015,51
136,2016,279
136,2017,279
136,2018,1100
136,2019,1100
137,2010,284
137,2011,223
137,2012,263
137,2013,237
137,2014,167
137,2015,173
137,2016,103
137,2017,0
137,2018,0
137,2019,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,2010,0
14,2011,0
14,2012,50
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,17
141,2014,115
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,0
143,2011,26
143,2012,0
143,2013,0
143,2014,1507
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,820
144,2013,478
144,2014,93
144,2015,711
144,2016,703
144,2017,804
144,2018,1894
144,2019,2461
146,2010,275
146,2011,154
146,2012,120
146,2013,85
146,2014,154
146,2015,196
146,2016,191
146,2017,203
146,2018,303
146,2019,343
147,2010,4
147,2011,4
147,2012,0
147,2013,25
147,2014,23
147,2015,160
147,2016,160
147,2017,171
147,2018,500
147,2019,500
149,2010,225
149,2011,93
149,2012,0
149,2013,0
149,2014,228
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,473
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,0
153,2011,0
153,2012,5
153,2013,38
153,2014,93
153,2015,38
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,74
154,2015,142
154,2016,187
154,2017,314
154,2018,449
154,2019,614
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,3
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,1668
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,600
158,2015,262
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,1823
159,2011,696
159,2012,1101
159,2013,1286
159,2014,1190
159,2015,786
159,2016,448
159,2017,541
159,2018,1165
159,2019,0
16,2010,1622
16,2011,22
16,2012,1611
16,2013,350
16,2014,900
16,2015,2670
16,2016,4224
16,2017,5614
16,2018,9941
16,2019,12631
162,2010,0
162,2011,149
162,2012,439
162,2013,562
162,2014,423
162,2015,280
162,2016,5
162,2017,0
162,2018,0
162,2019,0
165,2010,2098
165,2011,1112
165,2012,1170
165,2013,1050
165,2014,1156
165,2015,2435
165,2016,5395
165,2017,11714
165,2018,19381
165,2019,33876
166,2010,905
166,2011,813
166,2012,1023
166,2013,1261
166,2014,1134
166,2015,1105
166,2016,592
166,2017,0
166,2018,0
166,2019,0
167,2014,1675
167,2015,952
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,138
168,2011,29
168,2012,0
168,2013,0
168,2014,73
168,2015,134
168,2016,255
168,2017,200
168,2018,580
168,2019,563
169,2010,312
169,2011,312
169,2012,312
169,2013,312
169,2014,312
169,2015,312
169,2016,312
169,2017,312
169,2018,312
169,2019,312
170,2010,1367
170,2011,1367
170,2012,1367
170,2013,1367
170,2014,1367
170,2015,1367
170,2016,1367
170,2017,2367
170,2018,2367
170,2019,2367
171,2010,0
171,2011,0
171,2012,2394
171,2013,6000
171,2014,0
171,2015,0
171,2016,0
171,2017,9388
171,2018,0
171,2019,0
173,2010,2650
173,2011,2650
173,2012,2650
173,2013,2650
173,2014,2650
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,3092
174,2011,5665
174,2012,7716
174,2013,8200
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2010,0
175,2011,35
175,2012,80
175,2013,84
175,2014,35
175,2015,27
175,2016,115
175,2017,124
175,2018,299
175,2019,384
176,2010,0
176,2011,0
176,2012,0
176,2013,12
176,2014,11
176,2015,0
176,2016,28
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,1
181,2012,1
181,2013,1
181,2014,7
181,2015,0
181,2016,86
181,2017,228
181,2018,355
181,2019,379
183,2014,946
183,2015,464
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,0
184,2011,82
184,2012,0
184,2013,58
184,2014,47
184,2015,0
184,2016,0
184,2017,273
184,2018,107
184,2019,0
185,2014,6340
185,2015,12812
185,2016,11634
185,2017,13855
185,2018,14058
