geo,year,scl_sesame_seed_export_quantity
1,2014,0
1,2016,0
10,2010,142
10,2011,29
10,2012,26
10,2013,132
10,2014,10
10,2015,146
10,2016,60
10,2017,63
10,2018,29
10,2019,11
100,2010,321771
100,2011,408687
100,2012,327059
100,2013,279727
100,2014,372432
100,2015,303545
100,2016,325908
100,2017,331524
100,2018,326828
100,2019,276358
101,2010,3803
101,2011,435
101,2012,104
101,2013,152
101,2014,285
101,2015,2111
101,2016,1137
101,2017,243
101,2018,128
101,2019,110
102,2010,0
102,2011,38
102,2012,38
102,2013,38
102,2014,1203
102,2015,4
102,2016,440
102,2017,332
102,2018,1545
102,2019,154
103,2010,57
103,2011,6
103,2012,10
103,2013,21
103,2017,41
103,2018,43
103,2019,24
104,2010,0
104,2011,0
104,2012,0
104,2013,1
104,2014,1
104,2015,6
104,2016,2
104,2017,4
104,2018,6
104,2019,2
105,2010,207
105,2011,495
105,2012,1025
105,2013,661
105,2014,1647
105,2015,611
105,2016,466
105,2017,1373
105,2018,82
105,2019,38
106,2010,89
106,2011,223
106,2012,327
106,2013,190
106,2014,229
106,2015,166
106,2016,624
106,2017,534
106,2018,495
106,2019,1039
107,2010,88
107,2011,72
107,2012,203
107,2013,46
107,2014,401
107,2015,1050
107,2016,598
107,2017,170
107,2018,196
107,2019,311
108,2010,0
108,2011,0
108,2012,7
108,2013,0
108,2014,28
108,2016,0
108,2017,2
108,2018,4
108,2019,9
109,2015,0
109,2016,0
109,2017,0
109,2019,0
11,2010,743
11,2011,708
11,2012,820
11,2013,1375
11,2014,1506
11,2015,1206
11,2016,1020
11,2017,1142
11,2018,1226
11,2019,1436
110,2010,147
110,2011,55
110,2012,96
110,2013,97
110,2014,82
110,2015,497
110,2016,180
110,2017,231
110,2018,233
110,2019,326
112,2010,173
112,2011,673
112,2012,939
112,2013,679
112,2014,312
112,2015,869
112,2016,801
112,2017,795
112,2018,582
112,2019,205
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2018,1
113,2019,0
114,2010,4475
114,2011,4475
114,2012,4475
114,2013,4213
114,2015,4364
114,2017,1920
114,2018,3012
114,2019,1813
115,2010,547
115,2011,222
115,2012,227
115,2013,44
115,2014,409
115,2015,167
115,2016,179
115,2017,1585
115,2018,910
115,2019,235
116,2014,126
116,2015,78
116,2016,302
116,2017,403
116,2018,4
117,2010,1110
117,2011,314
117,2012,583
117,2013,688
117,2014,1490
117,2015,780
117,2016,304
117,2017,74
117,2018,1244
117,2019,42
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,37
118,2015,25
118,2016,27
118,2017,13
118,2018,3
119,2010,46
119,2011,79
119,2012,138
119,2013,35
119,2014,65
119,2015,36
119,2016,54
119,2017,24
119,2018,94
119,2019,115
120,2010,3058
120,2011,2122
120,2012,1307
120,2013,1555
120,2014,2063
120,2015,251
120,2016,276
120,2017,1245
120,2018,773
120,2019,565
121,2010,422
121,2011,325
121,2012,40
121,2013,576
121,2014,142
121,2015,55
121,2016,82
121,2017,134
121,2018,241
121,2019,567
122,2017,0
123,2015,0
124,2010,3
124,2011,3
124,2012,3
124,2013,18
124,2019,5
126,2010,244
126,2011,250
126,2012,306
126,2013,306
126,2014,217
126,2015,127
126,2016,103
126,2017,101
126,2018,201
126,2019,149
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,5
129,2011,1
129,2012,0
129,2013,12
