geo,year,scl_walnuts_shelled_export_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,1
1,2017,21
1,2018,0
10,2010,43
10,2011,25
10,2012,34
10,2013,83
10,2014,101
10,2015,100
10,2016,202
10,2017,317
10,2018,300
10,2019,254
100,2010,6546
100,2011,5393
100,2012,5305
100,2013,6809
100,2014,3829
100,2015,2579
100,2016,2556
100,2017,2343
100,2018,2355
100,2019,1533
101,2010,12
101,2011,1
101,2012,1
101,2013,10
101,2015,7
101,2016,6
101,2018,6
102,2010,62
102,2011,157
102,2012,859
102,2013,482
102,2014,2056
102,2015,448
102,2016,1898
102,2017,2444
102,2018,413
102,2019,1991
103,2017,22
104,2010,11
104,2011,175
104,2012,183
104,2013,39
104,2014,9
104,2015,33
104,2016,87
104,2017,12
104,2018,12
104,2019,35
105,2010,20
105,2011,0
105,2012,0
105,2013,0
105,2014,19
105,2019,14
106,2010,1161
106,2011,1071
106,2012,941
106,2013,1126
106,2014,1094
106,2015,681
106,2016,804
106,2017,787
106,2018,908
106,2019,850
107,2014,0
107,2016,29
108,2010,0
108,2011,464
108,2012,643
108,2013,1477
108,2014,626
108,2015,548
108,2016,13
108,2017,249
108,2018,382
108,2019,40
109,2014,0
109,2017,0
11,2010,1511
11,2011,915
11,2012,926
11,2013,930
11,2014,1173
11,2015,1555
11,2016,1366
11,2017,1732
11,2018,1799
11,2019,1292
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2015,12
112,2010,0
112,2011,19
112,2012,0
112,2013,70
112,2014,49
112,2015,12
112,2016,100
112,2017,52
112,2018,254
112,2019,55
113,2010,2923
113,2011,3657
113,2012,3418
113,2013,3896
113,2014,5009
113,2015,3597
113,2016,809
113,2017,2234
113,2018,1305
113,2019,836
114,2010,0
114,2011,0
114,2012,0
114,2013,7
114,2014,1
114,2015,3
114,2016,1
114,2017,1
114,2018,1
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2018,0
116,2015,2
116,2018,30
117,2010,30
117,2011,66
117,2012,44
117,2013,30
117,2014,34
117,2015,36
117,2016,82
117,2017,34
117,2018,39
117,2019,30
118,2010,0
118,2011,0
118,2012,0
118,2013,1
118,2014,43
118,2015,32
118,2016,37
118,2017,67
118,2018,10
118,2019,0
119,2010,54
119,2011,35
119,2012,52
119,2013,59
119,2014,41
119,2015,86
119,2016,44
119,2017,65
119,2018,93
119,2019,105
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2018,0
120,2019,54
121,2010,129
121,2011,9
121,2012,27
121,2013,27
121,2014,40
121,2015,2
121,2016,7
121,2017,30
121,2018,2
121,2019,14
126,2010,201
126,2011,136
126,2012,173
126,2013,185
126,2014,204
126,2015,193
126,2016,292
126,2017,356
126,2018,432
126,2019,518
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
131,2010,14
131,2011,19
131,2012,18
131,2013,16
131,2014,16
131,2015,11
131,2016,24
131,2017,47
131,2018,74
131,2019,15
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2016,0
134,2018,0
137,2014,0
137,2016,0
138,2010,33424
138,2011,12897
138,2012,14888
138,2013,19305
138,2014,21866
138,2015,25816
138,2016,31470
138,2017,37912
138,2018,47705
138,2019,54899
14,2010,0
14,2011,0
14,2012,0
14,2013,0
