geo,year,scl_beans_dry_production
1,2010,4185
1,2011,4930
1,2012,4714
1,2013,4932
1,2014,5080
1,2015,5048
1,2016,4749
1,2017,3672
1,2018,2531
1,2019,2731
10,2010,65200
10,2011,44500
10,2012,35000
10,2013,32000
10,2014,58000
10,2015,107500
10,2016,117000
10,2017,103000
10,2018,101000
10,2019,73470
100,2010,4890000
100,2011,4330000
100,2012,3760000
100,2013,4020000
100,2014,4230000
100,2015,4260000
100,2016,5890000
100,2017,6340000
100,2018,6220000
100,2019,5310000
101,2010,291705
101,2011,341097
101,2012,284257
101,2013,204670
101,2014,244589
101,2015,271463
101,2016,252985
101,2017,241334
101,2018,182706
101,2019,161624
102,2010,149001
102,2011,178999
102,2012,182000
102,2013,189999
102,2014,226369
102,2015,212069
102,2016,229941
102,2017,139330
102,2018,108212
102,2019,122789
103,2010,4657
103,2011,5197
103,2012,7271
103,2013,10585
103,2014,7223
103,2015,2772
103,2016,4000
103,2017,4982
103,2018,5010
103,2019,5102
104,2010,17500
104,2011,11200
104,2012,11200
104,2013,16200
104,2014,17600
104,2015,65900
104,2016,67200
104,2017,87527
104,2018,21000
106,2010,13181
106,2011,11970
106,2012,11809
106,2013,11804
106,2014,11049
106,2015,12215
106,2016,11702
106,2017,11176
106,2018,11981
107,2010,33102
107,2011,33612
107,2012,34745
107,2013,35860
107,2014,37179
107,2015,38928
107,2016,39709
107,2017,40878
107,2018,42048
107,2019,43217
108,2010,710
108,2011,390
108,2012,460
108,2013,480
108,2014,51237
108,2015,87651
108,2016,223661
108,2017,456044
108,2018,409800
108,2019,196388
109,2010,116
109,2011,135
109,2012,146
109,2013,142
109,2014,138
109,2015,138
109,2016,155
109,2017,149
109,2018,147
109,2019,128
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2010,76900
110,2011,69900
110,2012,86200
110,2013,83300
110,2014,97300
110,2015,89200
110,2016,35200
110,2017,70300
110,2018,51900
110,2019,72500
113,2010,71400
113,2011,73800
113,2012,77800
113,2013,82100
113,2014,87100
113,2015,93400
113,2016,99119
113,2017,98490
113,2018,101802
113,2019,104771
114,2010,390598
114,2011,577674
114,2012,622759
114,2013,714492
114,2014,615992
114,2015,765000
114,2016,728160
114,2017,846000
114,2018,837000
114,2019,747000
115,2010,71220
115,2011,76196
115,2012,74677
115,2013,74167
115,2014,75310
115,2015,82963
115,2016,82610
115,2017,85340
115,2018,88070
115,2019,90800
116,2010,334734
116,2011,340000
116,2012,305000
116,2013,310000
116,2014,317105
116,2015,324078
116,2016,324599
116,2017,325652
116,2018,326704
116,2019,327756
117,2010,6104
117,2011,5540
117,2012,6448
117,2013,9973
117,2014,9296
117,2015,7289
117,2016,5897
117,2017,7270
117,2018,7723
117,2019,7730
119,2010,2500
119,2011,4700
119,2012,7500
119,2013,10800
119,2014,23600
119,2015,86800
119,2016,100300
119,2017,140700
119,2018,80500
120,2010,4465
120,2011,4790
120,2012,4325
120,2013,3365
120,2014,4000
120,2015,4775
120,2016,4830
120,2017,4475
120,2018,4175
120,2019,4444
121,2010,659
121,2011,846
121,2012,788
121,2013,850
121,2014,970
121,2015,870
121,2016,897
121,2017,912
121,2018,893
121,2019,2878
122,2010,8899
122,2011,7102
122,2012,5000
122,2013,3357
122,2014,2400
122,2015,4382
122,2016,1394
122,2017,6643
122,2018,5825
122,2019,4030
124,2010,1100
124,2011,1220
124,2012,1345
124,2013,1139
124,2014,1096
124,2015,1233
124,2016,1242
124,2017,1259
124,2018,1276
124,2019,1267
126,2010,3500
126,2011,7400
126,2012,10300
126,2013,16800
126,2014,62500
126,2015,192487
126,2016,209272
126,2017,229767
126,2018,149675
129,2010,82153
129,2011,82531
129,2012,83415
129,2013,84274
129,2014,86915
129,2015,87419
129,2016,87935
129,2017,86538
129,2018,86282
129,2019,63000
130,2010,153815
130,2011,176760
130,2012,185578
130,2013,189417
130,2014,195048
