geo,year,scl_cream_fresh_loss
11,2010,2214
11,2011,2314
11,2012,2307
11,2013,2584
11,2014,2546
11,2015,2541
11,2016,2587
11,2017,2663
11,2018,2748
11,2019,2784
146,2010,12
146,2011,12
146,2012,13
146,2013,25
146,2014,20
146,2015,10
146,2016,11
146,2017,10
146,2018,8
146,2019,6
167,2010,1285
167,2011,1271
167,2012,1149
167,2013,1181
167,2014,2632
167,2015,1319
167,2016,1446
167,2017,1424
167,2018,1311
167,2019,1315
173,2010,261
173,2011,264
173,2012,265
173,2013,278
173,2014,244
173,2015,248
173,2016,279
173,2017,292
173,2018,301
173,2019,311
185,2010,6902
185,2011,6814
185,2012,7070
185,2013,7385
185,2014,8022
185,2015,8106
185,2016,7898
185,2017,8556
185,2018,8129
185,2019,8824
199,2010,437
199,2011,570
199,2012,511
199,2013,440
199,2014,496
199,2015,509
199,2016,522
199,2017,558
199,2018,591
199,2019,571
5000,2010,34585
5000,2011,34633
5000,2012,34784
5000,2013,35158
5000,2014,38555
5000,2015,37667
5000,2016,37937
5000,2017,38754
5000,2018,39065
5000,2019,39467
5300,2010,116
5300,2011,125
5300,2012,98
5300,2013,100
5300,2014,346
5300,2015,374
5300,2016,440
5300,2017,486
5300,2018,444
5300,2019,444
5302,2010,116
5302,2011,125
5302,2012,98
5302,2013,100
5302,2014,346
5302,2015,374
5302,2016,440
5302,2017,486
5302,2018,444
5302,2019,444
5400,2010,34469
5400,2011,34508
5400,2012,34686
5400,2013,35058
5400,2014,38209
5400,2015,37293
5400,2016,37497
5400,2017,38268
5400,2018,38621
5400,2019,39023
5401,2010,10415
5401,2011,10438
5401,2012,10375
5401,2013,10685
5401,2014,12891
5401,2015,11777
5401,2016,11793
5401,2017,12609
5401,2018,12105
5401,2019,12830
5404,2010,24054
5404,2011,24070
5404,2012,24311
5404,2013,24373
5404,2014,25318
5404,2015,25516
5404,2016,25704
5404,2017,25659
5404,2018,26516
5404,2019,26193
5707,2010,27555
5707,2011,27682
5707,2012,27603
5707,2013,27648
5707,2014,30167
5707,2015,29177
5707,2016,29588
5707,2017,29702
5707,2018,30484
5707,2019,30193
5802,2010,12
5802,2011,12
5802,2012,13
5802,2013,25
5802,2014,20
5802,2015,10
5802,2016,11
5802,2017,10
5802,2018,8
5802,2019,6
79,2010,21840
79,2011,21756
79,2012,22004
79,2013,21789
79,2014,22772
79,2015,22975
79,2016,23117
79,2017,22996
79,2018,23768
79,2019,23409
96,2010,116
96,2011,125
96,2012,98
96,2013,100
96,2014,346
96,2015,374
96,2016,440
96,2017,486
96,2018,444
96,2019,444
97,2010,1518
97,2011,1507
97,2012,1367
97,2013,1376
97,2014,1477
97,2015,1585
97,2016,1637
97,2017,1769
97,2018,1765
97,2019,1803
