geo,year,scl_rye_proteins_year
100,2015,0
102,2010,5
102,2011,36
102,2012,37
102,2013,38
102,2015,15
102,2016,34
102,2017,33
102,2018,32
102,2019,30
120,2014,0
120,2016,0
122,2014,1
122,2016,2
122,2017,11
122,2018,3
122,2019,3
123,2019,0
124,2018,171
128,2018,0
129,2014,0
129,2015,0
129,2017,0
130,2016,0
133,2016,0
133,2019,0
134,2018,0
134,2019,0
14,2014,0
14,2016,0
14,2017,0
141,2014,226
141,2015,0
141,2016,0
141,2017,0
141,2018,10
158,2016,2
158,2018,2
159,2019,2
181,2015,0
184,2010,12
184,2014,0
184,2015,0
184,2016,0
184,2018,0
193,2016,0
193,2017,0
2,2014,0
2,2017,0
2,2018,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
222,2018,668
225,2016,2.24
225,2019,1.81
226,2018,0
233,2015,0
233,2018,2
234,2011,6
234,2012,6
234,2013,4
234,2014,4
234,2015,8
234,2016,5
234,2017,6
234,2018,4
237,2014,0
237,2015,0
237,2016,9
237,2017,0
250,2014,0
250,2015,0
250,2016,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
276,2014,0
28,2015,5
28,2017,3
28,2018,2
29,2017,0
29,2018,3
32,2016,0
35,2019,0
5000,2010,17
5000,2011,42
5000,2012,43
5000,2013,42
5000,2014,231
5000,2015,28
5000,2016,54.24
5000,2017,53
5000,2018,897
5000,2019,36.81
5100,2010,12
5100,2014,1
5100,2015,0
5100,2016,4
5100,2017,11
5100,2018,849
5100,2019,5
5101,2010,12
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,3
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,0
5103,2018,839
5104,2014,1
5104,2016,2
5104,2017,11
5104,2018,3
5104,2019,3
5105,2015,0
5105,2016,2
5105,2018,4
5105,2019,2
5200,2011,6
5200,2012,6
5200,2013,4
5200,2014,4
5200,2015,8
5200,2016,5
5200,2017,6
5200,2018,4
5204,2015,0
5204,2016,0
5204,2018,0
5206,2014,0
5206,2016,0
5206,2017,0
5207,2011,6
5207,2012,6
5207,2013,4
5207,2014,4
5207,2015,8
5207,2016,5
5207,2017,6
5207,2018,4
5300,2010,5
5300,2011,36
5300,2012,37
5300,2013,38
5300,2014,226
5300,2015,20
5300,2016,45.24
5300,2017,36
5300,2018,44
5300,2019,31.81
5302,2014,226
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,10
5303,2010,5
5303,2011,36
5303,2012,37
5303,2013,38
5303,2014,0
5303,2015,15
5303,2016,34
5303,2017,33
5303,2018,32
5303,2019,30
5304,2014,0
5304,2015,5
5304,2016,9
5304,2017,3
5304,2018,2
5305,2016,2.24
5305,2019,1.81
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2018,0
5400,2019,0
5403,2018,0
5403,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5500,2012,0
5500,2013,0
5500,2015,0
5500,2016,0
5502,2012,0
5502,2013,0
5502,2015,0
5502,2016,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2018,0
5707,2019,0
5801,2010,12
5801,2014,1
5801,2015,5
5801,2016,4
5801,2017,14
5801,2018,12
5801,2019,3
5802,2010,12
5802,2014,227
5802,2015,0
5802,2016,4
5802,2017,11
5802,2018,20
5802,2019,3
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2019,0
5815,2010,12
5815,2014,1
5815,2015,0
5815,2016,13
5815,2017,11
5815,2018,10
5815,2019,3
5817,2010,12
5817,2014,227
5817,2015,5
5817,2016,4
5817,2017,14
5817,2018,690
5817,2019,3
66,2012,0
66,2013,0
66,2015,0
66,2016,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
81,2019,0
95,2015,0
95,2016,0
95,2018,0
