geo,year,scl_peaches_and_nectarines_production
1,2010,23805
1,2011,43824
1,2012,63528
1,2013,55809
1,2014,74438
1,2015,49869
1,2016,50106
1,2017,73168
1,2018,52247
1,2019,62697
10,2010,77683
10,2011,97547
10,2012,100462
10,2013,92283
10,2014,70349
10,2015,78901
10,2016,80807
10,2017,82659
10,2018,82407
10,2019,86994
100,2010,244000
100,2011,243000
100,2012,250000
100,2013,250000
100,2014,260000
100,2015,264318
100,2016,270499
100,2017,0
100,2018,0
100,2019,0
102,2010,512608
102,2011,636477
102,2012,688379
102,2013,817170
102,2014,781858
102,2015,852000
102,2016,422365
102,2017,526231
102,2018,611384
102,2019,591412
103,2010,1452
103,2011,1726
103,2012,2004
103,2013,2451
103,2014,2391
103,2015,554
103,2016,519
103,2017,476
103,2018,548
103,2019,3411
104,2019,0
105,2010,65763
105,2011,54216
105,2012,70017
105,2013,70946
105,2014,52138
105,2015,50000
105,2016,57000
105,2017,62000
105,2018,50014
105,2019,56150
106,2010,1590660
106,2011,1636753
106,2012,1331621
106,2013,1401795
106,2014,1379428
106,2015,1422856
106,2016,1427573
106,2017,1250721
106,2018,1090678
106,2019,1224940
108,2010,2220
108,2011,2224
108,2012,2257
108,2013,1673
108,2014,1777
108,2015,1353
108,2016,1405
108,2017,1864
108,2018,2447
108,2019,3657
11,2010,2883
11,2011,3341
11,2012,2662
11,2013,2857
11,2014,2946
11,2015,2922
11,2016,1246
11,2017,1857
11,2018,2671
11,2019,2510
110,2010,136700
110,2011,139800
110,2012,135200
110,2013,124700
110,2014,137000
110,2015,121900
110,2016,127300
110,2017,124900
110,2018,113200
110,2019,107900
112,2010,23153
112,2011,16147
112,2012,39826
112,2013,42041
112,2014,43199
112,2015,53384
112,2016,99599
112,2017,91610
112,2018,83077
112,2019,79355
113,2010,17700
113,2011,15500
113,2012,11800
113,2013,12100
113,2014,12000
113,2015,10600
113,2016,9691
113,2017,11893
113,2018,11990
113,2019,12518
114,2010,343
114,2011,354
114,2012,447
114,2013,446
114,2014,583
114,2015,794
114,2016,435
114,2017,309
114,2018,232
114,2019,189
116,2010,118340
116,2011,116000
116,2012,118500
116,2013,118000
116,2014,119902
116,2015,120764
116,2016,120416
116,2017,120681
116,2018,120921
116,2019,121176
117,2010,138576
117,2011,127756
117,2012,201863
117,2013,127398
117,2014,210335
117,2015,153882
117,2016,207539
117,2017,222284
117,2018,206889
117,2019,205250
119,2019,0
121,2010,30592
121,2011,32162
121,2012,33213
121,2013,33512
121,2014,32895
121,2015,31709
121,2016,31527
121,2017,31138
121,2018,30749
121,2019,46916
124,2010,11500
124,2011,12286
124,2012,13500
124,2013,13756
124,2014,13993
124,2015,13579
124,2016,14001
124,2017,14311
124,2018,14620
124,2019,14395
126,2019,0
129,2010,9742
129,2011,10048
129,2012,10300
129,2013,10200
129,2014,10217
129,2015,11292
129,2016,11654
129,2017,12006
129,2018,12358
129,2019,12710
130,2014,10145
130,2015,10630
130,2016,11022
130,2017,11966
130,2018,12947
130,2019,13828
134,2010,902
134,2011,1608
134,2012,730
134,2013,606
134,2014,664
134,2015,765
134,2016,184
134,2017,623
134,2018,408
134,2019,330
138,2010,227421
138,2011,167285
138,2012,162866
138,2013,161268
138,2014,173464
138,2015,176303
138,2016,176909
138,2017,163796
138,2018,160663
138,2019,158942
143,2010,85204
143,2011,74771
143,2012,70720
143,2013,76411
143,2014,73802
143,2015,91469
143,2016,95085
143,2017,138560
143,2018,157893
143,2019,158827
146,2010,14539
146,2011,15398
146,2012,8179
146,2013,16899
146,2014,10180
146,2015,24616
