geo,year,scl_barley_processed
1,2010,6645
1,2011,6696
1,2012,7756
1,2013,8148
1,2014,6718
1,2015,7068
1,2016,7797
1,2017,3656
1,2018,4817
1,2019,3610
10,2010,1127750
10,2011,1181750
10,2012,1199488
10,2013,1302125
10,2014,1226693
10,2015,1100000
10,2016,1050000
10,2017,1150000
10,2018,1219240
10,2019,1600000
100,2010,1064322
100,2011,1303025
100,2012,1234649
100,2013,968897
100,2014,1074229
100,2015,1240490
100,2016,1280391
100,2017,1617097
100,2018,1510184
100,2019,1529043
101,2010,51
101,2011,23
101,2012,67
101,2013,19
101,2014,1
101,2015,1
101,2016,199
101,2017,5980
101,2018,2
101,2019,4
102,2014,91503
102,2015,104575
102,2016,65359
102,2017,39216
102,2018,26144
102,2019,26144
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,185000
104,2011,200000
104,2012,180000
104,2013,210000
104,2014,218885
104,2015,213842
104,2016,204511
104,2017,216364
104,2018,214050
104,2019,213041
105,2010,11000
105,2011,8262
105,2012,7653
105,2013,7885
105,2014,7977
105,2015,6137
105,2016,7738
105,2017,8532
105,2018,5686
105,2019,6407
106,2010,142000
106,2011,146900
106,2012,147000
106,2013,150000
106,2014,232919
106,2015,310559
106,2016,310559
106,2017,248447
106,2018,300979
106,2019,284512
108,2010,232641
108,2011,211991
108,2012,225725
108,2013,243159
108,2014,9317
108,2015,17846
108,2016,32274
108,2017,117222
108,2018,127291
108,2019,129275
11,2010,185089
11,2011,184802
11,2012,170660
11,2013,174275
11,2014,222644
11,2015,249305
11,2016,227621
11,2017,234013
11,2018,230826
11,2019,230887
110,2010,264408
110,2011,243579
110,2012,254663
110,2013,252461
110,2014,204089
110,2015,218382
110,2016,218521
110,2017,218430
110,2018,228171
110,2019,221013
112,2010,568
112,2011,1561
112,2012,1708
112,2013,2181
112,2014,2657
112,2015,1819
112,2016,2713
112,2017,2177
112,2018,1647
112,2019,2499
113,2010,1675
113,2011,2129
113,2012,2117
113,2013,2184
113,2014,1821
113,2015,4030
113,2016,4344
113,2017,5196
113,2018,5196
113,2019,5171
114,2010,54865
114,2011,66402
114,2012,91205
114,2013,51247
114,2014,59301
114,2015,45484
114,2016,55103
114,2017,62145
114,2018,62164
114,2019,57240
116,2010,63289
116,2011,43849
116,2012,23057
116,2013,23707
116,2014,19092
116,2015,8656
116,2016,12471
116,2017,8800
116,2018,7000
116,2019,500
117,2010,113338
117,2011,75000
117,2012,94974
117,2013,80379
117,2014,103931
117,2015,97680
117,2016,83325
117,2017,90899
117,2018,102117
117,2019,132683
119,2010,50500
119,2011,45000
119,2012,45000
119,2013,49000
119,2014,53115
119,2015,46306
119,2016,47027
119,2017,48448
119,2018,38763
119,2019,35525
121,2010,10500
121,2011,12000
121,2012,11500
121,2013,12000
121,2014,9753
121,2015,10256
121,2016,17652
121,2017,11387
121,2018,10240
121,2019,12064
122,2010,513
122,2011,421
122,2012,385
122,2013,384
122,2014,377
122,2015,332
122,2016,366
122,2017,389
122,2018,356
122,2019,374
124,2010,124425
124,2011,55663
124,2012,60076
124,2013,171870
124,2014,186667
124,2015,240878
124,2016,246667
124,2017,181329
124,2018,153387
124,2019,200000
126,2010,125000
126,2011,125000
126,2012,129000
126,2013,132000
126,2014,178108
126,2015,185529
126,2016,194805
126,2017,211503
126,2018,207792
126,2019,189076
131,2010,4173
131,2011,3112
131,2012,3603
131,2013,3826
131,2015,4737
131,2016,10263
131,2017,10526
131,2018,5804
131,2019,5108
136,2010,1204
136,2011,1202
136,2012,1222
136,2013,1235
136,2014,1323
136,2015,1295
136,2016,1325
136,2017,1352
136,2018,1420
136,2019,1456
137,2010,10
137,2011,8
137,2012,7
137,2013,37
137,2014,4
137,2015,12
137,2016,8
137,2017,11
137,2018,5
137,2019,20
138,2010,663768
138,2011,562559
138,2012,859032
138,2013,656354
138,2014,944083
138,2015,989834
138,2016,994784
138,2017,952178
138,2018,952271
138,2019,992825
14,2010,29
14,2011,24
14,2012,29
14,2013,38
14,2014,25
14,2015,25
14,2016,18
14,2017,40
14,2018,15
14,2019,29
141,2010,3464
141,2011,3497
141,2012,4725
141,2013,3592
141,2014,6132
141,2015,1402
141,2016,5285
141,2017,1407
141,2018,2314
141,2019,5250
143,2010,1603562
143,2011,1487071
143,2012,1227571
143,2013,1088960
143,2014,1392921
143,2015,1550961
143,2016,1365016
143,2017,1267978
143,2018,1550889
143,2019,1161573
144,2010,0
144,2011,0
144,2012,1429
144,2013,652
144,2014,281
144,2015,0
144,2016,21
144,2017,0
144,2018,1
144,2019,96
146,2010,4169
146,2011,4780
146,2012,7750
146,2013,8953
146,2014,6701
146,2015,4688
146,2016,4664
146,2017,4380
146,2018,4408
146,2019,4664
149,2010,24028
149,2011,26508
149,2012,30355
149,2013,29455
149,2014,30486
149,2015,32690
149,2016,28936
149,2017,26851
149,2018,26784
149,2019,29313
150,2010,338000
150,2011,252000
150,2012,245000
150,2013,275000
150,2014,284900
150,2015,257806
150,2016,315769
150,2017,346313
150,2018,354831
150,2019,369735
154,2010,4500
154,2011,5000
154,2012,5000
154,2013,5000
