geo,year,scl_cream_fresh_food_supply_quantity_tonnes
1,2010,27
1,2011,34
1,2012,40
1,2013,36
1,2014,142
1,2015,36
1,2016,58
1,2017,71
1,2018,60
1,2019,115
10,2010,0
10,2011,735
10,2012,6626
10,2013,6413
10,2014,6466
10,2015,6420
10,2016,6903
10,2017,6203
10,2018,6171
10,2019,6516
101,2010,11374
101,2011,12803
101,2012,13006
101,2013,11903
101,2014,11676
101,2015,12211
101,2016,12601
101,2017,13683
101,2018,12745
101,2019,13372
102,2010,8406
102,2011,7820
102,2012,7235
102,2013,8107
102,2014,10339
102,2015,1347
102,2016,2422
102,2017,25405
102,2018,25333
102,2019,8651
103,2014,4018
103,2015,2554
103,2016,2000
103,2017,1993
103,2018,1754
103,2019,1836
104,2010,24240
104,2011,25729
104,2012,24858
104,2013,24507
104,2014,26512
104,2015,23504
104,2016,22893
104,2017,25940
104,2018,8332
104,2019,9281
106,2010,234149
106,2011,228973
106,2012,188165
106,2013,180172
106,2014,202188
106,2015,199425
106,2016,187282
106,2017,179042
106,2018,161536
106,2019,167118
107,2010,194
107,2011,133
107,2012,227
107,2013,1201
107,2014,301
107,2015,340
107,2016,331
107,2017,474
107,2018,257
107,2019,372
108,2010,15030
108,2011,16764
108,2012,14424
108,2013,16566
108,2014,20202
108,2015,29030
108,2016,25990
108,2017,24164
108,2018,20284
108,2019,23147
109,2010,109
109,2011,155
109,2012,152
109,2013,205
109,2014,197
109,2015,248
109,2016,182
109,2017,258
109,2018,266
109,2019,319
11,2010,56198
11,2011,64987
11,2012,61333
11,2013,67226
11,2014,66426
11,2015,66848
11,2016,66178
11,2017,72082
11,2018,73553
11,2019,74600
110,2010,0
110,2011,22
110,2012,9
110,2013,6
110,2014,17
110,2015,26
110,2016,22
110,2017,20
110,2018,27
110,2019,33
112,2010,2081
112,2011,2763
112,2012,2720
112,2013,3325
112,2014,3392
112,2015,1883
112,2016,1924
112,2017,1364
112,2018,1271
112,2019,1321
113,2010,44
113,2011,451
113,2012,533
113,2013,717
113,2014,650
113,2015,659
113,2016,687
113,2017,209
113,2018,0
113,2019,912
114,2010,15922
114,2011,16608
114,2012,16515
114,2013,15963
114,2014,22118
114,2015,20474
114,2016,24334
114,2017,21409
114,2018,22942
114,2019,24385
115,2010,332
115,2011,776
115,2012,1817
115,2013,0
115,2014,4
115,2015,258
115,2016,0
115,2017,3446
115,2018,4080
115,2019,7039
116,2014,86
116,2015,0
116,2017,1
116,2018,34
116,2019,7
117,2010,7568
117,2011,19130
117,2012,11633
117,2013,8166
117,2014,5152
117,2015,3895
117,2016,19311
117,2017,22451
117,2018,24760
117,2019,27562
118,2011,110
118,2012,970
118,2013,1027
118,2018,0
118,2019,2473
119,2010,30287
119,2011,32029
119,2012,35319
119,2013,37813
119,2014,37199
119,2015,39554
119,2016,33853
119,2017,35618
119,2018,32828
119,2019,33160
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,409
12,2017,246
12,2018,0
12,2019,0
120,2014,31
120,2015,205
120,2016,347
120,2017,496
120,2018,477
121,2010,3841
121,2011,4104
121,2012,2569
121,2013,3151
121,2014,3115
121,2015,3255
121,2016,3799
121,2017,3976
121,2018,3972
121,2019,4839
123,2014,51
123,2015,9
123,2016,13
123,2017,20
123,2018,16
123,2019,24
124,2010,4445
124,2011,5603
124,2012,2337
124,2013,3150
124,2014,3957
124,2015,2058
124,2016,6253
124,2017,11314
124,2018,3877
124,2019,13583
126,2010,11928
126,2011,30332
126,2012,28037
126,2013,15551
126,2014,17650
126,2015,18085
126,2016,16151
126,2017,10893
126,2018,9278
126,2019,7878
128,2010,581
128,2011,1082
128,2012,687
128,2013,700
128,2014,27
128,2015,718
128,2016,811
128,2017,949
128,2018,1119
128,2019,836
129,2010,86
129,2011,26
129,2012,9
129,2013,21
129,2014,38
129,2015,21
129,2016,50
129,2017,33
129,2018,50
129,2019,105
130,2010,30
130,2011,70
130,2012,70
130,2013,55
130,2014,56
130,2015,72
130,2016,79
130,2017,45
130,2018,0
130,2019,63
131,2010,6146
131,2011,4987
131,2012,5463
131,2013,597
131,2014,5941
131,2015,5191
131,2016,6888
131,2017,6893
131,2018,11728
131,2019,12139
132,2010,0
132,2011,0
132,2012,43
132,2013,75
132,2014,86
132,2015,447
132,2016,205
132,2017,359
132,2018,227
132,2019,397
133,2010,21
133,2011,39
133,2012,33
133,2013,65
133,2014,73
133,2015,169
133,2016,14
133,2017,114
133,2018,130
133,2019,140
134,2010,98
134,2011,283
134,2012,198
134,2013,110
134,2014,101
134,2015,246
134,2016,156
134,2017,147
