geo,year,scl_sugar_confectionery_food_supply_kcal_capita_day
1,2010,10
1,2011,10
1,2012,11
1,2013,11
1,2014,11
1,2015,11
1,2016,11
1,2017,11
1,2018,11
1,2019,11
10,2010,15
10,2011,15
10,2012,15
10,2013,15
10,2014,14
10,2015,15
10,2016,16
10,2017,16
10,2018,14
10,2019,14
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,1
101,2014,1
101,2015,1
101,2016,1
101,2017,1
101,2018,1
101,2019,1
102,2010,13
102,2011,10
102,2012,8
102,2013,8
102,2014,8
102,2015,8
102,2016,8
102,2017,8
102,2018,8
102,2019,8
103,2010,11
103,2011,6
103,2012,7
103,2013,10
103,2014,4
103,2015,1
103,2016,1
103,2017,4
103,2018,7
103,2019,2
104,2010,12
104,2011,21
104,2012,18
104,2013,17
104,2014,19
104,2015,23
104,2016,27
104,2017,20
104,2018,20
104,2019,20
105,2010,11
105,2011,14
105,2012,13
105,2013,10
105,2014,13
105,2015,8
105,2016,4
105,2017,13
105,2018,10
105,2019,12
106,2010,3
106,2011,3
106,2012,3
106,2013,2
106,2014,3
106,2015,2
106,2016,2
106,2017,2
106,2018,2
106,2019,2
107,2010,5
107,2011,5
107,2012,5
107,2013,5
107,2014,4
107,2015,4
107,2016,5
107,2017,4
107,2018,6
107,2019,5
108,2010,8
108,2011,9
108,2012,10
108,2013,9
108,2014,10
108,2015,10
108,2016,6
108,2017,4
108,2018,5
108,2019,5
109,2010,12
109,2011,12
109,2012,12
109,2013,12
109,2014,12
109,2015,12
109,2016,12
109,2017,12
109,2018,12
109,2019,12
11,2010,9
11,2011,9
11,2012,8
11,2013,5
11,2014,8
11,2015,0
11,2016,0
11,2017,4
11,2018,2
11,2019,2
110,2010,3
110,2011,2
110,2012,2
110,2013,2
110,2014,2
110,2015,2
110,2016,2
110,2017,2
110,2018,2
110,2019,2
112,2010,10
112,2011,12
112,2012,12
112,2013,12
112,2014,12
112,2015,13
112,2016,10
112,2017,9
112,2018,10
112,2019,9
113,2010,15
113,2011,15
113,2012,15
113,2013,15
113,2014,15
113,2015,15
113,2016,15
113,2017,15
113,2018,15
113,2019,15
114,2010,1
114,2011,2
114,2012,0
114,2013,2
114,2014,1
114,2015,2
114,2016,2
114,2017,2
114,2018,2
114,2019,3
115,2010,2
115,2011,2
115,2012,2
115,2013,2
115,2014,2
115,2015,2
115,2016,2
115,2017,2
115,2018,2
115,2019,3
116,2014,1
116,2015,0
116,2016,0
116,2017,0
116,2018,1
116,2019,1
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,2
117,2017,2
117,2018,3
117,2019,3
118,2010,5
118,2011,5
118,2012,0
118,2013,0
118,2014,5
118,2015,0
118,2016,5
118,2017,4
118,2018,2
118,2019,2
119,2010,44
119,2011,47
119,2012,33
119,2013,47
119,2014,42
119,2015,42
119,2016,42
119,2017,42
119,2018,69
119,2019,81
12,2010,21
