geo,year,scl_tung_nuts_opening_stocks
129,2010,520
129,2011,520
129,2012,520
129,2013,520
129,2014,520
129,2015,520
129,2016,520
129,2017,520
129,2018,520
129,2019,520
130,2010,1044
130,2011,1044
130,2012,821
130,2013,820
130,2014,820
130,2015,812
130,2016,803
130,2017,793
130,2018,783
130,2019,772
169,2010,7196
169,2011,7196
169,2012,7196
169,2013,7196
169,2014,7196
169,2015,7196
169,2016,7465
169,2017,8094
169,2018,8394
169,2019,8394
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,2
191,2017,3
191,2018,3
191,2019,4
21,2010,54
21,2011,73
21,2012,92
21,2013,75
21,2014,60
21,2015,75
21,2016,96
21,2017,109
21,2018,120
21,2019,134
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,4
220,2015,4
220,2016,4
220,2017,4
220,2018,4
220,2019,4
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
41,2010,83659
41,2011,83659
41,2012,83659
41,2013,83659
41,2014,83659
41,2015,83659
41,2016,83659
41,2017,83659
41,2018,83659
41,2019,83659
5000,2010,93885
5000,2011,93872
5000,2012,93757
5000,2013,93685
5000,2014,93619
5000,2015,93256
5000,2016,93179
5000,2017,93440
5000,2018,93483
5000,2019,93487
5100,2010,1564
5100,2011,1564
5100,2012,1341
5100,2013,1340
5100,2014,1340
5100,2015,1332
5100,2016,1323
5100,2017,1313
5100,2018,1303
5100,2019,1292
5101,2010,1564
5101,2011,1564
5101,2012,1341
5101,2013,1340
5101,2014,1340
5101,2015,1332
5101,2016,1323
5101,2017,1313
5101,2018,1303
5101,2019,1292
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5200,2010,8662
5200,2011,8649
5200,2012,8757
5200,2013,8686
5200,2014,8620
5200,2015,8265
5200,2016,8197
5200,2017,8468
5200,2018,8521
5200,2019,8536
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,4
5206,2015,4
5206,2016,6
5206,2017,7
5206,2018,7
5206,2019,8
5207,2010,8662
5207,2011,8649
5207,2012,8757
5207,2013,8686
5207,2014,8616
5207,2015,8261
5207,2016,8191
5207,2017,8461
5207,2018,8514
5207,2019,8528
5300,2010,83659
5300,2011,83659
5300,2012,83659
5300,2013,83659
5300,2014,83659
5300,2015,83659
5300,2016,83659
5300,2017,83659
5300,2018,83659
5300,2019,83659
5302,2010,83659
5302,2011,83659
5302,2012,83659
5302,2013,83659
5302,2014,83659
5302,2015,83659
5302,2016,83659
5302,2017,83659
5302,2018,83659
5302,2019,83659
5801,2010,1564
5801,2011,1564
5801,2012,1341
5801,2013,1340
5801,2014,1340
5801,2015,1332
5801,2016,1323
5801,2017,1313
5801,2018,1303
5801,2019,1292
5802,2010,8240
5802,2011,8240
5802,2012,8017
5802,2013,8016
5802,2014,8016
5802,2015,8008
5802,2016,8268
5802,2017,8887
5802,2018,9177
5802,2019,9166
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,4
5803,2015,4
5803,2016,6
5803,2017,7
5803,2018,7
5803,2019,8
5815,2010,1564
5815,2011,1564
5815,2012,1341
5815,2013,1340
5815,2014,1340
5815,2015,1332
5815,2016,1323
5815,2017,1313
5815,2018,1303
5815,2019,1292
5817,2010,1564
5817,2011,1564
5817,2012,1341
5817,2013,1340
5817,2014,1344
5817,2015,1336
5817,2016,1329
5817,2017,1320
5817,2018,1310
5817,2019,1300
9,2010,1412
9,2011,1380
9,2012,1469
9,2013,1415
9,2014,1360
9,2015,990
9,2016,630
9,2017,258
9,2018,0
9,2019,0
