geo,year,scl_figs_dried_loss
106,2010,352
106,2011,343
106,2012,307
106,2013,331
150,2010,0
150,2011,0
150,2012,0
150,2013,0
183,2010,8
183,2011,8
183,2012,11
183,2013,12
210,2010,7
210,2011,9
210,2012,9
210,2013,10
229,2010,113
229,2011,74
229,2012,97
229,2013,149
255,2010,57
255,2011,52
255,2012,50
255,2013,54
256,2010,2
256,2011,2
256,2012,2
256,2013,2
5000,2010,964
5000,2011,889
5000,2012,889
5000,2013,957
5400,2010,964
5400,2011,889
5400,2012,889
5400,2013,957
5401,2010,8
5401,2011,8
5401,2012,11
5401,2013,12
5402,2010,120
5402,2011,83
5402,2012,106
5402,2013,159
5403,2010,611
5403,2011,571
5403,2012,565
5403,2013,557
5404,2010,225
5404,2011,227
5404,2012,207
5404,2013,229
5707,2010,851
5707,2011,815
5707,2012,792
5707,2013,808
79,2010,166
79,2011,173
79,2012,155
79,2013,173
84,2010,259
84,2011,228
84,2012,258
84,2013,226
