geo,year,scl_artichokes_processed
203,2018,105820
203,2019,111980
222,2010,1358
222,2011,1701
222,2012,1755
222,2013,1833
222,2014,1574
222,2015,2302
222,2016,2411
222,2017,2723
222,2018,1772
222,2019,2324
50,2010,966
50,2011,1023
50,2012,965
50,2013,835
50,2014,861
50,2015,823
50,2016,857
50,2017,748
50,2018,693
50,2019,513
5000,2010,5904
5000,2011,21780
5000,2012,18570
5000,2013,17259
5000,2014,9276
5000,2015,9644
5000,2016,8655
5000,2017,9373
5000,2018,114686
5000,2019,122486
5100,2010,1358
5100,2011,1701
5100,2012,1755
5100,2013,1833
5100,2014,1574
5100,2015,2302
5100,2016,2411
5100,2017,2723
5100,2018,1772
5100,2019,2324
5103,2010,1358
5103,2011,1701
5103,2012,1755
5103,2013,1833
5103,2014,1574
5103,2015,2302
5103,2016,2411
5103,2017,2723
5103,2018,1772
5103,2019,2324
5300,2010,966
5300,2011,1023
5300,2012,965
5300,2013,835
5300,2014,861
5300,2015,823
5300,2016,857
5300,2017,748
5300,2018,693
5300,2019,513
5305,2010,966
5305,2011,1023
5305,2012,965
5305,2013,835
5305,2014,861
5305,2015,823
5305,2016,857
5305,2017,748
5305,2018,693
5305,2019,513
5400,2010,3580
5400,2011,19056
5400,2012,15850
5400,2013,14591
5400,2014,6841
5400,2015,6519
5400,2016,5387
5400,2017,5902
5400,2018,112221
5400,2019,119649
5403,2010,3580
5403,2011,19056
5403,2012,15850
5403,2013,14591
5403,2014,6841
5403,2015,6519
5403,2016,5387
5403,2017,5902
5403,2018,112221
5403,2019,119649
5707,2010,4546
5707,2011,20079
5707,2012,16815
5707,2013,15426
5707,2014,7702
5707,2015,7342
5707,2016,6244
5707,2017,6650
5707,2018,112914
5707,2019,120162
5817,2010,1358
5817,2011,1701
5817,2012,1755
5817,2013,1833
5817,2014,1574
5817,2015,2302
5817,2016,2411
5817,2017,2723
5817,2018,1772
5817,2019,2324
84,2010,3580
84,2011,19056
84,2012,15850
84,2013,14591
84,2014,6841
84,2015,6519
84,2016,5387
84,2017,5902
84,2018,6401
84,2019,7669
