geo,year,scl_bananas_food_supply_quantity_tonnes
1,2010,8338
1,2011,11023
1,2012,12499
1,2013,2299
1,2014,4357
1,2015,10718
1,2016,11258
1,2017,12096
1,2018,22469
1,2019,21201
10,2010,272008
10,2011,182585
10,2012,256981
10,2013,297306
10,2014,229151
10,2015,227026
10,2016,319006
10,2017,371708
10,2018,336514
10,2019,279105
100,2010,23763187
100,2011,22723160
100,2012,21153407
100,2013,22022850
100,2014,23725148
100,2015,23296611
100,2016,23196197
100,2017,24291763
100,2018,24530293
100,2019,24194196
101,2010,5044617
101,2011,5372692
101,2012,5423398
101,2013,5501714
101,2014,6012727
101,2015,8317057
101,2016,6129973
101,2017,6273481
101,2018,6349712
101,2019,6361237
102,2010,751927
102,2011,698545
102,2012,662863
102,2013,687784
102,2014,716894
102,2015,708486
102,2016,567965
102,2017,620470
102,2018,387407
102,2019,286613
103,2010,1055
103,2011,464
103,2012,2123
103,2013,70913
103,2014,111210
103,2015,78762
103,2016,95973
103,2017,251246
103,2018,274963
103,2019,205045
104,2010,30366
104,2011,35518
104,2012,37288
104,2013,47941
104,2014,45615
104,2015,51840
104,2016,52879
104,2017,57749
104,2018,58179
104,2019,61228
105,2010,93857
105,2011,104430
105,2012,116362
105,2013,118824
105,2014,117613
105,2015,106450
105,2016,126020
105,2017,117309
105,2018,131158
105,2019,139887
106,2010,585000
106,2011,595000
106,2012,555000
106,2013,595000
106,2014,640470
106,2015,647989
106,2016,668184
106,2017,691197
106,2018,695377
106,2019,649790
107,2010,19671
107,2011,34906
107,2012,0
107,2013,96088
107,2014,0
107,2015,20101
107,2016,0
107,2017,0
107,2018,0
107,2019,80311
108,2010,44993
108,2011,44720
108,2012,39837
108,2013,41176
108,2014,46121
108,2015,47993
108,2016,35534
108,2017,31954
108,2018,32451
108,2019,44553
109,2010,47595
109,2011,41458
109,2012,42068
109,2013,32967
109,2014,45791
109,2015,48658
109,2016,52121
109,2017,57553
109,2018,56275
109,2019,55513
11,2010,102876
11,2011,99066
11,2012,95724
11,2013,92756
11,2014,96104
11,2015,100085
11,2016,103257
11,2017,105007
11,2018,107103
11,2019,119743
110,2010,920607
110,2011,883276
110,2012,901871
110,2013,809334
110,2014,785626
110,2015,796051
110,2016,793890
110,2017,818119
110,2018,832432
110,2019,867460
112,2010,78423
112,2011,92081
112,2012,54425
112,2013,52318
112,2014,44337
112,2015,49302
112,2016,39223
112,2017,56749
112,2018,51493
112,2019,57730
113,2010,8872
113,2011,11413
113,2012,10841
113,2013,5749
113,2014,2540
113,2015,8741
113,2016,7023
113,2017,5184
113,2018,10438
113,2019,20921
114,2010,1449965
114,2011,1123397
114,2012,1106691
114,2013,1259062
114,2014,1506403
114,2015,1182475
114,2016,1180708
114,2017,1314709
114,2018,1297695
114,2019,1571530
115,2010,125290
115,2011,112828
115,2012,110737
115,2013,109667
115,2014,108541
115,2015,113178
115,2016,112201
115,2017,108230
115,2018,99085
115,2019,13654
116,2014,17929
116,2015,7586
116,2016,6124
116,2017,7696
116,2018,4743
116,2019,7714
117,2010,321015
117,2011,334444
117,2012,349397
117,2013,297919
117,2014,340624
117,2015,344916
117,2016,346351
117,2017,415510
117,2018,405793
117,2019,349912
118,2010,22888
118,2011,24382
118,2012,99280
118,2013,42766
118,2014,62381
118,2015,46628
118,2016,56207
118,2017,13335
118,2018,0
118,2019,0
119,2010,8971
119,2011,15926
119,2012,11122
119,2013,12119
119,2014,12748
119,2015,14749
119,2016,17876
119,2017,18930
119,2018,20153
119,2019,20407
12,2010,8164
12,2011,8956
12,2012,10273
12,2013,9415
12,2014,9299
12,2015,8981
12,2016,9084
12,2017,9971
12,2018,10116
12,2019,11883
120,2010,160790
120,2011,206850
120,2012,319331
120,2013,368652
120,2014,414291
120,2015,662905
120,2016,470764
120,2017,674482
120,2018,780951
120,2019,659989
121,2010,0
121,2011,30559
121,2012,18947
121,2013,5206
121,2014,107504
121,2015,115569
121,2016,102736
121,2017,112326
121,2018,100894
121,2019,72073
122,2010,3000
122,2011,3000
122,2012,3000
122,2013,401
122,2014,353
122,2015,402
122,2016,486
122,2017,1450
122,2018,1233
122,2019,1220
123,2010,118002
