geo,year,scl_grapes_processed
1,2010,10998
1,2011,11739
1,2012,11860
1,2013,14197
1,2014,14511
1,2015,14226
1,2016,16299
1,2017,21073
1,2018,125610
1,2019,178526
10,2010,1520360
10,2011,1591310
10,2012,1491555
10,2013,1554828
10,2014,1518517
10,2015,1538067
10,2016,1680598
10,2017,1801828
10,2018,1640184
10,2019,1525704
100,2010,33223
100,2011,51097
100,2012,110000
100,2013,102719
100,2014,106805
100,2015,114771
100,2016,104955
100,2017,120451
100,2018,121340
100,2019,123611
102,2010,481072
102,2011,474992
102,2012,454725
102,2013,625584
102,2014,382201
102,2015,418009
102,2016,622407
102,2017,580913
102,2018,539500
102,2019,560250
105,2010,8524
105,2011,9273
105,2012,6787
105,2013,6065
105,2014,8500
105,2015,4618
105,2016,4705
105,2017,5114
105,2018,4778
105,2019,4626
106,2010,6140771
106,2011,5610429
106,2012,5392734
106,2013,6299125
106,2014,5872568
106,2015,6830157
106,2016,7217330
106,2017,6128609
106,2018,7403439
106,2019,6730088
108,2010,33921
108,2011,31080
108,2012,30279
108,2013,41075
108,2014,44189
108,2015,46045
108,2016,59320
108,2017,64572
108,2018,94616
108,2019,80311
11,2010,230008
11,2011,369986
11,2012,283008
11,2013,315652
11,2014,263860
11,2015,299466
11,2016,257766
11,2017,328154
11,2018,354208
11,2019,301615
110,2010,109505
110,2011,115196
110,2012,116711
110,2013,116711
110,2014,124010
110,2015,110681
110,2016,117514
110,2017,114691
110,2018,116427
110,2019,121021
112,2010,700
112,2011,500
112,2012,1100
112,2013,250
112,2014,246
112,2015,184
112,2016,634
112,2017,908
112,2018,594
112,2019,664
113,2010,4801
113,2011,2901
113,2012,4800
113,2013,5400
113,2014,5329
113,2015,8289
113,2016,7202
113,2017,8403
113,2018,12750
113,2019,18400
119,2010,3300
119,2011,2900
119,2012,2900
119,2013,2900
119,2014,3230
119,2015,2755
119,2016,3340
119,2017,4268
119,2018,3532
119,2019,3677
121,2010,38620
121,2011,37036
121,2012,37036
121,2013,30007
121,2014,24405
121,2015,23717
121,2016,26823
121,2017,23902
121,2018,21813
121,2019,22370
126,2010,5663
126,2011,5743
126,2012,5924
126,2013,7541
126,2014,7884
126,2015,5747
126,2016,6318
126,2017,5371
126,2018,6165
126,2019,6474
129,2010,11567
129,2011,11613
129,2012,11722
129,2013,11670
129,2014,11581
129,2015,11907
129,2016,12023
129,2017,12052
129,2018,12127
129,2019,12232
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,1472
131,2015,1509
131,2016,1561
131,2017,1758
131,2018,1767
131,2019,1981
134,2010,3400
134,2011,3500
134,2012,3600
134,2013,3500
134,2014,3558
134,2015,3672
134,2016,2915
134,2017,2890
134,2018,2799
134,2019,2598
138,2010,99028
138,2011,110157
138,2012,112624
138,2013,119559
138,2014,113509
138,2015,122568
138,2016,126784
138,2017,101042
138,2018,115986
138,2019,124434
143,2010,55671
143,2011,55035
143,2012,56161
143,2013,60237
143,2014,53240
143,2015,62867
143,2016,52975
143,2017,56022
143,2018,66440
143,2019,68012
146,2010,190463
146,2011,190708
146,2012,217841
146,2013,218572
146,2014,407810
146,2015,419901
146,2016,426724
146,2017,449473
146,2018,518187
146,2019,435163
147,2010,1432
147,2011,4257
147,2012,4888
147,2013,5238
147,2014,1500
147,2015,2000
147,2016,2000
147,2017,2000
147,2018,2000
147,2019,54
149,2010,771
149,2011,168
149,2012,855
149,2013,952
149,2014,599
149,2015,1305
149,2016,1382
149,2017,1696
149,2018,1761
149,2019,1555
154,2010,120600
154,2011,110000
154,2012,129000
154,2013,160000
154,2014,79733
154,2015,189781
154,2016,186907
154,2017,57728
154,2018,181806
154,2019,157796
156,2010,255236
156,2011,315686
156,2012,268996
156,2013,333687
156,2014,400500
156,2015,293375
156,2016,348778
156,2017,356375
156,2018,377125
156,2019,371750
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,12595
165,2011,11463
165,2012,11033
165,2013,9433
165,2014,11259
165,2015,18625
165,2016,12878
165,2017,17381
165,2018,24783
165,2019,16622
166,2010,280
166,2011,180
166,2012,180
166,2013,170
166,2014,307
166,2015,141
166,2016,195
166,2017,232
166,2018,207
166,2019,232
167,2010,68000
167,2011,68000
167,2012,80000
167,2013,71600
167,2014,74286
167,2015,76571
167,2016,117000
167,2017,90143
167,2018,92143
167,2019,97143
169,2010,2015
169,2011,2021
169,2012,2016
169,2013,2144
169,2014,2100
169,2015,2159
169,2016,2265
169,2017,2353
169,2018,2746
169,2019,2652
170,2010,92688
170,2011,115910
170,2012,115853
170,2013,124547
170,2014,120758
170,2015,123829
170,2016,126100
170,2017,163091
170,2018,138639
170,2019,140560
174,2010,960097
174,2011,752155
174,2012,853169
174,2013,840823
174,2014,795609
174,2015,903163
174,2016,908413
174,2017,840717
174,2018,717527
174,2019,813955
181,2010,2300
181,2011,2300
181,2012,2300
181,2013,2300
181,2014,2626
181,2015,3044
181,2016,2745
181,2017,2950
181,2018,2633
181,2019,1789
183,2010,581760
183,2011,717727
183,2012,562455
183,2013,827455
183,2014,595819
183,2015,574246
183,2016,519807
183,2017,678152
183,2018,198369
183,2019,659103
185,2010,725000
185,2011,806000
185,2012,644600
185,2013,793500
185,2014,712394
185,2015,557856
185,2016,719364
185,2017,624564
185,2018,596682
185,2019,641294
19,2010,11598
19,2011,11711
19,2012,11905
19,2013,13108
19,2014,7789
19,2015,11803
19,2016,11907
19,2017,11966
19,2018,9624
19,2019,10077
194,2010,8860
194,2011,17122
194,2012,8731
194,2013,9001
194,2014,5709
194,2015,5192
194,2016,5702
194,2017,6143
194,2018,8907
194,2019,10495
198,2010,32500
198,2011,35600
198,2012,35700
198,2013,31500
198,2014,19009
198,2015,48175
198,2016,39971
198,2017,36794
198,2018,26160
198,2019,42922
199,2010,37002
199,2011,41502
199,2012,33799
199,2013,28600
199,2014,32840
199,2015,25160
199,2016,30156
199,2017,27697
199,2018,26290
199,2019,28474
2,2010,90166
2,2011,114400
2,2012,141406
2,2013,142455
2,2014,179270
2,2015,193107
2,2016,184845
2,2017,190302
2,2018,189495
2,2019,245781
202,2010,1466308
202,2011,1428273
202,2012,1580023
202,2013,1711110
202,2014,1757514
202,2015,1787499
202,2016,1670714
202,2017,1753356
202,2018,1553338
202,2019,1644808
203,2010,5921300
203,2011,5572000
203,2012,5096000
203,2013,7233000
203,2014,5900953
203,2015,6174183
203,2016,5785589
203,2017,4779688
203,2018,6263830
203,2019,5350000
208,2010,5849
208,2011,4793
208,2012,4054
208,2013,4446
208,2014,4226
208,2015,2482
208,2016,5423
208,2017,5780
208,2018,6123
208,2019,6322
21,2010,426951
21,2011,600299
21,2012,515212
21,2013,474483
21,2014,450072
21,2015,470075
21,2016,226221
21,2017,625462
21,2018,539252
21,2019,382695
210,2010,200
210,2011,200
210,2012,200
210,2013,200
210,2014,163
210,2015,174
210,2016,168
210,2017,182
210,2018,171
210,2019,180
211,2010,139000
211,2011,137000
211,2012,137000
211,2013,112000
211,2014,119699
211,2015,109032
211,2016,138044
211,2017,101512
211,2018,142504
211,2019,125571
212,2010,110652
212,2011,132064
212,2012,127762
212,2013,122397
212,2014,60463
212,2015,76054
212,2016,78062
212,2017,81514
212,2018,72079
212,2019,91865
213,2010,65790
213,2011,65870
213,2012,65773
213,2013,65726
213,2014,65992
213,2015,66751
213,2016,66680
213,2017,67072
213,2018,67560
213,2019,69813
216,2010,4750
216,2011,5457
216,2012,6351
216,2013,6508
216,2014,6600
216,2015,8178
216,2016,9134
216,2017,9475
216,2018,8156
216,2019,8384
222,2010,40000
222,2011,47004
222,2012,46998
222,2013,54002
222,2014,35398
222,2015,40172
222,2016,32763
222,2017,29141
222,2018,52683
222,2019,60915
223,2010,2068934
223,2011,2096379
223,2012,2121794
223,2013,1663436
223,2014,1547423
223,2015,1559677
223,2016,1492018
223,2017,1657453
223,2018,1577672
223,2019,1644766
229,2010,1750
229,2011,1750
229,2012,1750
229,2013,1750
229,2014,1845
