geo,year,scl_spinach_processed
106,2010,0
106,2011,0
106,2012,0
106,2013,0
203,2018,14430
203,2019,15270
222,2010,987
222,2011,1260
222,2012,1074
222,2013,1256
222,2014,1550
222,2015,1581
222,2016,1459
222,2017,1455
222,2018,1412
222,2019,1002
223,2010,26079
223,2011,26488
223,2012,26683
223,2013,26476
223,2014,24961
223,2015,24990
223,2016,25361
223,2017,26656
223,2018,27047
223,2019,27622
255,2010,80000
255,2011,80000
255,2012,80000
255,2013,90000
255,2014,93324
255,2015,109420
255,2016,87555
255,2017,94793
255,2018,103277
255,2019,91721
5000,2010,109066
5000,2011,112748
5000,2012,113757
5000,2013,121732
5000,2014,125615
5000,2015,142448
5000,2016,122539
5000,2017,130309
5000,2018,154253
5000,2019,143315
5100,2010,987
5100,2011,1260
5100,2012,1074
5100,2013,1256
5100,2014,1550
5100,2015,1581
5100,2016,1459
5100,2017,1455
5100,2018,1412
5100,2019,1002
5103,2010,987
5103,2011,1260
5103,2012,1074
5103,2013,1256
5103,2014,1550
5103,2015,1581
5103,2016,1459
5103,2017,1455
5103,2018,1412
5103,2019,1002
5300,2010,26079
5300,2011,26488
5300,2012,26683
5300,2013,26476
5300,2014,24961
5300,2015,24990
5300,2016,25361
5300,2017,26656
5300,2018,27047
5300,2019,27622
5305,2010,26079
5305,2011,26488
5305,2012,26683
5305,2013,26476
5305,2014,24961
5305,2015,24990
5305,2016,25361
5305,2017,26656
5305,2018,27047
5305,2019,27622
5400,2010,82000
5400,2011,85000
5400,2012,86000
5400,2013,94000
5400,2014,99104
5400,2015,115877
5400,2016,95719
5400,2017,102198
5400,2018,125794
5400,2019,114691
5401,2010,2000
5401,2011,5000
5401,2012,6000
5401,2013,4000
5401,2014,5780
5401,2015,6457
5401,2016,8164
5401,2017,7405
5401,2018,8087
5401,2019,7700
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2018,14430
5403,2019,15270
5404,2010,80000
5404,2011,80000
5404,2012,80000
5404,2013,90000
5404,2014,93324
5404,2015,109420
5404,2016,87555
5404,2017,94793
5404,2018,103277
5404,2019,91721
5707,2010,82000
5707,2011,85000
5707,2012,86000
5707,2013,94000
5707,2014,99104
5707,2015,115877
5707,2016,95719
5707,2017,102198
5707,2018,125794
5707,2019,114691
5817,2010,987
5817,2011,1260
5817,2012,1074
5817,2013,1256
5817,2014,1550
5817,2015,1581
5817,2016,1459
5817,2017,1455
5817,2018,1412
5817,2019,1002
97,2010,2000
97,2011,5000
97,2012,6000
97,2013,4000
97,2014,5780
97,2015,6457
97,2016,8164
97,2017,7405
97,2018,8087
97,2019,7700
