geo,year,scl_barley_loss
1,2010,12000
1,2011,14700
1,2012,13600
1,2013,14900
1,2014,16100
1,2015,15200
1,2016,15600
1,2017,10100
1,2018,10597
1,2019,5832
10,2010,32811
10,2011,33354
10,2012,34297
10,2013,31171
10,2014,38276
10,2015,36072
10,2016,37516
10,2017,56347
10,2018,38607
10,2019,36792
100,2010,54184
100,2011,69510
100,2012,70639
100,2013,79463
100,2014,41073
100,2015,75459
100,2016,66754
100,2017,44808
100,2018,41938
100,2019,74334
102,2010,155513
102,2011,119632
102,2012,130680
102,2013,132763
102,2014,139529
102,2015,149777
102,2016,172652
102,2017,126171
102,2018,127450
102,2019,163865
103,2010,53687
103,2011,38720
103,2012,39279
103,2013,47362
103,2014,60326
103,2015,23355
103,2016,23142
103,2017,13662
103,2018,10780
103,2019,69118
104,2010,29000
104,2011,29000
104,2012,34000
104,2013,40000
104,2014,41736
104,2015,41929
104,2016,35677
104,2017,36297
104,2018,29530
104,2019,35670
105,2010,4729
105,2011,3480
105,2012,3225
105,2013,3394
105,2014,692
105,2015,503
105,2016,670
105,2017,760
105,2018,10344
105,2019,4624
106,2010,1800
106,2011,1800
106,2012,1438
106,2013,1513
106,2014,1471
106,2015,1596
106,2016,1700
106,2017,1712
106,2018,1600
106,2019,1584
108,2010,59179
108,2011,95149
108,2012,68199
108,2013,93165
108,2014,88497
108,2015,98160
108,2016,118565
108,2017,121279
108,2018,145718
108,2019,140537
11,2010,29589
11,2011,32359
11,2012,22095
11,2013,23862
11,2014,27397
11,2015,26175
11,2016,27601
11,2017,25441
11,2018,22940
11,2019,28170
110,2010,114732
110,2011,107871
110,2012,108384
110,2013,109478
110,2014,101790
110,2015,92908
110,2016,96090
110,2017,99561
110,2018,107500
110,2019,98873
112,2010,11130
112,2011,23831
112,2012,37484
112,2013,36372
112,2014,46138
112,2015,33123
112,2016,46938
112,2017,37883
112,2018,42435
112,2019,43761
113,2010,8997
113,2011,9782
113,2012,9445
113,2013,14346
113,2014,9305
113,2015,7500
113,2016,8305
113,2017,8517
113,2018,8673
113,2019,17393
114,2010,3032
114,2011,3080
114,2012,3433
114,2013,2723
114,2014,3088
114,2015,2404
114,2016,2874
114,2017,3537
114,2018,3563
114,2019,3905
116,2010,4955
116,2011,3363
116,2012,1810
116,2013,1890
116,2014,734
116,2015,673
116,2016,991
116,2017,1284
116,2018,1345
116,2019,1186
117,2010,7512
117,2011,6985
