geo,year,scl_areca_nuts_other_uses_non_food
104,2010,0
104,2011,0
104,2012,0
104,2013,1
104,2014,1
104,2016,0
104,2017,0
104,2019,0
210,2010,0
210,2011,0
210,2012,0
210,2013,1
210,2014,0
210,2017,0
210,2019,0
38,2010,11427
38,2011,12054
38,2012,14448
38,2013,12355
38,2014,18886
38,2015,7444
38,2016,10302
38,2017,14627
38,2018,24535
38,2019,23078
5000,2010,11427
5000,2011,12054
5000,2012,14448
5000,2013,12357
5000,2014,18887
5000,2015,7444
5000,2016,10302
5000,2017,14627
5000,2018,24535
5000,2019,23078
5300,2010,11427
5300,2011,12054
5300,2012,14448
5300,2013,12355
5300,2014,18886
5300,2015,7444
5300,2016,10302
5300,2017,14627
5300,2018,24535
5300,2019,23078
5303,2010,11427
5303,2011,12054
5303,2012,14448
5303,2013,12355
5303,2014,18886
5303,2015,7444
5303,2016,10302
5303,2017,14627
5303,2018,24535
5303,2019,23078
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,2
5400,2014,1
5400,2016,0
5400,2017,0
5400,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,2
5402,2014,1
5402,2016,0
5402,2017,0
5402,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,2
5707,2014,1
5707,2016,0
5707,2017,0
5707,2019,0
5817,2010,11427
5817,2011,12054
5817,2012,14448
5817,2013,12355
5817,2014,18886
5817,2015,7444
5817,2016,10302
5817,2017,14627
5817,2018,24535
5817,2019,23078
