geo,year,scl_pineapples_loss
10,2010,10176
10,2011,6970
10,2012,7241
10,2013,5927
10,2014,7462
10,2015,6899
10,2016,6012
10,2017,7196
10,2018,7425
10,2019,7219
100,2010,116143
100,2011,118505
100,2012,125624
100,2013,131570
100,2014,145450
100,2015,166158
100,2016,161133
100,2017,155857
100,2018,142876
100,2019,143295
101,2010,117788
101,2011,129026
101,2012,149232
101,2013,157683
101,2014,153721
101,2015,144852
101,2016,116926
101,2017,150412
101,2018,151209
101,2019,183951
104,2010,278
104,2011,278
104,2012,261
104,2013,330
104,2014,457
104,2015,479
104,2016,397
104,2017,508
104,2018,534
104,2019,629
105,2010,3
105,2011,3
105,2012,3
105,2013,5
105,2014,5
105,2015,5
105,2016,6
105,2017,6
105,2018,11
105,2019,7
106,2010,7105
106,2011,7565
106,2012,7217
106,2013,7102
106,2014,7942
106,2015,6978
106,2016,7073
106,2017,8191
106,2018,8798
106,2019,7992
107,2010,5713
107,2011,5840
107,2012,5969
107,2013,6030
107,2014,5137
107,2015,4171
107,2016,3258
107,2017,4095
107,2018,4011
107,2019,3446
109,2010,1654
109,2011,1475
109,2012,1655
109,2013,1607
109,2014,1539
109,2015,1576
109,2016,2119
109,2017,2165
109,2018,2680
109,2019,2842
11,2010,604
11,2011,591
11,2012,561
11,2013,510
11,2014,543
11,2015,535
11,2016,553
11,2017,516
11,2018,546
11,2019,615
110,2010,15136
110,2011,15921
110,2012,18030
110,2013,18779
110,2014,17345
110,2015,15828
110,2016,15094
110,2017,16549
110,2018,16638
110,2019,15957
114,2010,22799
114,2011,10204
114,2012,11075
114,2013,10854
114,2014,17461
114,2015,16921
114,2016,18776
114,2017,38504
114,2018,34172
114,2019,26618
115,2010,1887
115,2011,1888
115,2012,1902
115,2013,1932
115,2014,2095
115,2015,2166
115,2016,2183
115,2017,2223
115,2018,2261
115,2019,2298
117,2010,92
117,2011,89
117,2012,92
117,2013,67
117,2014,80
117,2015,90
117,2016,92
117,2017,94
117,2018,94
117,2019,82
12,2010,8
12,2011,13
12,2012,29
12,2013,33
12,2014,38
12,2015,129
12,2016,16
12,2017,16
12,2018,31
12,2019,40
120,2010,3543
120,2011,5035
120,2012,4155
120,2013,3045
120,2014,5167
120,2015,4782
120,2016,4891
120,2017,2719
120,2018,2867
120,2019,3640
123,2010,645
123,2011,670
123,2012,712
123,2013,707
123,2014,722
123,2015,736
123,2016,743
123,2017,753
123,2018,763
123,2019,774
129,2010,5862
129,2011,6266
129,2012,6784
129,2013,6700
129,2014,6795
129,2015,7471
129,2016,7811
129,2017,8127
129,2018,8444
129,2019,8760
130,2010,1
130,2011,0
130,2012,0
130,2013,0
130,2014,21089
130,2015,20864
130,2016,18425
130,2017,26570
130,2018,28965
130,2019,27160
131,2010,27728
131,2011,25906
131,2012,26331
131,2013,20464
131,2014,28116
131,2015,37856
131,2016,32805
131,2017,28535
131,2018,27584
131,2019,25117
137,2010,53
137,2011,94
137,2012,273
137,2013,480
137,2014,440
137,2015,477
137,2016,396
137,2017,358
137,2018,410
137,2019,345
138,2010,58771
138,2011,62219
138,2012,63647
138,2013,64649
138,2014,68462
138,2015,70390
138,2016,73351
138,2017,79160
138,2018,83715
138,2019,87196
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,4580
144,2011,4522
144,2012,4522
144,2013,4439
144,2014,4443
144,2015,4889
144,2016,5056
144,2017,5201
144,2018,5346
144,2019,5491
149,2010,844
149,2011,844
149,2012,1427
149,2013,1360
149,2014,1240
149,2015,1132
149,2016,1113
149,2017,966
149,2018,1121
149,2019,1160
150,2010,10689
150,2011,11643
150,2012,13823
150,2013,14740
150,2014,16717
150,2015,13068
150,2016,13972
150,2017,14323
150,2018,16059
150,2019,16236
156,2010,320
156,2011,190
156,2012,328
156,2013,369
156,2014,395
156,2015,419
156,2016,441
156,2017,406
156,2018,510
156,2019,435
157,2010,11124
157,2011,11517
157,2012,12033
157,2013,12326
157,2014,12646
157,2015,12918
157,2016,13284
157,2017,13597
157,2018,13944
157,2019,14110
159,2010,124564
159,2011,123996
159,2012,120358
159,2013,121239
159,2014,123229
159,2015,125304
159,2016,130048
159,2017,134046
159,2018,137014
159,2019,139981
16,2010,19639
