geo,year,scl_isoglucose_food_supply_quantity_tonnes
1,2010,4920
1,2011,40
103,2016,18
103,2017,625
108,2011,68
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2016,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,86
115,2015,29
115,2016,0
115,2017,0
115,2018,0
115,2019,522
128,2017,0
134,2018,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,41
146,2018,21
146,2019,20
154,2015,0
158,2019,0
159,2017,69
16,2018,90
183,2010,21877
183,2011,20042
183,2012,18882
183,2013,19907
183,2014,16919
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
185,2010,2
185,2011,2
185,2012,5
185,2013,4
185,2014,4
185,2015,3
185,2016,1
185,2017,3
2,2014,66
2,2016,1387
2,2017,4828
208,2016,73
208,2017,20
213,2016,2028
213,2017,2858
222,2018,24
226,2019,0
230,2019,0
235,2014,0
238,2019,0
250,2019,2
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,15
39,2017,0
4,2018,46
50,2010,58
50,2011,55
50,2012,0
50,2013,0
50,2014,0
50,2015,3
50,2016,0
50,2017,21
50,2018,10
50,2019,0
5000,2010,26857
5000,2011,20207
5000,2012,18887
5000,2013,19911
5000,2014,17105
5000,2015,57
5000,2016,3535
5000,2017,8517
5000,2018,9668
5000,2019,7138
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,69
5100,2018,85
5100,2019,2
5101,2016,0
5101,2019,0
5102,2017,0
5102,2019,2
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,85
5105,2016,0
5105,2017,69
5105,2019,0
5200,2014,30
5200,2015,22
5200,2016,28
5200,2017,52
5200,2018,37
5206,2014,30
5206,2015,22
5206,2016,28
5206,2017,52
5206,2018,37
5300,2010,4978
5300,2011,163
5300,2012,0
5300,2013,0
5300,2014,152
5300,2015,32
5300,2016,3506
5300,2017,8352
5300,2018,100
5300,2019,522
5301,2010,0
5301,2011,68
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,2101
5301,2017,2878
5302,2017,0
5303,2014,66
5303,2016,1387
5303,2017,4828
5303,2018,90
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,86
5304,2015,29
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,522
5305,2010,4978
5305,2011,95
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,3
5305,2016,18
5305,2017,646
5305,2018,10
5305,2019,0
5400,2010,21879
5400,2011,20044
5400,2012,18887
5400,2013,19911
5400,2014,16923
5400,2015,3
5400,2016,1
5400,2017,44
5400,2018,9446
5400,2019,6613
5401,2010,21879
5401,2011,20044
5401,2012,18887
5401,2013,19911
5401,2014,16923
5401,2015,3
5401,2016,1
5401,2017,44
5401,2018,9446
5401,2019,6613
5403,2015,0
5403,2018,0
5500,2019,1
5504,2019,1
56,2014,24
56,2015,21
56,2016,27
56,2017,52
56,2018,36
5707,2010,21935
5707,2011,20097
5707,2012,18882
5707,2013,19907
5707,2014,16919
5707,2015,3
5707,2016,0
5707,2017,21
5707,2018,9435
5707,2019,6593
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,158
5801,2015,30
5801,2016,1388
5801,2017,4828
5801,2018,106
5801,2019,524
5802,2010,4920
5802,2011,108
5802,2012,0
5802,2013,0
5802,2014,66
5802,2015,0
5802,2016,3488
5802,2017,7747
5802,2018,21
5802,2019,20
5803,2014,30
5803,2015,22
5803,2016,28
5803,2017,52
5803,2018,37
5803,2019,1
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,72
5815,2015,1
5815,2016,1461
5815,2017,4848
5815,2018,106
5815,2019,2
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,182
5817,2015,51
5817,2016,1415
5817,2017,4880
5817,2018,166
5817,2019,524
70,2019,1
90,2016,0
93,2014,6
93,2015,1
93,2016,1
93,2017,0
93,2018,1
97,2018,9425
97,2019,6593
