geo,year,scl_plums_and_sloes_export_quantity
1,2010,152
1,2011,244
1,2012,448
1,2013,692
1,2014,694
1,2015,1565
1,2016,707
1,2017,1379
1,2018,1558
1,2019,388
10,2010,4057
10,2011,3298
10,2012,2761
10,2013,3662
10,2014,4647
10,2015,3930
10,2016,3853
10,2017,4617
10,2018,5289
10,2019,6956
100,2010,837
100,2011,308
100,2012,1349
100,2013,120
100,2014,53
100,2015,16
100,2016,32
100,2017,78
100,2018,66
100,2019,170
101,2010,16
101,2011,0
101,2012,42
101,2013,15
101,2014,18
101,2015,124
101,2016,180
101,2017,0
101,2018,63
101,2019,62
102,2010,3766
102,2011,23679
102,2012,23679
102,2013,23679
102,2014,16411
102,2015,15124
102,2016,23115
102,2017,44689
102,2018,26031
103,2017,2
103,2019,46
104,2010,261
104,2011,45
104,2012,26
104,2013,58
104,2014,25
104,2015,12
104,2016,15
104,2017,45
104,2018,14
104,2019,26
105,2010,1180
105,2011,754
105,2012,1594
105,2013,1351
105,2014,1120
105,2015,904
105,2016,238
105,2017,176
105,2018,79
105,2019,131
106,2010,59569
106,2011,41478
106,2012,54987
106,2013,57361
106,2014,61192
106,2015,46609
106,2016,58481
106,2017,57380
106,2018,45198
106,2019,55360
107,2014,0
107,2016,0
107,2019,0
108,2010,100
108,2011,21
108,2012,0
108,2013,522
108,2014,1758
108,2015,273
108,2016,1970
108,2017,3774
108,2018,3864
108,2019,4710
109,2010,2
109,2011,0
109,2012,0
109,2013,1
109,2014,4
109,2015,5
109,2016,2
109,2017,1
109,2019,3
11,2010,3258
11,2011,2385
11,2012,2902
11,2013,4032
11,2014,1549
11,2015,1961
11,2016,3603
11,2017,5332
11,2018,4753
11,2019,4098
110,2010,0
110,2011,1
110,2012,0
110,2013,0
110,2014,1
110,2015,8
110,2016,18
110,2017,5
110,2018,21
110,2019,38
112,2010,709
112,2011,880
112,2012,244
112,2013,506
112,2014,373
112,2015,614
112,2016,882
112,2017,445
112,2018,224
112,2019,2559
113,2010,8391
113,2011,7231
113,2012,6900
113,2013,6700
113,2014,7039
113,2015,604
113,2016,2358
113,2017,1372
113,2018,955
113,2019,2278
114,2010,1
114,2011,1
114,2012,1
114,2013,1
114,2014,0
114,2015,0
114,2016,1
114,2017,0
114,2018,0
114,2019,0
115,2018,0
117,2010,0
117,2011,0
117,2012,0
117,2013,1
117,2014,1
117,2015,3
117,2016,0
117,2017,4
117,2018,2
117,2019,1
118,2010,19
118,2011,24
118,2012,28
118,2013,38
118,2014,38
118,2015,37
118,2016,76
118,2017,5398
118,2018,44
119,2010,315
119,2011,662
119,2012,491
119,2013,691
119,2014,691
119,2015,928
119,2016,786
119,2017,873
119,2018,1138
119,2019,921
12,2010,0
12,2011,0
12,2012,0
12,2013,0
120,2017,0
121,2010,5990
121,2011,5594
121,2012,6464
121,2013,6560
121,2014,3849
121,2015,4700
121,2016,6759
121,2017,4379
121,2018,6645
121,2019,2387
122,2017,0
126,2010,4135
126,2011,4293
126,2012,6515
126,2013,5413
126,2014,5908
126,2015,3154
126,2016,1974
126,2017,2036
126,2018,499
126,2019,986
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
131,2010,19
131,2011,33
131,2012,21
131,2013,93
131,2014,34
131,2015,44
131,2016,73
131,2017,113
131,2018,42
