geo,year,scl_rice_broken_fats_year
1,2010,5
1,2011,1
1,2012,4
1,2013,5
1,2014,3
1,2015,2
1,2016,3
1,2017,3
1,2018,3
1,2019,3
100,2010,27387
100,2011,28015
100,2012,23295
100,2013,23180
100,2014,23654
100,2015,26720
100,2016,24515
100,2017,22100
100,2018,18571
100,2019,21260
103,2015,4
103,2016,1
103,2017,1
103,2018,0
103,2019,2
104,2010,5
104,2011,5
104,2012,8
104,2013,3
104,2014,5
104,2015,6
104,2016,6
104,2017,10
104,2018,10
104,2019,7
106,2010,46
106,2011,49
106,2012,42
106,2013,42
106,2014,34
106,2015,42
106,2016,42
106,2017,43
106,2018,43
106,2019,43
107,2010,379
107,2011,383
107,2012,398
107,2013,413
107,2014,429
107,2015,446
107,2016,462
107,2017,479
107,2018,496
107,2019,510
108,2010,52
108,2011,33
108,2012,26
108,2013,24
108,2014,6
108,2015,25
108,2016,25
108,2017,12
108,2018,26
108,2019,27
109,2010,21
109,2011,25
109,2012,25
109,2013,16
109,2014,130
109,2015,180
109,2016,146
109,2017,145
109,2018,145
109,2019,145
11,2010,65
11,2011,66
11,2012,66
11,2013,67
11,2014,67
11,2015,67
11,2016,68
11,2017,69
11,2018,70
11,2019,71
112,2010,0
112,2011,1
112,2012,2
112,2013,1
112,2014,2
112,2015,2
112,2016,1
112,2017,2
112,2018,1
112,2019,2
113,2010,17
113,2011,41
113,2012,44
113,2013,35
113,2014,45
113,2015,28
113,2016,5
113,2017,17
113,2018,2
113,2019,4
114,2010,795
114,2011,448
114,2012,211
114,2013,221
114,2014,316
114,2015,331
114,2016,410
114,2017,361
114,2018,379
114,2019,396
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,5
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,142
117,2011,385
117,2012,242
117,2013,57
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,5
118,2012,6
118,2013,6
118,2014,6
118,2015,7
118,2016,7
118,2017,3
118,2018,4
118,2019,1
122,2014,16
122,2015,16
122,2016,26
122,2017,105
122,2018,46
122,2019,43
123,2010,62
123,2011,62
123,2012,60
123,2013,60
123,2014,195
123,2015,176
123,2016,207
123,2017,219
123,2018,224
123,2019,247
124,2010,22
124,2011,20
124,2012,26
124,2013,23
124,2014,22
124,2015,22
124,2016,22
124,2017,24
124,2018,28
124,2019,23
126,2010,5
126,2011,8
126,2012,6
126,2013,7
126,2014,7
126,2015,6
126,2016,7
126,2017,7
126,2018,7
126,2019,7
128,2010,4
128,2011,6
128,2012,0
128,2013,0
128,2014,4
128,2015,5
128,2016,5
128,2017,5
128,2018,5
