geo,year,scl_sorghum_import_quantity
1,2010,0
1,2011,5
1,2012,0
1,2013,18
1,2014,10
10,2010,0
10,2011,4
10,2012,17
10,2013,0
10,2015,3
10,2016,7
10,2017,2
100,2010,0
100,2011,0
100,2012,0
100,2013,0
101,2010,0
101,2011,993
101,2012,8194
101,2013,1972
101,2016,8739
101,2017,6222
101,2018,0
101,2019,30
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2017,3
102,2018,0
103,2010,192
103,2011,3559
103,2012,779
103,2013,336
103,2014,336
103,2015,336
103,2016,983
103,2017,1162
103,2018,3521
103,2019,1300
104,2010,308
104,2011,0
104,2012,3
104,2013,8
104,2014,1
104,2015,24
104,2016,24
104,2017,11
104,2018,33
104,2019,13
105,2010,63391
105,2011,60345
105,2012,27268
105,2013,68314
105,2014,38876
105,2015,30755
105,2016,21763
105,2017,24403
105,2018,15354
105,2019,26431
106,2010,5926
106,2011,47164
106,2012,47816
106,2013,135406
106,2014,155350
106,2015,158923
106,2016,58064
106,2017,63205
106,2018,46794
106,2019,80596
107,2010,25
107,2011,12
107,2012,374
107,2013,654
107,2014,8
107,2016,1
107,2017,207
107,2018,80
107,2019,110
108,2010,0
108,2011,0
108,2012,14
108,2013,13
108,2014,44
108,2015,24
108,2016,5
108,2017,38
108,2018,35
108,2019,2525
109,2010,0
109,2011,0
109,2012,2
109,2013,116
109,2014,0
109,2017,1
109,2019,23
11,2010,225
11,2011,99
11,2012,202
11,2013,480
11,2014,345
11,2015,685
11,2016,1683
11,2017,2190
11,2018,207
11,2019,1738
110,2010,1593376
110,2011,1395841
110,2012,1575757
110,2013,1798193
110,2014,877472
110,2015,832520
110,2016,632254
110,2017,519882
110,2018,571267
110,2019,456277
112,2010,610
112,2011,892
112,2012,1258
112,2013,1562
112,2014,527
112,2015,834
112,2016,1020
112,2017,2006
112,2018,694
112,2019,2668
113,2010,0
113,2011,0
113,2012,2
113,2013,2
113,2015,0
113,2017,0
114,2010,10035
114,2011,58223
114,2012,52000
114,2013,104260
114,2014,76179
114,2015,153942
114,2016,94680
114,2017,133265
114,2018,142811
114,2019,141609
115,2010,0
115,2011,0
115,2012,0
115,2013,2
115,2015,240
115,2016,0
115,2017,1
115,2019,1
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,24
116,2015,0
117,2010,3824
117,2011,5700
117,2012,5329
117,2013,5853
117,2014,4439
117,2015,4321
117,2016,4246
117,2017,3530
117,2018,4066
117,2019,4034
118,2010,0
118,2011,0
118,2012,0
118,2013,72
118,2014,62
118,2015,670
118,2016,42
118,2017,0
118,2019,1785
119,2010,48
119,2011,0
119,2012,3
119,2013,0
119,2016,0
119,2018,0
12,2010,0
12,2011,0
12,2012,1
12,2013,0
12,2014,0
12,2015,0
120,2014,1292
120,2015,1526
120,2016,1364
120,2017,1812
120,2018,3533
121,2010,1122
121,2011,354
121,2012,96
121,2013,50
121,2014,47
121,2015,609
121,2016,147
121,2017,709
121,2018,1329
121,2019,49
122,2010,2800
122,2011,3000
122,2012,5000
122,2013,5000
122,2014,12
122,2015,25
122,2016,86
122,2017,125
122,2018,19
122,2019,53
123,2017,9
124,2010,200
124,2011,421
124,2012,421
124,2013,433
124,2014,520
124,2015,255
124,2016,347
124,2017,890
124,2018,131
124,2019,415
126,2010,401
126,2011,217
126,2012,26
126,2013,29
126,2014,26
126,2015,5
126,2016,7
126,2017,117
126,2018,4
126,2019,1
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2017,1
129,2010,2640
129,2011,4520
129,2012,670
129,2013,620
129,2014,0
129,2015,0
129,2016,6433
129,2017,1340
129,2018,3219
129,2019,8430
130,2010,0
130,2011,0
130,2012,0
130,2013,1
130,2014,1
130,2015,28
130,2016,528
130,2017,3
130,2018,4
131,2010,1078
131,2011,2021
131,2012,514
131,2013,4418
131,2014,794
131,2015,180
131,2016,174
131,2017,480
131,2018,536
131,2019,1073
132,2018,0
133,2010,5
133,2011,0
133,2012,9167
133,2013,0
133,2014,3663
133,2016,0
133,2017,38
134,2010,9
134,2011,5
134,2012,10
134,2013,6
134,2014,8
134,2015,26
134,2016,4
134,2017,11
134,2018,11
134,2019,1
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2015,6
136,2019,0
137,2016,0
138,2010,2252516
138,2011,2380276
138,2012,1726232
138,2013,1206062
138,2014,72702
138,2015,235911
138,2016,645966
138,2017,427730
138,2018,220376
138,2019,743650
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,3
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2019,0
143,2010,139292
143,2011,76528
143,2012,731
143,2013,219
143,2014,38334
143,2015,35
143,2016,631
143,2017,335
143,2018,434
143,2019,491
144,2010,1713
144,2011,3780
144,2012,31
144,2013,295
144,2014,16
144,2015,16
144,2016,3948
144,2017,3927
144,2019,136
146,2010,0
146,2011,0
146,2012,4
146,2013,15
146,2014,13
146,2015,12
146,2016,18
146,2017,18
146,2018,9
146,2019,80
147,2010,1
147,2011,0
147,2012,1706
147,2013,271
147,2014,64
147,2015,308
147,2016,389
147,2017,185
147,2018,382
147,2019,626
149,2010,0
149,2011,4
149,2012,4
149,2013,2
149,2014,2
149,2015,35
149,2016,6
149,2017,14
149,2018,37
149,2019,0
150,2010,38648
150,2011,23740
150,2012,24243
150,2013,11935
150,2014,13880
150,2015,14287
150,2016,18999
150,2017,7595
150,2018,19430
150,2019,15350
153,2010,401
153,2011,58
153,2012,410
153,2013,93
153,2014,415
153,2015,5
153,2016,2
153,2017,4
153,2018,0
153,2019,3
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2015,1
154,2016,0
154,2017,2
154,2018,3
154,2019,4
155,2010,1
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2010,43411
156,2011,43284
156,2012,83186
156,2013,75389
156,2014,178
156,2015,287
156,2016,10304
156,2017,32897
156,2018,438
156,2019,446
157,2010,229
157,2011,137
157,2012,186
157,2013,1403
157,2014,289
157,2015,336
157,2016,175
157,2017,168
157,2018,332
157,2019,82
158,2010,27138
158,2011,16669
158,2012,37873
158,2013,16320
158,2014,7467
158,2015,9942
158,2016,5930
158,2017,1889
158,2018,14356
158,2019,4400
159,2010,13000
159,2011,14000
159,2012,13500
159,2013,14000
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,465
16,2015,1059
16,2016,1590
16,2017,2581
16,2018,3609
16,2019,3640
162,2010,16764
162,2011,5141
162,2012,215
162,2013,1
162,2014,2
162,2015,2
162,2016,1
162,2017,2
162,2018,3
162,2019,2
165,2010,24926
165,2011,398
165,2012,1030
165,2013,355
165,2014,841
165,2015,24686
165,2016,138247
165,2017,160
165,2018,35104
165,2019,348
166,2010,125
166,2011,39
166,2012,120
166,2013,144
166,2014,479
166,2015,1143
166,2016,45
166,2017,366
166,2018,655
166,2019,224
167,2010,100
167,2011,166
167,2012,229
167,2013,202
167,2014,577
167,2015,425
167,2016,180
167,2017,231
167,2018,304
167,2019,366
168,2010,6555
168,2011,20000
168,2012,18000
168,2013,17500
168,2014,18000
168,2015,18000
168,2016,18000
168,2017,18966
168,2018,19888
168,2019,20000
169,2010,271
169,2011,1384
169,2012,520
169,2013,188
169,2014,462
169,2015,256
169,2016,227
169,2017,288
169,2018,284
169,2019,364
170,2010,34222
170,2011,60886
170,2012,80708
170,2013,19559
170,2014,16440
170,2016,0
170,2017,14
171,2010,14423
171,2011,14100
171,2012,16694
171,2013,13063
171,2014,17863
171,2015,10999
171,2016,22646
171,2017,16555
171,2018,20542
171,2019,24825
173,2010,4319
173,2011,7889
173,2012,7486
173,2013,9647
173,2014,8993
173,2015,9004
173,2016,10250
173,2017,15453
173,2018,9534
173,2019,17024
174,2010,4051
174,2011,23570
174,2012,5022
174,2013,4612
174,2014,5457
174,2015,5018
174,2016,5450
174,2017,7664
174,2018,5544
174,2019,5784
175,2010,0
175,2011,0
175,2012,0
175,2013,0
181,2010,30065
181,2011,23757
181,2012,3668
181,2013,6006
181,2014,6011
181,2015,11307
181,2016,38895
181,2017,7531
181,2018,7713
181,2019,18318
183,2010,414
183,2011,349
183,2012,493
183,2013,420
183,2014,426
183,2015,387
183,2016,506
183,2017,462
183,2018,1155
183,2019,681
184,2010,13487
184,2011,13554
184,2012,23454
184,2013,0
184,2014,21514
184,2015,29810
184,2016,11799
184,2017,26625
184,2018,45444
184,2019,26185
185,2010,0
185,2011,425
185,2012,33
185,2013,75
185,2014,295
185,2015,572
185,2016,552
185,2017,405
185,2018,343
185,2019,25
188,2017,0
189,2017,0
189,2019,0
19,2010,1267
19,2011,5623
19,2012,1909
19,2013,2285
19,2014,2652
19,2015,1627
19,2016,1900
19,2017,2149
19,2018,2706
19,2019,2548
193,2016,0
194,2010,0
194,2011,0
194,2012,0
194,2013,1000
194,2015,522
194,2016,113
194,2017,43
194,2018,15
194,2019,163
195,2010,100
195,2011,0
195,2012,9906
195,2013,4400
195,2014,2
195,2015,32
195,2016,1
195,2017,11
195,2018,11
195,2019,0
196,2015,1
196,2018,2
196,2019,1
197,2017,0
197,2018,0
198,2010,25
198,2011,19
198,2012,5
198,2013,5893
198,2014,9
198,2015,31
198,2016,2
198,2017,5
198,2018,3
198,2019,3
199,2010,64
199,2011,63
199,2012,117
199,2013,53
199,2014,42
199,2015,69
199,2016,63
199,2017,39
199,2018,19
199,2019,204
2,2014,0
2,2017,1
2,2019,248
20,2010,30479
20,2011,28488
20,2012,139642
20,2013,45222
20,2014,18125
20,2015,18506
20,2016,8950
20,2017,10011
20,2018,1328
20,2019,224
202,2010,57
202,2011,35087
202,2012,148796
202,2013,55754
202,2014,20445
202,2015,55143
202,2016,88997
202,2017,59158
202,2018,28628
202,2019,69985
203,2010,326697
203,2011,427189
203,2012,43594
203,2013,178760
203,2014,88088
203,2015,120642
203,2016,94738
203,2017,229286
203,2018,638506
203,2019,488557
207,2017,1
208,2016,0
209,2010,2901
209,2011,3814
209,2012,3180
209,2013,4107
209,2014,2255
209,2015,2706
209,2016,5106
209,2017,2220
209,2018,3812
209,2019,3809
21,2010,1326
21,2011,225
21,2012,331
21,2013,16999
21,2014,166
21,2015,125
21,2016,3913
21,2017,124
21,2018,129
21,2019,307
210,2010,25
210,2011,64
210,2012,31
210,2013,13
210,2014,56
210,2015,6
210,2016,1
210,2017,11
210,2018,29
210,2019,5
211,2010,466
211,2011,3720
211,2012,1792
211,2013,194
211,2014,530
211,2015,353
211,2016,395
211,2017,164
211,2018,496
211,2019,138
212,2010,0
212,2011,260
212,2012,3905
212,2013,0
212,2014,29
212,2015,253
213,2015,0
214,2010,69794
214,2011,97646
214,2012,98495
214,2013,119652
214,2014,88360
214,2015,70922
214,2016,69852
214,2017,56701
214,2018,65758
214,2019,61483
215,2010,1060
215,2011,652
215,2012,433
215,2013,1117
215,2014,4
215,2015,12
215,2016,1423
215,2017,1677
215,2018,0
215,2019,59
216,2010,231
216,2011,150
216,2012,62
216,2013,228
216,2014,140
216,2016,72
216,2017,50
216,2018,82
216,2019,118
217,2010,67
217,2011,0
217,2012,0
217,2013,0
220,2010,9
220,2011,1
220,2012,1
220,2013,1
220,2015,55
220,2017,1
220,2018,1
220,2019,2
221,2010,478
221,2011,77
221,2012,76
221,2013,42
221,2014,125
221,2015,98
221,2016,355
221,2017,487
221,2018,730
221,2019,1087
222,2010,5756
222,2011,4905
222,2012,4193
222,2013,6295
222,2014,4770
222,2015,4978
222,2016,5668
222,2017,4789
222,2019,6620
223,2010,110
223,2011,9669
223,2012,874
223,2013,121
223,2014,546
223,2015,576
223,2018,0
223,2019,0
225,2010,5892
225,2011,2752
225,2012,5449
225,2013,5296
225,2014,6592
225,2015,7046
225,2016,6039
225,2017,10865
225,2018,10124
225,2019,11629
226,2010,5786
226,2011,1570
226,2012,6300
226,2013,4341
226,2014,4709
226,2015,5211
226,2016,9338
226,2017,15621
226,2018,17363
226,2019,37524
229,2010,9381
229,2011,8952
229,2012,11320
229,2013,15049
229,2014,12002
229,2015,20000
229,2016,20202
229,2017,22276
229,2018,29440
229,2019,21455
23,2010,24
23,2011,71
23,2012,41
23,2013,48
23,2014,5
23,2015,41
23,2016,23
23,2017,0
23,2018,47
23,2019,105
230,2010,15
230,2011,161
230,2012,998
230,2013,754
230,2014,362
230,2015,543
230,2016,356
230,2017,412
230,2018,265
230,2019,201
231,2010,312
231,2011,884
231,2012,29996
231,2013,215666
231,2014,10349
231,2015,117426
231,2016,503
231,2017,92380
231,2018,2737
231,2019,932
233,2010,4
233,2011,0
233,2012,0
233,2013,0
233,2015,12
233,2016,52
233,2018,40
233,2019,41
234,2010,8982
234,2011,5050
234,2012,2776
234,2013,5831
234,2014,3612
234,2015,19040
234,2016,4770
234,2017,1361
234,2018,3807
234,2019,5020
235,2015,125
235,2018,0
235,2019,75
236,2010,831
236,2011,2
236,2012,13
236,2013,0
236,2014,1255
236,2015,0
236,2016,3
236,2017,1
236,2018,1
237,2014,9
237,2015,39
237,2016,118
237,2017,10
237,2018,29
237,2019,64
238,2010,351734
238,2011,53439
238,2012,25846
238,2013,88492
238,2014,137268
238,2015,200745
238,2016,157835
238,2017,305851
238,2018,148700
238,2019,250000
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2015,0
249,2010,1379
249,2011,0
249,2012,120
249,2013,0
249,2015,96
249,2016,1440
249,2017,60
249,2019,4
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2017,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,760
250,2015,83
250,2016,8
250,2017,0
250,2018,9
250,2019,5
251,2010,86
251,2011,1861
251,2012,509
251,2013,202
251,2014,971
251,2015,202
251,2016,201
251,2017,802
251,2018,1881
251,2019,1053
255,2010,52157
255,2011,78028
255,2012,19349
255,2013,23253
255,2014,22452
255,2015,23231
255,2016,17934
255,2017,22044
255,2018,32230
255,2019,34637
256,2010,2
256,2011,13
256,2012,4
256,2013,1
256,2014,2
256,2015,2
256,2016,1
256,2017,2
256,2018,1
256,2019,1
27,2010,1597
27,2011,1584
27,2012,94
27,2013,107
27,2014,1121
27,2015,1059
27,2016,784
27,2017,168
27,2018,537
27,2019,98
272,2010,19
272,2011,0
272,2012,151
272,2013,175
272,2014,110
272,2015,30
272,2016,630
272,2017,685
272,2018,445
272,2019,74
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2016,0
273,2019,5
276,2010,437117
276,2011,290269
276,2012,99070
276,2013,99070
276,2014,167443
276,2015,118133
276,2016,133983
276,2017,62000
276,2018,160960
276,2019,104893
28,2016,356
28,2017,0
28,2018,1
29,2014,273
29,2015,40
29,2017,66
29,2018,273
29,2019,2788
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2017,0
3,2019,1
32,2010,0
32,2011,1
32,2012,4082
32,2013,32870
32,2014,20000
32,2015,3077
32,2016,18028
32,2017,14896
32,2018,15153
32,2019,20735
33,2010,4100
33,2011,4108
33,2012,3692
33,2013,5313
33,2014,6900
33,2015,6521
33,2016,7683
33,2017,7103
33,2018,6533
33,2019,7082
