geo,year,scl_barley_pearled_feed
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
5000,2010,9067
5000,2011,10508
5000,2012,14715
5000,2013,10728
5000,2014,1523
5000,2015,3600
5000,2016,903
5000,2017,859
5000,2018,1107
5000,2019,1074
54,2010,9067
54,2011,10508
54,2012,14715
54,2013,10728
54,2014,1523
54,2015,3600
54,2016,903
54,2017,859
54,2018,1107
54,2019,1074
5400,2010,9067
5400,2011,10508
5400,2012,14715
5400,2013,10728
5400,2014,1523
5400,2015,3600
5400,2016,903
5400,2017,859
5400,2018,1107
5400,2019,1074
5402,2010,9067
5402,2011,10508
5402,2012,14715
5402,2013,10728
5402,2014,1523
5402,2015,3600
5402,2016,903
5402,2017,859
5402,2018,1107
5402,2019,1074
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5707,2010,9067
5707,2011,10508
5707,2012,14715
5707,2013,10728
5707,2014,1523
5707,2015,3600
5707,2016,903
5707,2017,859
5707,2018,1107
5707,2019,1074
