geo,year,scl_apricots_proteins_year
1,2010,318
1,2011,480
1,2012,713
1,2013,754
1,2014,456
1,2015,1203
1,2016,682
1,2017,1026
1,2018,1105
1,2019,733
10,2010,113
10,2011,110
10,2012,101
10,2013,97
10,2014,79
10,2015,76
10,2016,74
10,2017,45
10,2018,69
10,2019,63
100,2010,87
100,2011,90
100,2012,91
100,2013,91
100,2014,91
100,2015,91
100,2016,98
100,2017,100
100,2018,105
100,2019,106
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,2726
102,2011,2378
102,2012,2171
102,2013,2659
102,2014,1713
102,2015,1741
102,2016,1640
102,2017,2219
102,2018,2134
102,2019,2302
103,2010,139
103,2011,157
103,2012,170
103,2013,193
103,2014,193
103,2015,233
103,2016,263
103,2017,344
103,2018,382
103,2019,507
104,2010,7
104,2011,6
104,2012,4
104,2013,4
104,2014,5
104,2015,4
104,2016,3
104,2017,7
104,2018,6
104,2019,4
105,2010,65
105,2011,61
105,2012,79
105,2013,58
105,2014,55
105,2015,42
105,2016,51
105,2017,62
105,2018,39
105,2019,54
106,2010,1713
106,2011,1857
106,2012,1636
106,2013,1456
106,2014,1563
106,2015,1562
106,2016,1632
106,2017,1787
106,2018,1541
106,2019,1762
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,206
108,2011,371
108,2012,559
108,2013,924
108,2014,706
108,2015,306
108,2016,585
108,2017,354
108,2018,520
108,2019,622
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,106
11,2011,114
11,2012,85
11,2013,108
11,2014,117
11,2015,126
11,2016,97
11,2017,126
11,2018,86
11,2019,103
110,2010,1101
110,2011,1273
110,2012,1072
110,2013,1473
110,2014,1327
110,2015,1166
110,2016,1104
110,2017,1034
110,2018,1339
110,2019,1049
112,2010,40
112,2011,45
112,2012,31
112,2013,27
112,2014,27
112,2015,28
112,2016,40
112,2017,73
112,2018,108
112,2019,105
113,2010,19
113,2011,29
113,2012,9
113,2013,31
113,2014,147
113,2015,111
113,2016,149
113,2017,146
113,2018,156
113,2019,5
114,2010,1
114,2011,1
114,2012,1
114,2013,1
114,2014,1
114,2015,1
114,2016,2
114,2017,1
114,2018,1
114,2019,1
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,5
118,2011,10
118,2012,13
118,2013,41
118,2014,21
118,2015,41
118,2016,14
118,2017,23
118,2018,20
118,2019,15
119,2010,7
119,2011,8
119,2012,14
119,2013,12
119,2014,19
119,2015,15
119,2016,15
119,2017,14
119,2018,12
119,2019,14
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,0
120,2019,0
121,2010,146
121,2011,91
121,2012,152
121,2013,160
121,2014,130
121,2015,118
121,2016,117
121,2017,115
121,2018,142
121,2019,223
122,2014,1
122,2015,3
122,2016,2
122,2017,0
122,2018,0
122,2019,0
123,2014,0
123,2016,0
123,2018,0
123,2019,0
124,2010,158
124,2011,170
124,2012,187
124,2013,190
124,2014,245
124,2015,231
124,2016,226
124,2017,208
124,2018,213
124,2019,232
126,2010,2
126,2011,3
126,2012,3
126,2013,4
126,2014,9
126,2015,8
126,2016,9
126,2017,12
126,2018,14
126,2019,10
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,16
129,2011,16
129,2012,17
