geo,year,scl_potatoes_frozen_tourist_consumption
101,2010,3
101,2011,5
101,2012,5
101,2013,5
101,2014,6
101,2015,10
101,2016,8
101,2017,8
101,2018,8
101,2019,8
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,114
109,2011,127
109,2012,134
109,2013,141
109,2014,148
109,2015,180
109,2016,167
109,2017,167
109,2018,167
109,2019,167
114,2010,2
114,2011,0
114,2012,1
114,2013,1
114,2014,0
114,2015,1
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,1
115,2011,1
115,2012,1
115,2013,0
115,2014,2
115,2015,2
115,2016,2
115,2017,2
115,2018,2
115,2019,2
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,3963
12,2011,3642
12,2012,1734
12,2013,1724
12,2014,767
12,2015,772
12,2016,3497
12,2017,3392
12,2018,4368
12,2019,5040
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,33
132,2011,42
132,2012,51
132,2013,57
132,2014,101
132,2015,115
132,2016,51
132,2017,51
132,2018,51
132,2019,51
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2018,887
134,2019,878
137,2010,11
137,2011,11
137,2012,56
137,2013,83
137,2014,109
137,2015,118
137,2016,144
137,2017,144
137,2018,144
137,2019,144
14,2010,205
14,2011,239
14,2012,239
14,2013,234
14,2014,252
14,2015,295
14,2016,276
14,2017,276
14,2018,276
14,2019,276
149,2010,5
149,2011,0
149,2012,1
149,2013,2
149,2014,2
149,2015,2
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,32
153,2011,43
153,2012,50
153,2013,43
153,2014,39
153,2015,43
153,2016,41
153,2017,41
153,2018,41
153,2019,41
155,2010,2
155,2011,2
155,2012,2
155,2013,3
155,2014,3
155,2015,2
155,2016,2
155,2017,2
155,2018,2
155,2019,2
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
188,2010,14
188,2011,25
188,2012,22
188,2013,21
188,2014,20
188,2015,24
188,2016,23
188,2017,23
188,2018,23
188,2019,23
189,2010,23
189,2011,32
189,2012,29
189,2013,30
189,2014,43
189,2015,57
189,2016,55
189,2017,55
189,2018,55
189,2019,55
191,2010,2
191,2011,1
191,2012,2
191,2013,2
191,2014,3
191,2015,3
191,2016,3
191,2017,3
191,2018,3
191,2019,3
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
196,2010,69
196,2011,105
196,2012,90
196,2013,65
196,2014,43
196,2015,63
196,2016,80
196,2017,80
196,2018,80
196,2019,80
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,38
20,2011,31
20,2012,39
20,2013,24
20,2014,24
20,2015,33
20,2016,31
20,2017,30
20,2018,60
20,2019,48
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,57
220,2011,85
220,2012,61
220,2013,98
220,2014,73
220,2015,46
220,2016,76
220,2017,76
220,2018,76
220,2019,76
225,2010,15381.94
225,2011,21179.09
225,2012,16565.41
225,2013,23672.14
225,2014,20284.39
225,2015,19955.1
225,2016,20712.63
225,2017,21175.56
225,2018,22856.52
225,2019,30299.49
229,2010,0
229,2011,0
229,2012,0
229,2013,0
23,2010,89
23,2011,67
23,2012,136
23,2013,81
23,2014,115
23,2015,117
23,2016,178
23,2017,178
23,2018,601
23,2019,592
244,2010,4
244,2011,2
244,2012,2
244,2013,1
244,2014,1
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,14
35,2011,22
35,2012,24
35,2013,25
35,2014,24
35,2015,27
35,2016,35
35,2017,35
35,2018,35
35,2019,35
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
48,2010,183
48,2011,233
48,2012,274
48,2013,297
48,2014,370
48,2015,369
48,2016,430
48,2017,430
48,2018,430
48,2019,430
49,2010,14
49,2011,11
49,2012,11
49,2013,8
49,2014,11
49,2015,14
49,2016,17
49,2017,17
49,2018,17
49,2019,17
50,2010,477
50,2011,521
50,2012,507
50,2013,485
50,2014,486
50,2015,537
50,2016,671
50,2017,671
50,2018,671
50,2019,671
5000,2010,21037.94
5000,2011,27248.09
5000,2012,20430.41
5000,2013,27371.14
5000,2014,23326.39
5000,2015,23283.1
5000,2016,27055.63
5000,2017,27459.56
5000,2018,31516.52
5000,2019,39655.49
5100,2010,228
5100,2011,762
5100,2012,368
5100,2013,243
5100,2014,200
5100,2015,259
5100,2016,295
5100,2017,294
5100,2018,324
5100,2019,312
5101,2010,82
5101,2011,116
5101,2012,147
5101,2013,149
5101,2014,152
5101,2015,182
5101,2016,224
5101,2017,224
5101,2018,224
5101,2019,224
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,94
5103,2011,593
5103,2012,158
5103,2013,45
5103,2014,0
5103,2015,17
5103,2016,5
5103,2017,5
5103,2018,5
5103,2019,5
5104,2010,38
5104,2011,31
5104,2012,39
5104,2013,24
5104,2014,24
5104,2015,33
5104,2016,31
5104,2017,30
5104,2018,60
5104,2019,48
5105,2010,14
5105,2011,22
5105,2012,24
5105,2013,25
5105,2014,24
5105,2015,27
5105,2016,35
5105,2017,35
5105,2018,35
5105,2019,35
5200,2010,4768
5200,2011,4567
5200,2012,2753
5200,2013,2743
5200,2014,2049
5200,2015,2180
5200,2016,5101
5200,2017,5043
5200,2018,6502
5200,2019,7219
5204,2010,343
5204,2011,373
5204,2012,490
5204,2013,454
5204,2014,533
5204,2015,599
5204,2016,719
5204,2017,719
5204,2018,1142
5204,2019,1133
5206,2010,4425
5206,2011,4194
5206,2012,2263
5206,2013,2289
5206,2014,1516
5206,2015,1581
5206,2016,4382
5206,2017,4324
5206,2018,5360
5206,2019,6086
5300,2010,15900.94
5300,2011,21748.09
5300,2012,17130.41
5300,2013,24221.14
5300,2014,20881.39
5300,2015,20621.1
5300,2016,21444.63
5300,2017,21907.56
5300,2018,23588.52
5300,2019,31031.49
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,38
5303,2011,42
5303,2012,52
5303,2013,59
5303,2014,103
5303,2015,117
5303,2016,51
5303,2017,51
5303,2018,51
5303,2019,51
5304,2010,4
5304,2011,6
5304,2012,6
5304,2013,5
5304,2014,8
5304,2015,12
5304,2016,10
5304,2017,10
5304,2018,10
5304,2019,10
5305,2010,15858.94
5305,2011,21700.09
5305,2012,17072.41
5305,2013,24157.14
5305,2014,20770.39
5305,2015,20492.1
5305,2016,21383.63
5305,2017,21846.56
5305,2018,23527.52
5305,2019,30970.49
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,887
5400,2019,878
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2018,887
5403,2019,878
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2010,2
55,2011,2
55,2012,1
55,2013,0
55,2014,0
55,2019,0
5500,2010,141
5500,2011,171
5500,2012,179
5500,2013,164
5500,2014,196
5500,2015,223
5500,2016,215
5500,2017,215
5500,2018,215
5500,2019,215
5502,2010,66
5502,2011,82
5502,2012,85
5502,2013,74
5502,2014,84
5502,2015,111
5502,2016,96
5502,2017,96
5502,2018,96
5502,2019,96
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,75
5504,2011,89
5504,2012,94
5504,2013,90
5504,2014,112
5504,2015,112
5504,2016,119
5504,2017,119
5504,2018,119
5504,2019,119
5707,2010,477
5707,2011,521
5707,2012,507
5707,2013,485
5707,2014,486
5707,2015,537
5707,2016,671
5707,2017,671
5707,2018,1558
5707,2019,1549
5801,2010,8
5801,2011,3
5801,2012,4
5801,2013,5
5801,2014,7
5801,2015,6
5801,2016,4
5801,2017,4
5801,2018,4
5801,2019,4
5802,2010,43
5802,2011,31
5802,2012,40
5802,2013,26
5802,2014,26
5802,2015,35
5802,2016,31
5802,2017,30
5802,2018,60
5802,2019,48
5803,2010,4782
5803,2011,4612
5803,2012,2799
5803,2013,2764
5803,2014,2104
5803,2015,2244
5803,2016,5085
5803,2017,5027
5803,2018,6486
5803,2019,7203
5815,2010,7
5815,2011,0
5815,2012,2
5815,2013,3
5815,2014,2
5815,2015,3
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,663
5817,2011,1251
5817,2012,860
5817,2013,798
5817,2014,1008
5817,2015,1122
5817,2016,1141
5817,2017,1187
5817,2018,1277
5817,2019,1319
59,2010,94
59,2011,593
59,2012,158
59,2013,45
59,2014,0
59,2015,17
59,2016,5
59,2017,5
59,2018,5
59,2019,5
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,32
66,2011,37
66,2012,33
66,2013,28
66,2014,42
66,2015,66
66,2016,53
66,2017,53
66,2018,53
66,2019,53
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,71
70,2011,87
70,2012,92
70,2013,89
70,2014,111
70,2015,112
70,2016,119
70,2017,119
70,2018,119
70,2019,119
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,26
8,2011,26
8,2012,27
8,2013,28
8,2014,195
8,2015,186
8,2016,260
8,2017,307
8,2018,367
8,2019,421
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,5
86,2011,4
86,2012,3
86,2013,3
86,2014,4
86,2015,4
86,2016,8
86,2017,8
86,2018,8
86,2019,8
89,2010,56
89,2011,54
89,2012,58
89,2013,58
89,2014,30
89,2015,90
89,2016,90
89,2017,90
89,2018,90
89,2019,90
95,2010,15
95,2011,19
95,2012,22
95,2013,18
95,2014,18
95,2015,23
95,2016,21
95,2017,21
95,2018,21
95,2019,21
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
