geo,year,scl_pears_production
1,2010,16575
1,2011,23039
1,2012,23061
1,2013,24622
1,2014,25426
1,2015,19689
1,2016,13069
1,2017,18175
1,2018,14191
1,2019,12464
10,2010,95111
10,2011,123267
10,2012,119274
10,2013,109206
10,2014,98035
10,2015,105243
10,2016,104928
10,2017,96741
10,2018,103748
10,2019,80353
100,2010,336000
100,2011,335000
100,2012,340000
100,2013,325000
100,2014,316700
100,2015,303000
100,2016,323000
100,2017,346000
100,2018,318000
100,2019,300000
102,2010,121012
102,2011,126115
102,2012,129317
102,2013,140090
102,2014,279580
102,2015,285000
102,2016,80576
102,2017,93594
102,2018,92281
102,2019,106785
103,2010,12789
103,2011,12850
103,2012,13314
103,2013,14326
103,2014,13686
103,2015,6784
103,2016,7443
103,2017,7755
103,2018,7822
103,2019,15652
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2010,30935
105,2011,26550
105,2012,28000
105,2013,28000
105,2014,23690
105,2015,26500
105,2016,27001
105,2017,28000
105,2018,26000
105,2019,23500
106,2010,736646
106,2011,926542
106,2012,645540
106,2013,743029
106,2014,701558
106,2015,753667
106,2016,701928
106,2017,772578
106,2018,716821
106,2019,429290
108,2010,11032
108,2011,10890
108,2012,11716
108,2013,14143
108,2014,14162
108,2015,14283
108,2016,14120
108,2017,14231
108,2018,13634
108,2019,13864
11,2010,36117
11,2011,73235
11,2012,58179
11,2013,54130
11,2014,50702
11,2015,51110
11,2016,23450
11,2017,46111
11,2018,111336
11,2019,32730
110,2010,284900
110,2011,312800
110,2012,299000
110,2013,294400
110,2014,295100
110,2015,276500
110,2016,278100
110,2017,274500
110,2018,258700
110,2019,238600
112,2010,2141
112,2011,2536
112,2012,2688
112,2013,2736
112,2014,2736
112,2015,4125
112,2016,4059
112,2017,2398
112,2018,2270
112,2019,1947
113,2010,3400
113,2011,9000
113,2012,12000
113,2013,12000
113,2014,12000
113,2015,11000
113,2016,10352
113,2017,11117
113,2018,10823
113,2019,12425
114,2010,4484
114,2011,4880
114,2012,4338
114,2013,4193
114,2014,3193
114,2015,4333
114,2016,4272
114,2017,1892
114,2018,1252
114,2019,1215
116,2010,137971
116,2011,143000
116,2012,147000
116,2013,145000
116,2014,144428
116,2015,145193
116,2016,145871
116,2017,146506
116,2018,147141
116,2019,147776
117,2010,307820
117,2011,290494
117,2012,172599
117,2013,282212
117,2014,302731
117,2015,260975
117,2016,238014
117,2017,265757
117,2018,203166
117,2019,200732
119,2010,180
119,2011,153
119,2012,233
119,2013,996
119,2014,214
119,2015,451
119,2016,365
119,2017,431
119,2018,421
119,2019,700
121,2010,23665
121,2011,17915
121,2012,23760
121,2013,21489
121,2014,20965
121,2015,21559
121,2016,21121
121,2017,20781
121,2018,20441
121,2019,32202
124,2010,1400
124,2011,1401
124,2012,1400
124,2013,1398
124,2014,1396
124,2015,1406
124,2016,1406
124,2017,1409
124,2018,1412
124,2019,1432
126,2010,1258
126,2011,1400
126,2012,1900
126,2013,1600
126,2014,1190
126,2015,1930
126,2016,2422
126,2017,2448
126,2018,1921
126,2019,1700
129,2010,1611
129,2011,1571
129,2012,1500
129,2013,1450
129,2014,1437
129,2015,1473
129,2016,1414
129,2017,1385
129,2018,1360
129,2019,1339
134,2010,85
134,2011,62
134,2012,73
134,2013,67
134,2014,21
134,2015,34
134,2016,23
134,2017,22
134,2018,24
134,2019,70
138,2010,24986
138,2011,25160
138,2012,21573
138,2013,24144
138,2014,24444
138,2015,24679
138,2016,26952
138,2017,27929
138,2018,29973
138,2019,25979
143,2010,41062
143,2011,36177
143,2012,29902
143,2013,43852
143,2014,39587
143,2015,45981
143,2016,27754
143,2017,34025
143,2018,35202
143,2019,34020
146,2010,7640
146,2011,7322
146,2012,6983
146,2013,4651
146,2014,5019
146,2015,5976
146,2016,4933
146,2017,4297
146,2018,5190
146,2019,5316
149,2010,34420
149,2011,32565
149,2012,38571
149,2013,34579
149,2014,34231
149,2015,34152
149,2016,34724
149,2017,30061
149,2018,30827
149,2019,32025
150,2010,274000
150,2011,336000
150,2012,199000
150,2013,327000
150,2014,349000
150,2015,349000
150,2016,374000
150,2017,330000
150,2018,402000
150,2019,373000
154,2010,7586
154,2011,7460
154,2012,6937
