geo,year,scl_rice_broken_food_supply_quantity_g_capita_day
1,2010,1
1,2011,0
1,2012,1
1,2013,1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
100,2010,9
100,2011,9
100,2012,7
100,2013,7
100,2014,7
100,2015,8
100,2016,7
100,2017,6
100,2018,5
100,2019,6
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,0
104,2011,0
104,2012,1
104,2013,0
104,2014,0
104,2015,1
104,2016,1
104,2017,1
104,2018,1
104,2019,1
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,7
107,2011,7
107,2012,7
107,2013,7
107,2014,7
107,2015,8
107,2016,8
107,2017,8
107,2018,8
107,2019,8
108,2010,1
108,2011,1
108,2012,1
108,2013,1
108,2014,0
108,2015,1
108,2016,1
108,2017,0
108,2018,1
108,2019,1
109,2010,3
109,2011,3
109,2012,3
109,2013,2
109,2014,18
109,2015,24
109,2016,20
109,2017,19
109,2018,19
109,2019,19
11,2010,3
11,2011,3
11,2012,3
11,2013,3
11,2014,3
11,2015,3
11,2016,3
11,2017,3
11,2018,3
11,2019,3
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,1
113,2011,3
113,2012,3
113,2013,2
113,2014,3
113,2015,2
113,2016,0
113,2017,1
113,2018,0
113,2019,0
114,2010,7
114,2011,4
114,2012,2
114,2013,2
114,2014,3
114,2015,3
114,2016,3
114,2017,3
114,2018,3
114,2019,3
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,1
117,2011,3
117,2012,2
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,1
118,2012,1
118,2013,1
118,2014,1
118,2015,1
118,2016,1
118,2017,0
118,2018,0
118,2019,0
122,2014,3
122,2015,3
122,2016,5
122,2017,20
122,2018,9
122,2019,8
123,2010,6
123,2011,6
123,2012,6
123,2013,6
123,2014,18
123,2015,15
123,2016,18
123,2017,18
123,2018,18
123,2019,20
124,2010,1
124,2011,1
124,2012,2
124,2013,1
124,2014,1
124,2015,1
124,2016,1
124,2017,1
124,2018,2
124,2019,1
126,2010,1
126,2011,1
126,2012,1
126,2013,1
126,2014,1
126,2015,1
126,2016,1
126,2017,1
126,2018,1
126,2019,1
128,2010,3
128,2011,4
128,2012,0
128,2013,0
128,2014,3
128,2015,3
128,2016,3
128,2017,3
128,2018,3
128,2019,4
129,2010,1
129,2011,2
129,2012,2
129,2013,3
129,2014,2
129,2015,2
129,2016,2
129,2017,6
129,2018,4
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,2
131,2011,2
131,2012,2
131,2013,2
131,2014,2
131,2015,2
131,2016,1
131,2017,1
131,2018,1
131,2019,1
132,2010,0
132,2011,0
132,2012,0
