geo,year,scl_isoglucose_opening_stocks
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
106,2014,1575
106,2015,0
106,2016,48
106,2017,0
106,2018,0
106,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
11,2010,49
11,2011,49
11,2012,49
11,2013,49
11,2014,49
11,2015,49
11,2016,49
11,2017,49
11,2018,49
11,2019,46
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,15
113,2018,15
113,2019,15
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,31
12,2011,31
12,2012,31
12,2013,31
12,2014,31
12,2015,31
12,2016,31
12,2017,31
12,2018,31
12,2019,31
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
134,2014,0
134,2015,20
134,2016,40
134,2017,40
134,2018,40
134,2019,40
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
150,2014,675
150,2015,674
150,2016,674
150,2017,674
150,2018,674
150,2019,674
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
167,2014,4
167,2015,4
167,2016,4
167,2017,4
167,2018,4
167,2019,4
171,2010,7861
171,2011,7861
171,2012,7861
171,2013,7861
171,2014,7861
171,2015,7861
171,2016,7861
171,2017,7861
171,2018,7861
171,2019,7861
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,2231
174,2011,1558
174,2012,820
174,2013,820
174,2014,820
174,2015,2113
174,2016,2850
174,2017,3495
174,2018,4486
174,2019,4486
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2014,17000
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
185,2014,1
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,13963
199,2016,13963
199,2017,14082
199,2018,14082
199,2019,10965
203,2014,6354
203,2015,18318
203,2016,31089
203,2017,41690
203,2018,62836
203,2019,62836
210,2014,0
210,2015,0
210,2016,0
210,2017,0
