geo,year,scl_cow_peas_dry_tourist_consumption
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,3
109,2011,3
109,2012,3
109,2013,3
109,2014,4
109,2015,3
109,2016,3
109,2017,3
109,2018,3
109,2019,3
114,2010,51
114,2011,53
114,2012,45
114,2013,40
114,2014,43
114,2015,43
114,2016,43
114,2017,43
114,2018,43
114,2019,43
119,2010,0
119,2011,0
119,2012,0
119,2013,0
14,2018,0
14,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
20,2010,0
20,2011,0
20,2012,1
20,2013,0
20,2014,377
20,2015,182
20,2016,542
20,2017,131
20,2018,0
20,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
220,2010,3
220,2011,3
220,2012,2
220,2013,4
220,2014,2
220,2015,2
220,2016,2
220,2017,2
220,2018,2
220,2019,2
225,2014,263.55
225,2015,1878.99
225,2016,1823.35
225,2017,2214.33
225,2018,1176.69
225,2019,841.1
255,2010,0
255,2011,0
255,2012,0
255,2013,0
50,2010,8
50,2011,10
50,2012,13
50,2013,16
50,2014,23
50,2015,21
50,2016,13
50,2017,13
50,2018,13
50,2019,3
5000,2010,103
5000,2011,96
5000,2012,98
5000,2013,81
5000,2014,730.55
5000,2015,2144.99
5000,2016,2427.35
5000,2017,2407.33
5000,2018,1238.69
5000,2019,893.1
5100,2010,89
5100,2011,80
5100,2012,80
5100,2013,58
5100,2014,438
5100,2015,240
5100,2016,586
5100,2017,175
5100,2018,44
5100,2019,44
5101,2010,51
5101,2011,53
5101,2012,45
5101,2013,40
5101,2014,43
5101,2015,43
5101,2016,43
5101,2017,43
5101,2018,43
5101,2019,43
5103,2010,38
5103,2011,27
5103,2012,34
5103,2013,18
5103,2014,18
5103,2015,15
5103,2016,1
5103,2017,1
5103,2018,1
5103,2019,1
5104,2010,0
5104,2011,0
5104,2012,1
5104,2013,0
5104,2014,377
5104,2015,182
5104,2016,542
5104,2017,131
5104,2018,0
5104,2019,0
5200,2010,6
5200,2011,6
5200,2012,5
5200,2013,7
5200,2014,6
5200,2015,5
5200,2016,5
5200,2017,5
5200,2018,5
5200,2019,5
5206,2010,6
5206,2011,6
5206,2012,5
5206,2013,7
5206,2014,6
5206,2015,5
5206,2016,5
5206,2017,5
5206,2018,5
5206,2019,5
5300,2010,8
5300,2011,10
5300,2012,13
5300,2013,16
5300,2014,286.55
5300,2015,1899.99
5300,2016,1836.35
5300,2017,2227.33
5300,2018,1189.69
5300,2019,844.1
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,8
5305,2011,10
5305,2012,13
5305,2013,16
5305,2014,286.55
5305,2015,1899.99
5305,2016,1836.35
5305,2017,2227.33
5305,2018,1189.69
5305,2019,844.1
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5707,2010,8
5707,2011,10
5707,2012,13
5707,2013,16
5707,2014,23
5707,2015,21
5707,2016,13
5707,2017,13
5707,2018,13
5707,2019,3
5802,2010,0
5802,2011,0
5802,2012,1
5802,2013,0
5802,2014,377
5802,2015,182
5802,2016,542
5802,2017,131
5802,2018,0
5802,2019,0
5803,2010,6
5803,2011,6
5803,2012,5
5803,2013,7
5803,2014,6
5803,2015,5
5803,2016,5
5803,2017,5
5803,2018,5
5803,2019,5
5815,2010,51
5815,2011,53
5815,2012,45
5815,2013,40
5815,2014,43
5815,2015,43
5815,2016,43
5815,2017,43
5815,2018,43
5815,2019,43
5817,2010,95
5817,2011,86
5817,2012,85
5817,2013,65
5817,2014,444
5817,2015,245
5817,2016,591
5817,2017,180
5817,2018,49
5817,2019,49
59,2010,38
59,2011,27
59,2012,34
59,2013,18
59,2014,18
59,2015,15
59,2016,1
59,2017,1
59,2018,1
59,2019,1
68,2010,0
68,2011,0
68,2012,0
68,2013,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
