geo,year,scl_lettuce_and_chicory_import_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2018,0
1,2019,369
10,2010,7
10,2011,0
10,2012,6
10,2013,0
10,2014,8
10,2016,0
10,2017,8
10,2019,19
100,2010,1
100,2011,5
100,2012,13
100,2013,17
100,2014,50
100,2015,30
100,2016,8
100,2017,11
100,2018,4
100,2019,0
101,2010,162
101,2011,112
101,2012,162
101,2013,161
101,2014,152
101,2015,239
101,2016,89
101,2017,59
101,2018,50
101,2019,44
102,2014,16
102,2015,1
102,2018,60
102,2019,61
103,2014,3963
103,2015,40578
103,2016,49205
103,2017,23945
103,2018,36737
103,2019,31000
104,2010,9812
104,2011,9212
104,2012,10903
104,2013,12382
104,2014,12616
104,2015,14076
104,2016,14019
104,2017,14802
104,2018,13728
104,2019,14419
105,2010,110
105,2011,121
105,2012,139
105,2013,149
105,2014,413
105,2015,1136
105,2016,280
105,2017,246
105,2018,382
105,2019,559
106,2010,70027
106,2011,80382
106,2012,85708
106,2013,94215
106,2014,95278
106,2015,97216
106,2016,96592
106,2017,104535
106,2018,114147
106,2019,123448
107,2010,92
107,2011,56
107,2012,72
107,2013,66
107,2014,80
107,2015,93
107,2016,107
107,2017,125
107,2018,135
107,2019,124
108,2010,71
108,2011,98
108,2012,154
108,2013,351
108,2014,839
108,2015,595
108,2016,505
108,2017,609
108,2018,821
108,2019,1274
109,2010,95
109,2011,95
109,2012,37
109,2013,46
109,2014,40
109,2015,50
109,2016,7
109,2017,6
109,2018,1
109,2019,64
11,2010,43501
11,2011,37320
11,2012,37671
11,2013,35300
11,2014,36024
11,2015,33652
11,2016,33017
11,2017,31306
11,2018,30779
11,2019,30987
110,2010,8210
110,2011,8885
110,2012,14015
110,2013,15974
110,2014,14532
110,2015,14103
110,2016,18649
110,2017,16570
110,2018,20986
110,2019,12512
112,2010,61
112,2011,201
112,2012,317
112,2013,15
112,2014,10
112,2015,23
112,2016,5
112,2017,10
112,2018,15
112,2019,16
113,2015,0
113,2016,35
113,2017,11
113,2018,14
113,2019,48
114,2010,2
114,2011,2
114,2012,2
114,2013,10
114,2014,3
114,2015,6
114,2016,1
114,2017,2
114,2018,2
114,2019,0
115,2010,30
115,2011,30
115,2012,4
115,2013,4
115,2014,90
115,2015,13
115,2016,15
115,2017,152
115,2018,499
115,2019,1
117,2010,10321
117,2011,8578
117,2012,15084
117,2013,13448
117,2014,11597
117,2015,12271
117,2016,18182
117,2017,15709
117,2018,17896
117,2019,15361
118,2010,13423
118,2011,13307
118,2012,12179
118,2013,20990
118,2014,21171
118,2015,19750
118,2016,14975
118,2017,17724
118,2018,16601
118,2019,13795
119,2010,929
119,2011,1489
119,2012,1958
119,2013,2456
119,2014,2720
119,2015,2064
119,2016,2636
119,2017,3078
119,2018,2632
119,2019,3646
12,2010,1072
12,2011,1549
12,2012,2841
12,2013,2530
12,2014,1211
12,2015,1807
12,2016,1527
12,2017,1753
12,2018,2097
12,2019,2272
120,2014,17
120,2015,0
120,2016,3
120,2017,436
120,2018,298
120,2019,528
121,2010,995
121,2011,1422
121,2012,1833
121,2013,1171
121,2014,1207
121,2015,1372
121,2016,1636
121,2017,2655
121,2018,2265
121,2019,1413
122,2014,163
122,2015,240
122,2016,167
122,2017,704
122,2018,159
122,2019,163
123,2014,1
123,2015,1
123,2016,3
