geo,year,scl_whey_fresh_loss
1,2018,0
1,2019,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
104,2010,200000
104,2011,200000
104,2012,200000
104,2013,200000
104,2018,0
104,2019,0
105,2018,0
105,2019,0
106,2010,567670
106,2011,517057
106,2012,492953
106,2013,368452
106,2018,0
106,2019,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
11,2018,0
11,2019,0
110,2018,0
110,2019,0
112,2018,0
112,2019,0
113,2018,0
113,2019,0
119,2018,0
119,2019,0
121,2018,0
121,2019,0
126,2018,0
126,2019,0
134,2018,0
134,2019,0
136,2018,0
136,2019,0
143,2018,0
143,2019,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2018,0
147,2019,0
150,2018,0
150,2019,0
154,2018,0
154,2019,0
156,2018,0
156,2019,0
157,2018,0
157,2019,0
162,2018,0
162,2019,0
166,2018,0
166,2019,0
167,2018,0
167,2019,0
174,2018,0
174,2019,0
185,2018,0
185,2019,0
194,2018,0
194,2019,0
199,2018,0
199,2019,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
203,2018,0
203,2019,0
211,2018,0
211,2019,0
213,2018,0
213,2019,0
221,2018,0
221,2019,0
222,2018,0
222,2019,0
223,2018,0
223,2019,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2018,0
229,2019,0
230,2018,0
230,2019,0
231,2018,0
231,2019,0
234,2018,0
234,2019,0
25,2018,0
25,2019,0
255,2018,0
255,2019,0
256,2018,0
256,2019,0
27,2018,0
27,2019,0
272,2018,0
272,2019,0
273,2018,0
273,2019,0
40,2018,0
40,2019,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2018,0
48,2019,0
50,2018,0
50,2019,0
5000,2010,867336
5000,2011,816552
5000,2012,794626
5000,2013,670763
5000,2014,0
5000,2015,0
5000,2016,0
5000,2017,0
5000,2018,0
5000,2019,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2018,0
5103,2019,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2018,0
5105,2019,0
52,2018,0
52,2019,0
5200,2018,0
5200,2019,0
5203,2018,0
5203,2019,0
5204,2018,0
5204,2019,0
5206,2018,0
5206,2019,0
5207,2018,0
5207,2019,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2018,0
5302,2019,0
5305,2018,0
5305,2019,0
54,2018,0
54,2019,0
5400,2010,867336
5400,2011,816552
5400,2012,794626
5400,2013,670763
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,200000
5402,2011,200000
5402,2012,200000
5402,2013,200000
5402,2018,0
5402,2019,0
5403,2010,614245
5403,2011,564420
5403,2012,542453
5403,2013,418327
5403,2018,0
5403,2019,0
5404,2010,53091
5404,2011,52132
5404,2012,52173
5404,2013,52436
5404,2018,0
5404,2019,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2018,0
5502,2019,0
56,2018,0
56,2019,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,867336
5707,2011,816552
5707,2012,794626
5707,2013,670763
5707,2018,0
5707,2019,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2018,0
5803,2019,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
5817,2019,0
59,2018,0
59,2019,0
60,2018,0
60,2019,0
63,2018,0
63,2019,0
68,2018,0
68,2019,0
73,2018,0
73,2019,0
79,2010,53091
79,2011,52132
79,2012,52173
79,2013,52436
79,2018,0
79,2019,0
80,2018,0
80,2019,0
84,2010,46575
84,2011,47363
84,2012,49500
84,2013,49875
84,2018,0
84,2019,0
97,2018,0
97,2019,0
