geo,year,scl_cocoa_beans_calories_year
1,2010,2062
1,2011,6487
1,2012,6256
1,2013,5614
1,2015,3667
1,2016,3362
1,2017,3717
1,2018,5802
1,2019,6069
103,2017,0
103,2019,0
104,2010,20680
104,2011,20680
104,2012,20680
104,2013,15252
104,2014,20
104,2015,34
104,2016,40
104,2017,34
104,2018,30
104,2019,670
112,2019,1
113,2017,0
113,2019,0
115,2018,0
115,2019,7967
116,2017,23
118,2013,3
118,2015,3
118,2018,8
118,2019,8
12,2010,12
12,2012,3
12,2013,3
12,2016,6
12,2018,2
120,2015,0
120,2016,5
120,2019,0
121,2010,112
121,2011,99
121,2012,91
121,2013,63
121,2015,47
121,2016,1
121,2017,2
121,2018,3
122,2014,1
122,2015,2
122,2016,4
122,2017,0
122,2018,0
122,2019,2
123,2010,108
123,2011,17
123,2013,4629
123,2018,5883
123,2019,12066
126,2018,2
129,2010,1840
129,2011,309
129,2012,4526
129,2015,1086
130,2014,0
130,2015,7
130,2017,0
130,2019,0
132,2019,0
133,2014,7
133,2016,7
133,2017,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2017,1
134,2018,1
134,2019,1
136,2013,8
136,2019,79
137,2018,0
14,2011,8
14,2012,12
14,2013,10
14,2014,4
14,2015,17
14,2016,12
14,2017,8
14,2018,4
14,2019,12
141,2016,2
141,2018,0
144,2014,1
144,2015,0
144,2016,25
144,2017,5
144,2018,1
144,2019,26
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,84
146,2019,1
147,2013,3
147,2015,1
147,2016,0
147,2019,0
149,2011,90
149,2013,3
149,2017,0
153,2010,4
153,2011,21
153,2012,12
153,2013,10
153,2015,3
153,2016,2
153,2017,5
153,2019,1
154,2019,1
155,2014,208
155,2015,1429
155,2016,457
155,2018,885
158,2012,4
158,2014,19
158,2015,17
158,2016,21
16,2015,0
16,2019,2
165,2013,3
165,2016,0
165,2018,0
168,2014,5
168,2019,57
169,2018,1
169,2019,1
170,2010,1
170,2011,3
170,2012,2
170,2015,2
170,2016,0
170,2017,3
170,2018,2
170,2019,1
176,2010,588
176,2011,608
176,2012,627
176,2013,530
176,2015,115
176,2016,697
176,2017,704
176,2018,719
176,2019,748
184,2010,25
185,2010,225009
185,2011,253865
185,2012,260331
185,2013,256543
185,2015,119774
185,2016,170407
185,2017,171351
185,2018,215993
185,2019,188310
188,2016,0
189,2010,371
189,2011,356
189,2012,449
