geo,year,scl_sweet_potatoes_opening_stocks
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,8502
10,2011,8502
10,2012,8502
10,2013,8502
10,2014,8502
10,2015,8502
10,2016,8502
10,2017,8502
10,2018,8502
10,2019,8502
100,2010,371443
100,2011,375508
100,2012,313861
100,2013,254919
100,2014,226358
100,2015,137646
100,2016,148540
100,2017,328684
100,2018,493969
100,2019,664019
101,2010,0
101,2011,0
101,2012,0
101,2013,290047
101,2014,475391
101,2015,576743
101,2016,577179
101,2017,496869
101,2018,426738
101,2019,235439
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
104,2014,480
104,2015,480
104,2016,480
104,2017,480
104,2018,480
104,2019,480
105,2010,2754
105,2011,3154
105,2012,3755
105,2013,4418
105,2014,5328
105,2015,7094
105,2016,5696
105,2017,4006
105,2018,2386
105,2019,2660
106,2014,3212
106,2015,718
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,6987
107,2011,9409
107,2012,10061
107,2013,10133
107,2014,9583
107,2015,8442
107,2016,6663
107,2017,4610
107,2018,1765
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,1
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,17
109,2010,20772
109,2011,12975
109,2012,12361
109,2013,10772
109,2014,8544
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,1701
11,2010,199
11,2011,106
11,2012,41
11,2013,0
11,2014,89
11,2015,443
11,2016,1224
11,2017,2676
11,2018,5027
11,2019,5472
110,2010,205051
110,2011,189960
110,2012,179181
110,2013,185301
110,2014,192596
110,2015,227828
110,2016,224348
110,2017,221961
110,2018,219418
110,2019,188811
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,7
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,520090
114,2011,515541
114,2012,425568
114,2013,402449
114,2014,230049
114,2015,58704
114,2016,290369
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,4064
115,2013,9710
115,2014,11000
115,2015,9097
115,2016,4630
115,2017,0
115,2018,0
115,2019,0
116,2010,138986
116,2011,144378
116,2012,126470
116,2013,89459
116,2014,90200
116,2015,78561
116,2016,74800
116,2017,273506
116,2018,284281
116,2019,438460
117,2010,0
117,2011,17881
117,2012,0
117,2013,10076
117,2014,66143
117,2015,66143
117,2016,66143
117,2017,66143
117,2018,66143
117,2019,66143
118,2010,430
118,2011,0
118,2012,52
118,2013,0
118,2014,270
118,2015,1296
118,2016,1884
118,2017,2650
118,2018,3584
118,2019,2666
119,2014,0
119,2015,0
119,2016,5
119,2017,16
119,2018,38
119,2019,215
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,211
12,2015,910
12,2016,1772
12,2017,2495
12,2018,3289
12,2019,1974
120,2010,10941
120,2011,0
120,2012,21537
120,2013,27427
120,2014,12854
120,2015,0
120,2016,36834
120,2017,66979
120,2018,65643
120,2019,70653
121,2010,744
121,2011,499
121,2012,299
121,2013,212
121,2014,400
121,2015,487
