geo,year,scl_mushrooms_and_truffles_processed
100,2010,35246
100,2011,35574
100,2012,26350
100,2013,13002
100,2014,23300
100,2015,44200
100,2016,67000
100,2017,90000
100,2018,118700
100,2019,160300
101,2010,27375
101,2011,20523
101,2012,18387
101,2013,19690
101,2014,16951
101,2015,15272
101,2016,18492
101,2017,17071
101,2018,14589
101,2019,15932
102,2010,30296
102,2011,35820
102,2012,38137
102,2013,42949
102,2014,48256
102,2015,38288
102,2016,24639
102,2017,31034
102,2018,39784
102,2019,41843
104,2010,600
104,2011,600
104,2012,600
104,2013,600
104,2014,526
104,2015,592
104,2016,628
104,2017,516
104,2018,526
104,2019,481
106,2010,200000
106,2011,300000
106,2012,500000
106,2013,200000
106,2014,29504
106,2015,29257
106,2016,29554
106,2017,32216
106,2018,32094
106,2019,32417
108,2010,187
108,2011,192
108,2012,208
108,2013,190
108,2014,1178
108,2015,464
108,2016,401
108,2017,508
108,2018,619
108,2019,606
110,2010,242349
110,2011,241692
110,2012,236394
110,2013,235654
110,2014,34696
110,2015,34394
110,2016,34295
110,2017,34406
110,2018,238057
110,2019,239630
113,2010,159
113,2011,179
113,2012,155
113,2013,144
113,2014,175
113,2015,184
113,2016,188
113,2017,174
113,2018,154
113,2019,289
117,2010,5000
117,2011,7932
117,2012,12043
117,2013,6896
117,2014,9298
117,2015,12142
117,2016,10610
117,2017,8600
117,2018,5500
117,2019,2000
119,2010,250
119,2011,250
119,2012,250
119,2013,250
119,2014,436
119,2015,188
119,2016,156
119,2017,175
119,2018,196
119,2019,215
126,2010,600
126,2011,300
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,339
126,2017,101
126,2018,9
126,2019,78
129,2010,503
129,2011,524
129,2012,561
129,2013,548
129,2014,576
129,2015,607
129,2016,620
129,2017,638
129,2018,657
129,2019,676
141,2010,149
141,2011,156
141,2012,168
141,2013,186
141,2014,191
141,2015,181
141,2016,175
141,2017,176
141,2018,177
141,2019,183
143,2010,1936
143,2011,2056
143,2012,2057
143,2013,2050
