geo,year,scl_tomatoes_food_supply_quantity_g_capita_day
1,2010,224
1,2011,245
1,2012,236
1,2013,243
1,2014,263
1,2015,279
1,2016,227
1,2017,181
1,2018,83
1,2019,113
10,2010,53
10,2011,34
10,2012,40
10,2013,49
10,2014,34
10,2015,40
10,2016,41
10,2017,38
10,2018,39
10,2019,32
100,2010,25
100,2011,32
100,2012,36
100,2013,35
100,2014,35
100,2015,31
100,2016,35
100,2017,38
100,2018,36
100,2019,34
101,2010,9
101,2011,9
101,2012,9
101,2013,9
101,2014,9
101,2015,8
101,2016,8
101,2017,9
101,2018,9
101,2019,9
102,2010,153
102,2011,154
102,2012,149
102,2013,154
102,2014,157
102,2015,148
102,2016,137
102,2017,111
102,2018,103
102,2019,129
103,2010,156
103,2011,112
103,2012,79
103,2013,90
103,2014,79
103,2015,66
103,2016,66
103,2017,46
103,2018,74
103,2019,85
104,2010,18
104,2011,16
104,2012,16
104,2013,17
104,2014,17
104,2015,17
104,2016,16
104,2017,16
104,2018,16
104,2019,15
105,2010,128
105,2011,116
105,2012,112
105,2013,125
105,2014,122
105,2015,104
105,2016,112
105,2017,108
105,2018,100
105,2019,85
106,2010,113
106,2011,110
106,2012,93
106,2013,74
106,2014,91
106,2015,99
106,2016,97
106,2017,94
106,2018,77
106,2019,53
107,2010,2
107,2011,2
107,2012,3
107,2013,3
107,2014,3
107,2015,3
107,2016,3
107,2017,3
107,2018,3
107,2019,3
108,2010,100
108,2011,105
108,2012,109
108,2013,108
108,2014,114
108,2015,114
108,2016,113
108,2017,118
108,2018,117
108,2019,117
109,2010,17
109,2011,24
109,2012,23
109,2013,25
109,2014,22
109,2015,20
109,2016,27
109,2017,23
109,2018,26
109,2019,24
11,2010,21
11,2011,23
11,2012,24
11,2013,25
11,2014,26
11,2015,25
11,2016,25
11,2017,24
11,2018,24
11,2019,25
110,2010,11
110,2011,11
110,2012,12
110,2013,12
110,2014,12
110,2015,12
110,2016,12
110,2017,12
110,2018,12
110,2019,12
112,2010,104
112,2011,89
112,2012,78
112,2013,52
112,2014,33
112,2015,85
112,2016,90
112,2017,85
112,2018,95
112,2019,46
113,2010,81
113,2011,81
113,2012,84
113,2013,86
113,2014,91
113,2015,99
113,2016,102
113,2017,96
113,2018,92
113,2019,99
114,2010,27
114,2011,19
114,2012,21
114,2013,23
