geo,year,scl_casein_other_uses_non_food
100,2010,5972
100,2011,9008
100,2012,327
100,2013,183
100,2014,332
100,2015,7545
100,2016,7876
100,2017,10900
100,2018,10196
100,2019,15368
101,2010,1124
101,2011,935
101,2012,1872
101,2013,1921
101,2014,1268
101,2015,1604
101,2016,2183
101,2017,3988
101,2018,2427
101,2019,2308
102,2010,46
102,2011,20
102,2012,179
102,2013,187
102,2014,10
102,2015,162
102,2016,183
102,2017,116
102,2018,159
102,2019,105
103,2010,79
103,2012,21
103,2013,19
103,2014,20
103,2015,23
103,2016,15
103,2017,14
103,2018,7
103,2019,91
104,2010,13277
104,2011,12958
104,2012,12177
104,2013,16198
104,2014,19782
104,2015,19115
104,2016,25902
104,2017,40648
104,2018,33012
104,2019,41930
105,2010,814
105,2011,751
105,2012,1621
105,2013,1144
105,2014,1305
105,2015,1327
105,2016,2304
105,2017,1260
105,2018,3037
105,2019,2975
106,2010,8434
106,2011,8794
106,2012,10527
106,2013,9225
106,2014,69810
106,2015,69577
106,2016,64892
106,2017,64162
106,2018,66697
106,2019,71323
109,2010,16
109,2011,47
109,2012,70
109,2013,28
109,2014,1
109,2015,14
109,2016,5
109,2017,4
109,2018,0
109,2019,0
11,2010,1500
11,2011,1305
11,2012,2087
11,2013,2289
11,2014,14
11,2015,4
11,2016,6
11,2017,6
11,2018,0
11,2019,2431
110,2010,5564
110,2011,5158
110,2012,13302
110,2013,12695
110,2014,13468
110,2015,13691
110,2016,13564
110,2017,13318
110,2018,13068
110,2019,13475
114,2010,66
114,2011,63
114,2012,63
114,2013,184
114,2014,159
114,2015,123
114,2016,64
114,2017,176
114,2018,126
114,2019,223
115,2014,18
115,2016,6
115,2017,22
115,2018,34
115,2019,17
117,2010,1775
117,2011,2585
117,2012,5887
117,2013,6312
117,2014,5830
117,2015,6413
117,2016,6567
117,2017,6977
117,2018,6832
117,2019,7831
118,2012,3
118,2017,1
118,2018,26
118,2019,4
121,2010,1
121,2011,1
121,2012,115
121,2013,111
121,2014,62
121,2015,160
121,2016,145
121,2017,50
121,2018,225
121,2019,159
124,2010,5
124,2011,1
124,2012,1
124,2013,1
124,2014,6
124,2015,23
124,2016,0
124,2018,208
124,2019,38
129,2012,3
129,2013,1
129,2014,1
129,2015,0
129,2016,7
129,2017,4
129,2018,2
130,2010,4
130,2011,2
130,2012,2
130,2013,2
130,2014,0
130,2015,0
130,2016,0
130,2017,1
130,2018,0
130,2019,5
131,2010,919
131,2011,760
131,2012,3151
131,2013,2626
131,2014,4009
131,2015,3498
131,2016,4274
131,2017,4458
131,2018,5067
131,2019,4584
134,2010,1
134,2011,0
134,2012,12
134,2013,10
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2011,104
136,2012,72
136,2018,0
137,2014,23
137,2015,8
137,2016,6
137,2017,21
137,2018,9
137,2019,2
138,2010,8784
138,2011,9357
138,2012,11340
138,2013,14377
138,2014,17014
138,2015,16853
138,2016,18611
138,2017,18183
138,2018,21367
138,2019,21470
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
153,2015,0
153,2016,0
153,2017,1
153,2018,1
153,2019,1
154,2010,0
154,2011,0
154,2012,49
154,2013,26
154,2014,20
154,2015,19
154,2016,29
154,2017,26
154,2018,33
154,2019,23
156,2010,74066
156,2011,79605
156,2012,45021
156,2013,40298
156,2014,46507
156,2015,49050
156,2016,25533
156,2017,31621
156,2018,32156
156,2019,30553
157,2012,1
157,2013,51
157,2015,0
157,2016,0
157,2017,0
157,2019,6
159,2010,60
159,2011,80
159,2012,80
159,2013,80
159,2014,753
159,2015,494
159,2016,356
159,2017,300
159,2018,349
159,2019,585
162,2010,1704
162,2011,1737
162,2012,1726
162,2013,1722
162,2014,844
162,2015,1812
162,2016,1875
162,2017,1722
162,2018,1756
162,2019,1863
166,2010,120
166,2011,142
166,2012,118
166,2013,107
166,2014,70
166,2015,113
166,2016,98
166,2017,78
166,2018,74
166,2019,33
167,2010,892
167,2011,913
167,2012,1540
167,2013,1649
167,2014,1730
167,2015,1492
167,2016,1816
167,2017,1740
167,2018,1551
167,2019,1582
168,2010,1
168,2011,1
168,2014,4
168,2015,10
168,2016,0
168,2017,0
168,2018,2
168,2019,0
170,2010,92
170,2011,75
170,2012,162
170,2013,144
170,2014,176
170,2015,220
170,2016,226
170,2017,232
170,2018,311
170,2019,382
171,2010,504
171,2011,797
171,2012,1777
171,2013,758
171,2014,2120
171,2015,2595
171,2016,4673
171,2017,6193
171,2018,5912
171,2019,6455
173,2010,14393
173,2011,14197
173,2012,15144
173,2013,13092
173,2014,12450
173,2015,15582
173,2016,16576
173,2017,14072
173,2018,16294
173,2019,15770
174,2010,46
174,2011,41
174,2012,707
174,2013,1053
174,2014,548
174,2015,366
174,2016,350
174,2017,264
185,2010,22855
185,2011,23791
185,2012,26005
185,2013,26297
185,2014,31211
185,2015,30899
185,2016,31088
185,2017,34367
185,2018,33199
185,2019,35924
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2013,1
19,2014,1
19,2015,0
19,2016,2
19,2017,0
19,2018,7
19,2019,8
194,2010,828
194,2011,829
194,2012,0
194,2013,0
194,2016,1489
194,2017,1341
194,2018,2003
194,2019,1368
195,2012,5
195,2013,1
195,2014,1
195,2015,1
195,2016,0
195,2017,0
195,2018,20
195,2019,9
196,2016,0
198,2010,26
198,2011,45
198,2012,170
198,2013,162
198,2014,134
198,2015,150
198,2016,157
198,2017,168
198,2018,178
198,2019,189
199,2010,190
199,2011,163
199,2012,427
199,2013,309
199,2014,305
199,2015,348
199,2016,467
199,2017,492
199,2018,451
199,2019,325
203,2010,10298
203,2011,8761
203,2012,16334
203,2013,14747
203,2014,11478
203,2015,15301
203,2016,15030
203,2017,15710
203,2018,14098
203,2019,14016
209,2010,6
209,2011,6
209,2012,6
209,2013,61
209,2014,29
209,2015,110
209,2016,59
209,2017,131
209,2018,57
209,2019,25
21,2010,716
21,2011,1197
21,2012,2312
21,2013,2881
21,2014,2724
21,2015,2430
21,2016,2788
21,2017,3862
21,2018,3822
21,2019,4590
210,2010,2
210,2011,99
210,2012,904
210,2013,910
210,2014,1025
210,2015,790
210,2016,747
210,2017,1130
210,2018,1005
210,2019,1018
211,2010,1174
211,2011,1006
211,2012,1052
211,2013,1060
211,2014,1247
211,2015,937
211,2016,1082
211,2017,1084
211,2018,1144
211,2019,1053
212,2010,132
212,2011,212
212,2012,372
212,2013,372
212,2014,109
212,2015,55
212,2016,71
212,2017,112
212,2018,70
212,2019,78
214,2012,744
214,2013,677
214,2014,851
214,2015,658
214,2016,957
214,2017,997
214,2018,1038
214,2019,1269
216,2011,44
216,2012,4590
216,2013,3661
216,2014,5488
216,2015,4781
216,2016,5399
