geo,year,scl_vegetables_dehydrated_production
1,2010,0
1,2011,0
1,2012,0
1,2013,0
100,2010,79273
100,2011,68850
100,2012,76122
100,2013,83085
100,2014,92170
100,2015,89710
100,2016,90998
100,2017,93003
100,2018,102754
100,2019,105587
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2010,1837
102,2011,1319
102,2012,1511
102,2013,1550
102,2014,1291
102,2015,1286
102,2016,1520
102,2017,1479
102,2018,1330
102,2019,1282
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
105,2010,18140
105,2011,18927
105,2012,24204
105,2013,19842
105,2014,28791
105,2015,18588
105,2016,16872
105,2017,15630
105,2018,19909
105,2019,14433
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,137
108,2011,157
108,2012,175
108,2013,224
108,2014,201
108,2015,209
108,2016,213
108,2017,211
108,2018,226
108,2019,234
110,2010,2458
110,2011,2251
110,2012,2300
110,2013,2279
110,2014,2281
110,2015,2293
110,2016,2304
110,2017,2301
110,2018,2314
110,2019,2296
112,2010,714
112,2011,793
112,2012,817
112,2013,890
112,2014,1352
112,2015,773
112,2016,748
112,2017,506
112,2018,844
112,2019,815
113,2010,851
113,2011,802
113,2012,778
113,2013,751
113,2014,934
113,2015,1046
113,2016,1202
113,2017,1114
113,2018,1036
113,2019,1038
114,2010,2930
114,2011,3133
114,2012,3139
114,2013,3220
114,2014,3242
114,2015,3246
114,2016,3314
114,2017,4200
114,2018,4725
114,2019,3938
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
120,2014,560
120,2015,1400
120,2019,4600
121,2010,3515
121,2011,3412
121,2012,3158
121,2013,2699
121,2014,2740
121,2015,3213
121,2016,2982
121,2017,3046
121,2018,2440
121,2019,2880
126,2010,400
126,2011,400
126,2012,400
126,2013,400
126,2014,378
126,2015,318
126,2016,333
126,2017,323
126,2018,269
126,2019,359
129,2010,1263
129,2011,1301
129,2012,1280
129,2013,1267
129,2014,1395
129,2015,1257
129,2016,1358
129,2017,1949
129,2018,1726
129,2019,2142
130,2010,48
130,2011,50
130,2012,51
130,2013,49
130,2014,57
130,2015,50
130,2016,47
130,2017,54
130,2018,53
130,2019,54
138,2010,1914
138,2011,2302
138,2012,1977
138,2013,2331
138,2014,2132
138,2015,2307
138,2016,2918
138,2017,3402
138,2018,3978
138,2019,3423
143,2010,23276
143,2011,45822
143,2012,27689
143,2013,26416
143,2014,20162
143,2015,20443
143,2016,14007
143,2017,20017
143,2018,20536
143,2019,21082
144,2010,0
144,2011,0
144,2012,0
144,2013,0
146,2010,786
146,2011,756
146,2012,573
146,2013,720
146,2014,779
146,2015,563
146,2016,755
146,2017,631
146,2018,698
146,2019,823
147,2010,2670
147,2011,2756
147,2012,2909
147,2013,2939
147,2014,3000
147,2015,3000
147,2016,3000
147,2017,3500
147,2018,3000
147,2019,3367
149,2010,0
149,2011,0
149,2012,0
149,2013,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
154,2010,400
154,2011,400
154,2012,400
154,2013,400
154,2014,506
154,2015,383
154,2016,384
154,2017,399
154,2018,418
154,2019,428
156,2010,1293
156,2011,1316
156,2012,1291
156,2013,1387
156,2014,1548
