geo,year,scl_sugar_beet_opening_stocks
1,2010,20397
1,2011,19792
1,2012,16801
1,2013,13751
1,2014,10912
1,2015,10888
1,2016,10853
1,2017,10860
1,2018,10843
1,2019,10828
10,2010,30
10,2011,30
10,2012,30
10,2013,30
10,2014,30
10,2015,30
10,2016,30
10,2017,30
10,2018,30
10,2019,30
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,1862948
102,2011,1089409
102,2012,440746
102,2013,0
102,2014,700421
102,2015,911472
102,2016,923562
102,2017,447820
102,2018,1207876
102,2019,2470087
103,2010,3294
103,2011,3295
103,2012,3299
103,2013,3302
103,2014,3300
103,2015,3255
103,2016,3186
103,2017,3105
103,2018,3035
103,2019,2953
104,2014,675
104,2015,675
104,2016,675
104,2017,675
104,2018,675
104,2019,732
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2014,0
106,2015,309403
106,2016,321857
106,2017,443390
106,2018,555315
106,2019,587524
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,268280
108,2011,298642
108,2012,275925
108,2013,282100
108,2014,237000
108,2015,172451
108,2016,196868
108,2017,213007
108,2018,264769
108,2019,144469
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,1387188
11,2011,1219459
11,2012,1034058
11,2013,866403
11,2014,680261
11,2015,1316256
11,2016,929697
11,2017,716635
11,2018,117027
11,2019,216417
110,2010,630321
110,2011,617758
110,2012,633979
110,2013,674850
110,2014,687000
110,2015,686999
110,2016,686999
110,2017,686999
110,2018,686999
110,2019,686999
112,2010,3
112,2011,3
112,2012,3
112,2013,3
112,2014,3
112,2015,3
112,2016,3
112,2017,3
112,2018,3
112,2019,3
113,2010,99253
113,2011,85736
113,2012,69910
113,2013,59494
113,2014,39083
113,2015,1783
113,2016,0
113,2017,75399
113,2018,0
113,2019,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,5
118,2011,5
118,2012,5
118,2013,5
118,2014,5
118,2015,5
118,2016,5
118,2017,0
118,2018,0
118,2019,0
119,2014,232
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2010,262
121,2011,262
121,2012,261
121,2013,260
121,2014,260
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2014,200000
126,2015,241183
126,2016,223578
126,2017,265289
126,2018,366199
126,2019,362199
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2018,0
128,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,526
132,2016,526
132,2017,906
132,2018,1020
132,2019,1020
133,2010,762
133,2011,761
133,2012,761
133,2013,760
133,2014,760
133,2015,752
133,2016,740
133,2017,727
133,2018,714
133,2019,689
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
138,2010,168
138,2011,168
138,2012,168
138,2013,168
138,2014,168
138,2015,157
138,2016,147
138,2017,136
138,2018,125
138,2019,111
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
143,2010,3776038
143,2011,3126154
143,2012,2245314
143,2013,1263307
143,2014,428444
143,2015,625634
143,2016,1164801
143,2017,1434059
143,2018,1733051
143,2019,1747820
146,2010,8998466
146,2011,9045309
146,2012,9045309
146,2013,9045309
146,2014,9045309
146,2015,9045309
146,2016,8963079
146,2017,8937478
146,2018,8919064
146,2019,8765325
147,2010,0
147,2011,0
147,2012,0
147,2013,2
147,2014,0
147,2015,6
147,2016,4
147,2017,5
147,2018,6
147,2019,7
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2014,1116518
150,2015,1161291
150,2016,1194494
150,2017,1230048
150,2018,1392930
150,2019,936907
154,2014,1900
154,2015,662
154,2016,662
154,2017,662
154,2018,662
154,2019,662
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,468
156,2011,468
156,2012,468
156,2013,468
156,2014,58
156,2015,58
156,2016,58
156,2017,58
156,2018,58
156,2019,58
158,2010,28
158,2011,28
158,2012,28
158,2013,28
158,2014,28
158,2015,28
158,2016,28
158,2017,28
158,2018,28
158,2019,28
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,3
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,3296
165,2011,3296
165,2012,3328
165,2013,2478
165,2014,2590
165,2015,2590
165,2016,8751
165,2017,16549
165,2018,26255
165,2019,36997
167,2014,773060
167,2015,1665393
167,2016,2196323
167,2017,2297889
167,2018,2364276
167,2019,2244666
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,2315101
173,2011,2303149
