geo,year,scl_melonseed_processed
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
159,2010,100339
159,2011,102572
159,2012,104102
159,2013,105703
159,2014,108894
159,2015,112147
159,2016,113169
159,2017,115419
159,2018,117689
159,2019,119945
5000,2010,104905
5000,2011,106625
5000,2012,108214
5000,2013,110381
5000,2014,113275
5000,2015,116371
5000,2016,117339
5000,2017,119520
5000,2018,137093
5000,2019,124371
5100,2010,100339
5100,2011,102572
5100,2012,104102
5100,2013,105703
5100,2014,108894
5100,2015,112147
5100,2016,113169
5100,2017,115419
5100,2018,117689
5100,2019,119945
5105,2010,100339
5105,2011,102572
5105,2012,104102
5105,2013,105703
5105,2014,108894
5105,2015,112147
5105,2016,113169
5105,2017,115419
5105,2018,117689
5105,2019,119945
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5400,2010,4566
5400,2011,4053
5400,2012,4112
5400,2013,4678
5400,2014,4381
5400,2015,4224
5400,2016,4170
5400,2017,4101
5400,2018,19404
5400,2019,4426
5403,2010,4566
5403,2011,4053
5403,2012,4112
5403,2013,4678
5403,2014,4381
5403,2015,4224
5403,2016,4170
5403,2017,4101
5403,2018,19404
5403,2019,4426
5707,2010,4566
5707,2011,4053
5707,2012,4112
5707,2013,4678
5707,2014,4381
5707,2015,4224
5707,2016,4170
5707,2017,4101
5707,2018,19404
5707,2019,4426
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
5817,2019,0
84,2010,4566
84,2011,4053
84,2012,4112
84,2013,4678
84,2014,4381
84,2015,4224
84,2016,4170
84,2017,4101
84,2018,19404
84,2019,4426
