geo,year,scl_bananas_food_supply_quantity_g_capita_day
1,2010,8
1,2011,10
1,2012,12
1,2013,2
1,2014,4
1,2015,10
1,2016,11
1,2017,11
1,2018,21
1,2019,20
10,2010,34
10,2011,22
10,2012,31
10,2013,35
10,2014,27
10,2015,26
10,2016,36
10,2017,41
10,2018,37
10,2019,30
100,2010,53
100,2011,50
100,2012,46
100,2013,47
100,2014,50
100,2015,49
100,2016,48
100,2017,50
100,2018,50
100,2019,49
101,2010,57
101,2011,60
101,2012,60
101,2013,60
101,2014,65
101,2015,88
101,2016,64
101,2017,65
101,2018,65
101,2019,64
102,2010,28
102,2011,26
102,2012,24
102,2013,25
102,2014,25
102,2015,25
102,2016,20
102,2017,21
102,2018,13
102,2019,9
103,2010,0
103,2011,0
103,2012,0
103,2013,7
103,2014,10
103,2015,7
103,2016,8
103,2017,21
103,2018,23
103,2019,17
104,2010,18
104,2011,21
104,2012,22
104,2013,28
104,2014,27
104,2015,31
104,2016,31
104,2017,33
104,2018,33
104,2019,34
105,2010,35
105,2011,38
105,2012,42
105,2013,42
105,2014,41
105,2015,37
105,2016,43
105,2017,39
105,2018,43
105,2019,45
106,2010,27
106,2011,27
106,2012,25
106,2013,27
106,2014,29
106,2015,29
106,2016,30
106,2017,31
106,2018,31
106,2019,29
107,2010,3
107,2011,5
107,2012,0
107,2013,12
107,2014,0
107,2015,2
107,2016,0
107,2017,0
107,2018,0
107,2019,9
108,2010,8
108,2011,7
108,2012,7
108,2013,7
108,2014,7
108,2015,7
108,2016,5
108,2017,5
108,2018,5
108,2019,7
109,2010,46
109,2011,40
109,2012,41
109,2013,32
109,2014,44
109,2015,46
109,2016,49
109,2017,54
109,2018,53
109,2019,52
11,2010,34
11,2011,32
11,2012,31
11,2013,30
11,2014,31
11,2015,32
11,2016,32
11,2017,33
11,2018,33
11,2019,37
110,2010,20
110,2011,19
110,2012,19
110,2013,17
110,2014,17
110,2015,17
110,2016,17
110,2017,18
110,2018,18
110,2019,19
112,2010,30
112,2011,33
112,2012,18
112,2013,17
112,2014,14
112,2015,15
112,2016,11
112,2017,16
112,2018,14
112,2019,16
113,2010,4
113,2011,6
113,2012,5
113,2013,3
113,2014,1
113,2015,4
113,2016,3
113,2017,2
113,2018,5
113,2019,9
114,2010,95
114,2011,71
114,2012,68
114,2013,76
114,2014,88
114,2015,68
114,2016,66
114,2017,72
114,2018,69
114,2019,82
115,2010,24
115,2011,21
115,2012,21
115,2013,20
115,2014,19
115,2015,20
115,2016,19
115,2017,19
115,2018,17
115,2019,2
116,2014,2
116,2015,1
116,2016,1
116,2017,1
116,2018,1
116,2019,1
117,2010,18
117,2011,18
117,2012,19
117,2013,16
117,2014,18
117,2015,19
117,2016,19
117,2017,22
117,2018,22
117,2019,19
118,2010,21
118,2011,21
118,2012,81
118,2013,33
118,2014,46
118,2015,33
118,2016,39
118,2017,9
118,2018,0
118,2019,0
119,2010,12
119,2011,21
119,2012,15
119,2013,16
119,2014,17
119,2015,20
119,2016,25
119,2017,27
119,2018,29
119,2019,29
12,2010,63
12,2011,68
12,2012,77
12,2013,70
12,2014,69
12,2015,66
12,2016,66
12,2017,72
12,2018,72
12,2019,84
120,2010,70
120,2011,89
120,2012,136
120,2013,154
120,2014,171
120,2015,269
120,2016,188
120,2017,266
120,2018,303
120,2019,252
121,2010,0
121,2011,16
121,2012,9
121,2013,2
121,2014,47
121,2015,48
121,2016,42
121,2017,45
121,2018,40
121,2019,29
122,2010,4
122,2011,4
122,2012,4
122,2013,1
122,2014,0
122,2015,1
122,2016,1
122,2017,2
122,2018,2
122,2019,2
123,2010,83
123,2011,81
123,2012,77
123,2013,77
123,2014,77
123,2015,76
123,2016,75
123,2017,74
123,2018,73
123,2019,72
124,2010,11
124,2011,2
124,2012,23
124,2013,27
124,2014,11
124,2015,6
124,2016,1
124,2017,2
124,2018,3
124,2019,6
126,2010,15
126,2011,18
126,2012,18
126,2013,16
126,2014,22
126,2015,24
126,2016,30
126,2017,35
126,2018,36
126,2019,21
128,2010,0
128,2011,13
128,2012,13
128,2013,13
128,2014,17
128,2015,17
128,2016,20
128,2017,14
128,2018,15
128,2019,16
129,2010,40
129,2011,40
129,2012,40
129,2013,39
129,2014,38
129,2015,39
129,2016,38
129,2017,37
129,2018,37
129,2019,37
130,2010,68
130,2011,66
130,2012,62
130,2013,61
130,2014,61
130,2015,63
130,2016,61
130,2017,60
130,2018,60
130,2019,58
131,2010,25
131,2011,22
131,2012,21
131,2013,22
131,2014,23
131,2015,23
131,2016,22
131,2017,24
131,2018,23
131,2019,23
132,2010,30
132,2011,13
132,2012,9
132,2013,6
132,2014,9
132,2015,8
132,2016,11
132,2017,13
132,2018,11
132,2019,10
133,2010,30
133,2011,24
133,2012,26
133,2013,25
133,2014,23
133,2015,23
133,2016,25
133,2017,27
133,2018,28
133,2019,27
134,2010,24
134,2011,35
134,2012,25
134,2013,19
134,2014,30
134,2015,38
134,2016,50
134,2017,57
134,2018,53
134,2019,52
136,2010,1
136,2011,2
136,2012,2
136,2013,3
136,2014,3
136,2015,5
136,2016,2
136,2017,3
136,2018,5
136,2019,3
137,2010,24
137,2011,21
137,2012,20
137,2013,20
137,2014,17
137,2015,16
137,2016,15
137,2017,17
137,2018,15
137,2019,15
138,2010,42
138,2011,42
138,2012,40
138,2013,37
138,2014,36
138,2015,37
138,2016,39
138,2017,32
138,2018,35
138,2019,35
14,2010,26
14,2011,26
14,2012,31
14,2013,28
14,2014,30
14,2015,33
14,2016,33
14,2017,32
14,2018,32
14,2019,30
141,2010,2
141,2011,3
141,2012,2
141,2013,3
141,2014,2
141,2015,2
141,2016,2
141,2017,2
141,2018,2
141,2019,2
143,2010,25
143,2011,23
143,2012,19
143,2013,25
143,2014,27
143,2015,25
143,2016,25
143,2017,24
143,2018,24
143,2019,26
144,2010,29
144,2011,30
144,2012,40
