geo,year,scl_tomatoes_loss
1,2010,12001
1,2011,13122
1,2012,12632
1,2013,13126
1,2014,14229
1,2015,15240
1,2016,14196
1,2017,11148
1,2018,6697
1,2019,7736
10,2010,39520
10,2011,25269
10,2012,31114
10,2013,38161
10,2014,27318
10,2015,32595
10,2016,33932
10,2017,31119
10,2018,32358
10,2019,27569
100,2010,1041268
100,2011,1384036
100,2012,1562170
100,2013,1526493
100,2014,1569114
100,2015,1372227
100,2016,1568786
100,2017,1734274
100,2018,1654796
100,2019,1591817
101,2010,74672
101,2011,79900
101,2012,74830
101,2013,83144
101,2014,76713
101,2015,73509
101,2016,73971
101,2017,80638
101,2018,81804
101,2019,85452
102,2010,477044
102,2011,472558
102,2012,466227
102,2013,482180
102,2014,532887
102,2015,503595
102,2016,488136
102,2017,409948
102,2018,390365
102,2019,439590
103,2010,84853
103,2011,88735
103,2012,64351
103,2013,75693
103,2014,64534
103,2015,74308
103,2016,76106
103,2017,53966
103,2018,89277
103,2019,51886
104,2010,3464
104,2011,3091
104,2012,3110
104,2013,3189
104,2014,3255
104,2015,3194
104,2016,3178
104,2017,3260
104,2018,3193
104,2019,2987
105,2010,10957
105,2011,10083
105,2012,9621
105,2013,10686
105,2014,10469
105,2015,8890
105,2016,9459
105,2017,9159
105,2018,8467
105,2019,7309
106,2010,200000
106,2011,190000
106,2012,160000
106,2013,160000
106,2014,168701
106,2015,192278
106,2016,193097
106,2017,180448
106,2018,173916
106,2019,157554
107,2010,4275
107,2011,4423
107,2012,5083
107,2013,5087
107,2014,5851
107,2015,5628
107,2016,5675
107,2017,6043
107,2018,5874
107,2019,5923
108,2010,15057
108,2011,16023
108,2012,16854
108,2013,16943
108,2014,18175
108,2015,18502
108,2016,18633
108,2017,20106
108,2018,20381
108,2019,20460
109,2010,1592
109,2011,2257
109,2012,2222
109,2013,2439
109,2014,2114
109,2015,2001
109,2016,2632
109,2017,2307
109,2018,2550
109,2019,2368
11,2010,19142
11,2011,16705
11,2012,14954
11,2013,13247
